"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",33,31.5,"2021-02-26","2021-01-28",1.95,0,1.95,31.05,"2021-02-02",32.5,32.25,33,"2021-02-18",false,15
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",12.3,11.55,"2021-02-26","2021-01-28",12.3,0.25,12.55,0,"2021-02-15",11.6,10.46,12.55,"2021-02-25",false,19
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",4.6,4.1,"2021-02-26","2021-01-28",0.8,0,0.8,3.8,"2021-02-02",3.9,3.99,4.6,"2021-02-26",false,14
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",7.9,7.2,"2021-02-26","2021-01-28",0.7,0,0.7,7.2,"2021-01-28",7.9,7.67,7.9,"2021-02-22",false,3
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.7,8.2,"2021-02-25","2021-01-28",0.6,0.7,1.3,8.1,"2021-02-22",8.9,8.84,9.4,"2021-02-02",true,14
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",21.7,16.6,"2021-02-26","2021-01-28",5.1,0.1,5.2,16.6,"2021-01-28",20.4,19.95,21.8,"2021-02-19",false,15
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.2,8.5,"2021-02-22","2021-01-28",0,1.4,1.4,7.2,"2021-02-22",8.5,8.3,8.6,"2021-02-04",true,9
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",47,45,"2021-02-26","2021-01-28",2.9,0,2.9,44.1,"2021-02-25",47,46.04,47,"2021-02-05",false,7
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",37.3,32,"2021-02-26","2021-01-28",37.3,0.95,38.25,0,"2021-02-15",35.2,31.75,38.25,"2021-02-03",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22.8,20.8,"2021-02-24","2021-02-03",2,0,2,20.8,"2021-02-03",21.8,21.8,22.8,"2021-02-24",false,2
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",18.3,11,"2021-02-26","2021-01-28",7.3,0,7.3,11,"2021-01-28",12.7,13.59,18.3,"2021-02-26",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",39.8,37.9,"2021-02-26","2021-01-28",39.8,0.5,40.3,0,"2021-02-15",37.9,34.06,40.3,"2021-02-19",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",5.9,4.5,"2021-02-26","2021-01-28",1.8,0,1.8,4.1,"2021-02-01",4.6,4.84,5.9,"2021-02-26",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25,26,"2021-02-26","2021-01-29",2,1,3,23,"2021-02-02",25.4,25.25,26,"2021-01-29",true,17
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",101.6,87.4,"2021-02-26","2021-01-28",101.6,4.2,105.8,0,"2021-02-15",105.8,88.19,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",39.7,31.15,"2021-02-26","2021-01-28",39.7,0,39.7,0,"2021-02-15",35.4,31.73,39.7,"2021-02-26",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",109,93,"2021-02-26","2021-01-28",109,1,110,0,"2021-02-15",108.2,94.59,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.1,9.5,"2021-02-26","2021-01-28",10.1,0.9,11,0,"2021-02-15",10.28,9.23,11,"2021-02-08",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",18.3,16.1,"2021-02-26","2021-01-28",2.2,0.3,2.5,16.1,"2021-01-28",17.9,17.81,18.6,"2021-02-22",false,15
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.1,4.1,"2021-02-26","2021-01-28",0.5,0.3,0.8,3.6,"2021-02-08",4.1,3.98,4.4,"2021-02-19",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.28,9.22,"2021-02-26","2021-01-28",9.28,0.17,9.45,0,"2021-02-15",8.97,7.97,9.45,"2021-02-18",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.75,15.65,"2021-02-26","2021-01-28",2.1,0,2.1,15.65,"2021-01-28",17,16.94,17.75,"2021-02-26",false,16
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.3,15.2,"2021-02-26","2021-01-28",2.1,0.1,2.2,15.2,"2021-01-28",16.8,16.73,17.4,"2021-02-25",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",34.65,21.45,"2021-02-26","2021-01-28",34.65,0,34.65,0,"2021-02-15",26.1,24.26,34.65,"2021-02-26",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",135.1,121.7,"2021-02-26","2021-01-28",135.1,0,135.1,0,"2021-02-15",131,116.38,135.1,"2021-02-26",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",6.8,5,"2021-02-26","2021-01-28",1.8,0,1.8,5,"2021-01-28",5.7,5.67,6.8,"2021-02-26",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,15,"2021-02-25","2021-02-04",0,1.5,1.5,13.5,"2021-02-25",14.25,14.25,15,"2021-02-04",true,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",10.9,9.9,"2021-02-26","2021-01-28",1,0.1,1.1,9.9,"2021-01-28",10.8,10.64,11,"2021-02-03",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",22.5,20,"2021-02-26","2021-01-28",22.5,0,22.5,0,"2021-02-15",21.8,19.11,22.5,"2021-02-26",false,17
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.1,7.5,"2021-02-25","2021-01-28",0.6,0.1,0.7,7.5,"2021-01-28",8,7.96,8.2,"2021-02-02",false,5
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,34,"2021-02-22","2021-01-28",2.5,0,2.5,32.5,"2021-02-17",34.35,34.13,35,"2021-02-18",false,6
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",27.7,22.6,"2021-02-26","2021-01-28",27.7,0.3,28,0,"2021-02-15",26.35,23.26,28,"2021-02-17",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.5,5.48,"2021-02-26","2021-01-28",6.5,0,6.5,0,"2021-02-15",5.78,5.27,6.5,"2021-02-26",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16.9,14.9,"2021-02-26","2021-01-28",2,0.5,2.5,14.9,"2021-01-28",16,16.11,17.4,"2021-02-01",false,13
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",13.1,12.7,"2021-02-26","2021-01-28",13.1,0.25,13.35,0,"2021-02-15",12.85,11.53,13.35,"2021-01-29",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.5,16.95,"2021-02-24","2021-01-28",18.5,0,18.5,0,"2021-02-15",18.1,15.83,18.5,"2021-02-09",false,16
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",104.8,96.1,"2021-02-26","2021-01-28",104.8,4.9,109.7,0,"2021-02-15",107,94.99,109.7,"2021-02-03",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",21.6,19.9,"2021-02-26","2021-01-28",1.7,1,2.7,19.9,"2021-01-28",20.6,20.94,22.6,"2021-02-23",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.2,9.96,"2021-02-26","2021-01-28",10.2,0.3,10.5,0,"2021-02-15",10.22,8.8,10.5,"2021-02-03",false,16
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",78.1,70.1,"2021-02-23","2021-01-28",12.3,1.9,14.2,65.8,"2021-02-17",73.1,73.94,80,"2021-02-22",false,16
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.41,4.08,"2021-02-26","2021-01-28",3.41,0.67,4.08,0,"2021-02-15",3.41,3.08,4.08,"2021-01-28",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",40,29.65,"2021-02-26","2021-01-28",40,1.3,41.3,0,"2021-02-15",37,33.22,41.3,"2021-02-18",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.75,14.15,"2021-02-26","2021-01-28",14.75,0,14.75,0,"2021-02-15",14.5,12.97,14.75,"2021-02-25",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.95,18.3,"2021-02-26","2021-01-28",20.95,1.5,22.45,0,"2021-02-15",20.4,18.54,22.45,"2021-02-17",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.16,4.67,"2021-02-26","2021-01-28",5.16,0.39,5.55,0,"2021-02-15",5.16,4.55,5.55,"2021-02-17",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",34.2,33.45,"2021-02-26","2021-01-28",34.2,1.4,35.6,0,"2021-02-15",34.5,30.95,35.6,"2021-02-03",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",13.9,13.3,"2021-02-26","2021-01-28",13.9,3.4,17.3,0,"2021-02-15",14.8,13.47,17.3,"2021-02-03",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",8.9,9.91,"2021-02-26","2021-01-28",8.9,1.25,10.15,0,"2021-02-15",8.9,8.4,10.15,"2021-02-17",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",33.2,32.05,"2021-02-26","2021-01-28",33.2,1.65,34.85,0,"2021-02-15",32.7,29.43,34.85,"2021-02-18",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20,19,"2021-02-26","2021-02-01",2,0,2,18,"2021-02-02",18.5,18.71,20,"2021-02-26",false,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",60.9,54.5,"2021-02-26","2021-01-28",60.9,1.1,62,0,"2021-02-15",60.3,53.68,62,"2021-02-17",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.7,17,"2021-02-26","2021-01-28",17.7,0.35,18.05,0,"2021-02-15",17.8,15.92,18.05,"2021-02-05",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",17.15,16,"2021-02-26","2021-01-28",17.15,2.3,19.45,0,"2021-02-15",17.75,15.81,19.45,"2021-02-24",false,17
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,16,"2021-02-22","2021-01-28",3,0,3,16,"2021-01-28",17.4,17.46,19,"2021-02-22",false,5
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",11.85,12.6,"2021-02-26","2021-01-28",11.85,1.15,13,0,"2021-02-15",12,10.86,13,"2021-01-29",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11,10.2,"2021-02-26","2021-01-28",1,1.6,2.6,10,"2021-02-02",11,11.13,12.6,"2021-02-18",true,17
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4,4.1,"2021-02-26","2021-01-28",0.5,0.2,0.7,3.5,"2021-02-02",4,3.96,4.2,"2021-02-23",false,15
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",17,17,"2021-01-29","2021-01-29",0,0,0,17,"2021-01-29",17,17,17,"2021-01-29",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",8.8,8.51,"2021-02-26","2021-01-28",8.8,0.16,8.96,0,"2021-02-15",8.6,7.78,8.96,"2021-02-23",false,19
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.5,5.6,"2021-02-26","2021-01-28",0.2,0.2,0.4,5.3,"2021-02-05",5.5,5.53,5.7,"2021-01-29",true,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.3,8.1,"2021-02-26","2021-02-01",0,2.4,2.4,6.3,"2021-02-26",7.6,7.59,8.7,"2021-02-08",true,8
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",219,204.2,"2021-02-26","2021-01-28",14.8,2.4,17.2,204.2,"2021-01-28",220,217.6,221.4,"2021-02-17",false,18
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",4.7,4.9,"2021-02-26","2021-01-28",0.6,0.2,0.8,4.1,"2021-02-01",4.7,4.66,4.9,"2021-01-28",false,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.5,9.9,"2021-02-25","2021-02-04",1.2,1.4,2.6,7.3,"2021-02-22",8.3,8.43,9.9,"2021-02-04",false,7
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.19,6.34,"2021-02-25","2021-01-28",6.19,0.25,6.44,0,"2021-02-15",6.1,5.43,6.44,"2021-01-29",false,18
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",39.7,40.5,"2021-02-26","2021-01-28",39.7,2.6,42.3,0,"2021-02-15",40,35.89,42.3,"2021-01-29",false,19
