"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",8.6,7.9,"2021-03-01","2021-02-22",0.7,0,0.7,7.9,"2021-02-22",7.9,8.13,8.6,"2021-03-01",false,3
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.2,9.4,"2021-03-03","2021-02-02",0.2,1.2,1.4,8,"2021-03-01",8.9,8.73,9.4,"2021-02-02",true,15
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",18.1,18.9,"2021-03-03","2021-02-02",0,3.7,3.7,18.1,"2021-03-03",20.4,20.19,21.8,"2021-02-19",true,15
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.9,8.6,"2021-03-03","2021-02-04",1.3,0.7,2,6.6,"2021-03-01",7.9,7.9,8.6,"2021-02-04",false,9
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",49,45.2,"2021-03-03","2021-02-02",4.9,0,4.9,44.1,"2021-02-25",47,46.66,49,"2021-03-03",false,8
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36,36.45,"2021-03-03","2021-02-02",36,2.25,38.25,0,"2021-02-15",36,32.21,38.25,"2021-02-03",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22.8,20.8,"2021-03-01","2021-02-03",2,0,2,20.8,"2021-02-03",22.8,22.13,22.8,"2021-02-24",false,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",19.7,12.3,"2021-03-03","2021-02-02",7.4,0,7.4,12.3,"2021-02-02",13.9,14.68,19.7,"2021-03-03",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42,35.3,"2021-03-03","2021-02-02",42,0,42,0,"2021-02-15",39,34.67,42,"2021-03-03",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.6,4.3,"2021-03-03","2021-02-02",2.3,0,2.3,4.3,"2021-02-02",5,5.16,6.6,"2021-03-03",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.5,23,"2021-03-03","2021-02-02",2.5,1.4,3.9,23,"2021-02-02",25.45,25.39,26.9,"2021-03-01",false,18
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",101.5,94.4,"2021-03-03","2021-02-02",101.5,4.3,105.8,0,"2021-02-15",103.1,90.19,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43.2,31.95,"2021-03-03","2021-02-02",43.2,0.4,43.6,0,"2021-02-15",37.4,33.6,43.6,"2021-03-02",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",106.9,105.9,"2021-03-03","2021-02-02",106.9,3.1,110,0,"2021-02-15",108,96.29,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.5,10.1,"2021-03-03","2021-02-02",10.5,0.5,11,0,"2021-02-15",10.28,9.28,11,"2021-02-08",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.8,17,"2021-03-03","2021-02-02",0.8,0.8,1.6,17,"2021-02-02",17.9,18.03,18.6,"2021-02-22",true,15
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.4,4.1,"2021-03-03","2021-02-02",0.8,0,0.8,3.6,"2021-02-08",4.1,4.04,4.4,"2021-02-19",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.7,8.1,"2021-03-03","2021-02-02",9.7,0.03,9.73,0,"2021-02-15",9.21,8.1,9.73,"2021-03-01",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",20.3,17.35,"2021-03-03","2021-02-02",3.8,0,3.8,16.5,"2021-02-17",17.1,17.56,20.3,"2021-03-03",false,16
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,16.2,"2021-03-03","2021-02-02",1.3,0.1,1.4,16.2,"2021-02-02",16.9,16.97,17.6,"2021-03-01",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",37.65,24.4,"2021-03-03","2021-02-02",37.65,0,37.65,0,"2021-02-15",26.75,26.34,37.65,"2021-03-03",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",137.2,129.7,"2021-03-03","2021-02-02",137.2,0.5,137.7,0,"2021-02-15",131.6,118.38,137.7,"2021-03-02",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",6.6,5.1,"2021-03-03","2021-02-02",1.5,0.2,1.7,5.1,"2021-02-02",5.7,5.89,6.8,"2021-02-26",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,15,"2021-02-25","2021-02-04",0,1.5,1.5,13.5,"2021-02-25",14.25,14.25,15,"2021-02-04",true,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11,10.2,"2021-03-03","2021-02-02",0.86,0.2,1.06,10.14,"2021-02-09",10.9,10.78,11.2,"2021-03-02",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",23,21.1,"2021-03-03","2021-02-02",23,0,23,0,"2021-02-15",21.95,19.57,23,"2021-03-03",false,18
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.8,8.2,"2021-03-01","2021-02-02",0.8,0,0.8,8,"2021-02-19",8.1,8.22,8.8,"2021-03-01",false,5
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,34.7,"2021-02-22","2021-02-02",2.5,0,2.5,32.5,"2021-02-17",34.7,34.16,35,"2021-02-18",false,5
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",28.85,23,"2021-03-03","2021-02-02",28.85,0.35,29.2,0,"2021-02-15",27.5,24.26,29.2,"2021-03-01",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.4,5.55,"2021-03-03","2021-02-02",6.4,0.3,6.7,0,"2021-02-15",5.82,5.44,6.7,"2021-03-01",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16.8,15.8,"2021-03-03","2021-02-03",1,0.1,1.1,15.8,"2021-02-03",16,16.22,16.9,"2021-02-26",false,12
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14,12.65,"2021-03-03","2021-02-02",14,0.3,14.3,0,"2021-02-15",12.85,11.71,14.3,"2021-03-02",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.1,17.9,"2021-03-03","2021-02-02",18.1,0.5,18.6,0,"2021-02-15",18.15,15.89,18.6,"2021-03-02",false,16
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",104.5,106.4,"2021-03-03","2021-02-02",104.5,5.2,109.7,0,"2021-02-15",106.4,95.69,109.7,"2021-02-03",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.4,20.6,"2021-03-03","2021-02-02",2.4,0.2,2.6,20,"2021-02-08",21,21.25,22.6,"2021-02-23",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.1,10,"2021-03-03","2021-02-02",10.1,0.4,10.5,0,"2021-02-15",10.2,8.87,10.5,"2021-02-03",false,17
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",76.5,71.1,"2021-03-02","2021-02-02",10.7,3.5,14.2,65.8,"2021-02-17",73.1,74.68,80,"2021-02-22",false,15
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.65,3.3,"2021-03-03","2021-02-02",3.65,0,3.65,0,"2021-02-15",3.41,3.03,3.65,"2021-03-03",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",41.6,33.15,"2021-03-03","2021-02-02",41.6,0,41.6,0,"2021-02-15",39.7,34.93,41.6,"2021-03-03",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.7,14.5,"2021-03-03","2021-02-02",14.7,0.05,14.75,0,"2021-02-15",14.55,13.03,14.75,"2021-02-25",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",21,19.05,"2021-03-03","2021-02-02",21,1.45,22.45,0,"2021-02-15",21.05,18.88,22.45,"2021-02-17",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.25,4.68,"2021-03-03","2021-02-02",5.25,0.3,5.55,0,"2021-02-15",5.17,4.64,5.55,"2021-02-17",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35.15,34.5,"2021-03-03","2021-02-02",35.15,0.45,35.6,0,"2021-02-15",34.95,31.15,35.6,"2021-02-03",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.1,16.2,"2021-03-03","2021-02-02",14.1,3.2,17.3,0,"2021-02-15",14.6,13.44,17.3,"2021-02-03",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.89,8.5,"2021-03-03","2021-02-02",9.89,0.26,10.15,0,"2021-02-15",9.06,8.46,10.15,"2021-02-17",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",35.5,31.95,"2021-03-03","2021-02-02",35.5,0,35.5,0,"2021-02-15",33.7,29.98,35.5,"2021-03-03",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20,18,"2021-03-03","2021-02-02",2,0,2,18,"2021-02-02",18.5,18.86,20,"2021-02-26",false,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",61.4,59.6,"2021-03-03","2021-02-02",61.4,1.5,62.9,0,"2021-02-15",60.4,54.37,62.9,"2021-03-01",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.7,17.65,"2021-03-03","2021-02-02",17.7,0.35,18.05,0,"2021-02-15",17.8,15.99,18.05,"2021-02-05",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.45,17.65,"2021-03-03","2021-02-03",18.45,1,19.45,0,"2021-02-15",18.1,15.95,19.45,"2021-02-24",false,17
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,17.4,"2021-02-22","2021-02-02",1.6,0,1.6,17.4,"2021-02-02",17.5,17.97,19,"2021-02-22",false,3
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12,12.1,"2021-03-03","2021-02-02",12,0.4,12.4,0,"2021-02-15",12,10.73,12.4,"2021-02-03",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.3,10,"2021-03-03","2021-02-02",2.3,0.3,2.6,10,"2021-02-02",11.2,11.31,12.6,"2021-02-18",false,17
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.3,3.5,"2021-03-03","2021-02-02",0.8,0,0.8,3.5,"2021-02-02",4.05,4.01,4.3,"2021-03-01",false,16
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9,8.47,"2021-03-03","2021-02-02",9,0.04,9.04,0,"2021-02-15",8.8,7.85,9.04,"2021-03-02",false,19
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",22.9,25.4,"2021-03-03","2021-03-02",0,2.5,2.5,22.9,"2021-03-03",24.15,24.15,25.4,"2021-03-02",true,2
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.7,5.5,"2021-03-03","2021-02-02",0.4,0,0.4,5.3,"2021-02-05",5.5,5.54,5.7,"2021-03-01",false,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.9,8.7,"2021-03-03","2021-02-08",1.1,1.8,2.9,5.8,"2021-03-01",7.25,7.16,8.7,"2021-02-08",true,10
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",220,216,"2021-03-03","2021-02-02",4,1.4,5.4,216,"2021-02-02",220,219.62,221.4,"2021-02-17",false,18
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",5.2,4.2,"2021-03-03","2021-02-02",1,0,1,4.2,"2021-02-02",4.8,4.73,5.2,"2021-03-03",false,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.7,9.9,"2021-03-03","2021-02-04",1.4,1.2,2.6,7.3,"2021-02-22",8.5,8.47,9.9,"2021-02-04",false,9
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.1,5.99,"2021-03-03","2021-02-02",6.1,0.1,6.2,0,"2021-02-15",6.1,5.41,6.2,"2021-02-09",false,18
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40.6,38.7,"2021-03-03","2021-02-02",40.6,0.35,40.95,0,"2021-02-15",39.9,35.77,40.95,"2021-02-22",false,19
