"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",15.45,0,"2021-03-17","2021-02-16",15.45,0.05,15.5,0,"2021-02-16",13.2,12.78,15.5,"2021-03-16",false,22
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",5.6,3.9,"2021-03-17","2021-02-17",1.7,1.6,3.3,3.9,"2021-02-17",5.8,5.54,7.2,"2021-03-05",false,19
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",10.3,7.9,"2021-03-17","2021-02-22",2.4,0,2.4,7.9,"2021-02-22",7.9,8.82,10.3,"2021-03-17",false,5
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.5,8.9,"2021-03-16","2021-02-16",0.5,0.4,0.9,8,"2021-03-01",8.2,8.35,8.9,"2021-02-16",false,15
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",22.5,20.4,"2021-03-16","2021-02-17",4.4,0,4.4,18.1,"2021-03-03",20.6,20.53,22.5,"2021-03-16",false,19
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",8,8.6,"2021-03-17","2021-02-16",1.4,0.6,2,6.6,"2021-03-01",7.85,7.66,8.6,"2021-02-16",false,8
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",48,47,"2021-03-17","2021-02-18",3.9,4,7.9,44.1,"2021-02-25",49.25,48.76,52,"2021-03-08",true,16
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34.1,0,"2021-03-17","2021-02-16",34.1,3.35,37.45,0,"2021-02-16",35.58,33.89,37.45,"2021-02-25",false,22
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",27,22.8,"2021-03-17","2021-02-24",5,0,5,22,"2021-03-05",25.4,24.93,27,"2021-03-15",false,8
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",18.8,12.4,"2021-03-17","2021-02-16",6.4,1.4,7.8,12.4,"2021-02-16",18.35,17.35,20.2,"2021-03-08",false,22
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42.4,0,"2021-03-17","2021-02-16",42.4,0.35,42.75,0,"2021-02-16",41.38,39.24,42.75,"2021-03-08",false,22
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",7.2,4.5,"2021-03-17","2021-02-16",2.7,0,2.7,4.5,"2021-02-16",6.4,6.05,7.2,"2021-03-17",false,22
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.5,26,"2021-03-17","2021-02-16",3.4,1.5,4.9,23.1,"2021-02-22",25.8,26,28,"2021-03-09",false,22
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",99.3,0,"2021-03-17","2021-02-16",99.3,6.5,105.8,0,"2021-02-16",103.15,96.6,105.8,"2021-02-22",false,22
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",46,0,"2021-03-17","2021-02-16",46,0,46,0,"2021-02-16",42.7,39.4,46,"2021-03-17",false,22
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",104.7,0,"2021-03-17","2021-02-16",104.7,5.3,110,0,"2021-02-16",106.9,102.45,110,"2021-02-18",false,22
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",9.9,0,"2021-03-17","2021-02-16",9.9,1,10.9,0,"2021-02-16",10.2,9.77,10.9,"2021-02-18",false,20
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.6,18.5,"2021-03-17","2021-02-16",0.3,1,1.3,17.3,"2021-03-08",17.75,17.83,18.6,"2021-02-22",true,20
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.9,3.6,"2021-03-17","2021-02-16",1.3,0.3,1.6,3.6,"2021-02-16",4.4,4.49,5.2,"2021-03-11",false,22
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",10.25,0,"2021-03-17","2021-02-16",10.25,0.25,10.5,0,"2021-02-16",9.25,9.29,10.5,"2021-03-10",false,22
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",19,16.5,"2021-03-17","2021-02-17",2.5,1.3,3.8,16.5,"2021-02-17",18.95,18.57,20.3,"2021-03-03",false,21
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.7,16.8,"2021-03-17","2021-02-16",0.9,1.1,2,16.8,"2021-02-16",17.5,17.62,18.8,"2021-03-09",false,22
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",38.85,0,"2021-03-17","2021-02-16",38.85,2.6,41.45,0,"2021-02-16",35.6,33.35,41.45,"2021-03-15",false,22
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",133.5,0,"2021-03-17","2021-02-16",133.5,4.2,137.7,0,"2021-02-16",135,128.52,137.7,"2021-03-02",false,22
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7.6,5.7,"2021-03-17","2021-02-16",1.9,0.1,2,5.7,"2021-02-16",6.8,6.63,7.7,"2021-03-15",false,22
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-03-15","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.5,10.9,"2021-03-17","2021-02-16",1.17,0.3,1.47,10.33,"2021-02-17",11,11.11,11.8,"2021-03-05",false,22
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",24.5,0,"2021-03-17","2021-02-16",24.5,0.5,25,0,"2021-02-16",22.9,22.04,25,"2021-03-11",false,20
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",9.1,8,"2021-03-16","2021-02-19",1.1,0,1.1,8,"2021-02-19",8.3,8.49,9.1,"2021-03-12",false,7
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",36,32.5,"2021-03-17","2021-02-17",3.5,0,3.5,32.5,"2021-02-17",35,34.7,36,"2021-03-17",false,5
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",28.75,0,"2021-03-17","2021-02-16",28.75,1.05,29.8,0,"2021-02-16",28.13,27.04,29.8,"2021-03-11",false,22
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.43,0,"2021-03-17","2021-02-16",6.43,0.27,6.7,0,"2021-02-16",6.4,6.05,6.7,"2021-03-01",false,22
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16.7,16,"2021-03-17","2021-02-19",0.7,1.7,2.4,16,"2021-02-19",16.9,16.97,18.4,"2021-03-04",true,18
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.25,0,"2021-03-17","2021-02-16",14.25,0.15,14.4,0,"2021-02-16",14,13.09,14.4,"2021-03-05",false,22
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",19.5,0,"2021-03-17","2021-02-16",19.5,0,19.5,0,"2021-02-16",18.5,17.68,19.5,"2021-03-15",false,19
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",100.5,0,"2021-03-17","2021-02-16",100.5,8.5,109,0,"2021-02-16",103.95,99.51,109,"2021-02-18",false,22
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",23,20.4,"2021-03-17","2021-02-16",2.6,0.2,2.8,20.4,"2021-02-16",22.4,22.23,23.2,"2021-03-10",false,22
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.3,0,"2021-03-17","2021-02-16",10.3,0,10.3,0,"2021-02-16",10.15,9.65,10.3,"2021-03-15",false,21
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",75,73.1,"2021-03-17","2021-02-16",9.2,5,14.2,65.8,"2021-02-17",75.05,74.78,80,"2021-02-22",false,14
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",4.11,0,"2021-03-17","2021-02-16",4.11,0,4.11,0,"2021-02-16",3.51,3.42,4.11,"2021-03-17",false,22
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",44.6,0,"2021-03-17","2021-02-16",44.6,0.2,44.8,0,"2021-02-16",41.33,39.88,44.8,"2021-03-15",false,22
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",15,0,"2021-03-17","2021-02-16",15,0,15,0,"2021-02-16",14.75,14.07,15,"2021-03-15",false,22
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",23.35,0,"2021-03-17","2021-02-16",23.35,0.45,23.8,0,"2021-02-16",22,21.09,23.8,"2021-03-12",false,22
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.8,0,"2021-03-17","2021-02-16",5.8,0.08,5.88,0,"2021-02-16",5.26,5.18,5.88,"2021-03-15",false,22
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",36.5,0,"2021-03-17","2021-02-16",36.5,0.5,37,0,"2021-02-16",35.02,33.62,37,"2021-03-09",false,22
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14,0,"2021-03-17","2021-02-16",14,2,16,0,"2021-02-16",14.07,13.64,16,"2021-02-17",false,22
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",10.6,0,"2021-03-17","2021-02-16",10.6,0.2,10.8,0,"2021-02-16",9.48,9.44,10.8,"2021-03-15",false,22
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.85,0,"2021-03-17","2021-02-16",34.85,0.65,35.5,0,"2021-02-16",34.42,32.8,35.5,"2021-03-03",false,22
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",22.5,18,"2021-03-17","2021-02-19",4.5,0,4.5,18,"2021-02-19",20,19.81,22.5,"2021-03-17",false,14
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",58.8,0,"2021-03-17","2021-02-16",58.8,4.1,62.9,0,"2021-02-16",60.4,57.74,62.9,"2021-03-01",false,22
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.9,0,"2021-03-17","2021-02-16",18.9,0.2,19.1,0,"2021-02-16",18,17.32,19.1,"2021-03-11",false,22
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.35,0,"2021-03-17","2021-02-16",18.35,1.1,19.45,0,"2021-02-16",18.23,17.33,19.45,"2021-02-24",false,22
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,19,"2021-03-16","2021-02-22",0,2.2,2.2,19,"2021-02-22",19.5,19.86,21.2,"2021-03-09",true,7
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12.8,0,"2021-03-17","2021-02-16",12.8,0.2,13,0,"2021-02-16",12,11.62,13,"2021-03-10",false,22
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",14.6,11.5,"2021-03-17","2021-02-16",3.6,0,3.6,11,"2021-02-24",12.2,12.21,14.6,"2021-03-17",false,21
"VTH","Công ty Cổ phần Dây cáp điện Việt Thái","Công nghiệp","Hàng điện & điện tử","HNX",9.4,9.4,"2021-03-12","2021-03-12",0,0,0,9.4,"2021-03-12",9.4,9.4,9.4,"2021-03-12",false,1
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.4,3.8,"2021-03-17","2021-02-17",0.6,0.2,0.8,3.8,"2021-02-17",4.2,4.2,4.6,"2021-03-05",false,21
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",16.8,15.3,"2021-03-17","2021-03-02",1.5,0,1.5,15.3,"2021-03-02",16.05,16.05,16.8,"2021-03-17",false,2
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.43,0,"2021-03-17","2021-02-16",9.43,0.17,9.6,0,"2021-02-16",9,8.73,9.6,"2021-03-09",false,22
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.6,25.4,"2021-03-17","2021-03-02",1.4,8.8,10.2,15.2,"2021-03-16",16.9,18.72,25.4,"2021-03-02",true,9
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.1,5.6,"2021-03-17","2021-02-16",0.6,0.3,0.9,5.5,"2021-02-19",5.7,5.83,6.4,"2021-03-08",false,22
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.6,7.9,"2021-03-17","2021-02-17",0.8,1.3,2.1,5.8,"2021-03-01",6.5,6.72,7.9,"2021-02-17",true,18
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",220,221.1,"2021-03-17","2021-02-16",9.7,1.4,11.1,210.3,"2021-03-05",220,218.93,221.4,"2021-02-17",false,22
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",6.1,4.6,"2021-03-17","2021-02-16",1.5,0.2,1.7,4.6,"2021-02-16",5.05,5.37,6.3,"2021-03-12",false,22
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",9.7,9,"2021-03-17","2021-02-17",2.4,0,2.4,7.3,"2021-02-22",8.6,8.62,9.7,"2021-03-17",false,15
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",8,0,"2021-03-17","2021-02-16",8,0,8,0,"2021-02-16",6.2,6.2,8,"2021-03-17",false,21
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",39.8,0,"2021-03-17","2021-02-16",39.8,1.15,40.95,0,"2021-02-16",40,38.28,40.95,"2021-02-22",false,22
