"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VC7","Công ty Cổ Phần Xây dựng số 7","Công nghiệp","Xây dựng","HNX",16.1,8.2,"2021-03-19","2021-02-22",7.9,0,7.9,8.2,"2021-02-22",12.65,11.59,16.1,"2021-03-19",false,20
"VC9","Công ty Cổ phần Xây dựng số 9","Công nghiệp","Xây dựng","HNX",5.6,5.4,"2021-03-19","2021-02-22",0.6,0.3,0.9,5,"2021-03-04",5.35,5.4,5.9,"2021-03-17",false,20
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",94.2,100.6,"2021-03-19","2021-02-22",0,6.4,6.4,94.2,"2021-03-19",96.3,97.14,100.6,"2021-02-22",true,20
"VCC","Công ty Cổ phần Vinaconex 25","Công nghiệp","Xây dựng","HNX",15.1,11.3,"2021-03-19","2021-02-22",3.8,0,3.8,11.3,"2021-02-22",13.05,13.37,15.1,"2021-03-19",false,20
"VCF","Công ty Cổ phần Vinacafe Biên Hòa","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",245,230,"2021-03-19","2021-02-22",15,5,20,230,"2021-02-22",240,240.16,250,"2021-02-24",false,16
"VCG","Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam","Công nghiệp","Xây dựng","HOSE",45,49.7,"2021-03-19","2021-02-22",1,4.7,5.7,44,"2021-03-18",47.35,47.34,49.7,"2021-02-22",true,20
"VCI","Công ty Cổ phần Chứng khoán Bản Việt","Tài chính","Môi giới chứng khoán","HOSE",67.4,55,"2021-03-19","2021-02-22",14.4,0,14.4,53,"2021-03-05",55,57.02,67.4,"2021-03-19",false,20
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",17.6,20,"2021-03-19","2021-02-22",0,2.6,2.6,17.6,"2021-03-18",18.5,18.65,20.2,"2021-03-08",true,18
"VCS","Công ty Cổ phần VICOSTONE","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX30",91.8,82.7,"2021-03-19","2021-02-22",9.1,0.1,9.2,82.7,"2021-02-22",88.75,88.28,91.9,"2021-03-11",false,20
"VDL","Công ty Cổ phần Thực phẩm Lâm Đồng","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",23.1,22.2,"2021-03-18","2021-02-23",1.1,2.5,3.6,22,"2021-02-26",23.25,23.45,25.6,"2021-03-05",true,6
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",34.5,32.7,"2021-03-19","2021-02-22",2.8,0,2.8,31.7,"2021-03-03",32.7,32.79,34.5,"2021-03-19",false,18
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",15.8,12,"2021-03-19","2021-02-22",3.8,0,3.8,12,"2021-02-22",13.73,13.81,15.8,"2021-03-19",false,20
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",6,3.9,"2021-03-19","2021-02-22",2.1,1.2,3.3,3.9,"2021-02-22",6,5.85,7.2,"2021-03-05",false,18
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",10.3,7.9,"2021-03-17","2021-02-22",2.4,0,2.4,7.9,"2021-02-22",7.9,8.82,10.3,"2021-03-17",false,5
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.5,8.1,"2021-03-19","2021-02-22",0.5,0.2,0.7,8,"2021-03-01",8.1,8.23,8.7,"2021-02-25",false,13
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",27.1,21.8,"2021-03-19","2021-02-22",9,0,9,18.1,"2021-03-03",20.9,21.07,27.1,"2021-03-19",false,18
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",8,7.2,"2021-03-17","2021-02-22",1.4,0,1.4,6.6,"2021-03-01",7.55,7.48,8,"2021-03-10",false,6
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",48,47,"2021-03-17","2021-02-22",3.9,4,7.9,44.1,"2021-02-25",49.3,48.87,52,"2021-03-08",true,15
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",33.9,36,"2021-03-19","2021-02-22",0.4,3.55,3.95,33.5,"2021-03-10",35.42,35.34,37.45,"2021-02-25",true,20
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",27,22.8,"2021-03-19","2021-02-24",5,0,5,22,"2021-03-05",26.8,25.34,27,"2021-03-15",false,10
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",18.5,15.7,"2021-03-19","2021-02-22",3.3,1.7,5,15.2,"2021-02-24",18.6,18.24,20.2,"2021-03-08",false,20
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",41.9,39.55,"2021-03-19","2021-02-22",2.9,0.85,3.75,39,"2021-02-23",42,41.47,42.75,"2021-03-08",false,20
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",7.1,5.3,"2021-03-19","2021-02-22",1.8,0.1,1.9,5.3,"2021-02-22",6.45,6.38,7.2,"2021-03-17",false,20
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26,23.1,"2021-03-19","2021-02-22",2.9,2,4.9,23.1,"2021-02-22",26.15,26.09,28,"2021-03-09",true,20
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",97.8,105.8,"2021-03-19","2021-02-22",0.6,8,8.6,97.2,"2021-03-08",101.5,100.77,105.8,"2021-02-22",true,20
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",45.7,37.7,"2021-03-19","2021-02-22",8.5,0.3,8.8,37.2,"2021-02-23",43.17,42.27,46,"2021-03-17",false,20
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",108.4,109.7,"2021-03-19","2021-02-22",4.1,1.6,5.7,104.3,"2021-03-09",106.75,107.09,110,"2021-02-23",false,20
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10,10.8,"2021-03-19","2021-02-23",0.38,0.8,1.18,9.62,"2021-03-12",10.2,10.17,10.8,"2021-02-23",true,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.6,18.6,"2021-03-19","2021-02-22",0.3,1,1.3,17.3,"2021-03-08",17.7,17.76,18.6,"2021-02-22",true,19
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",5,4.2,"2021-03-19","2021-02-22",0.9,0.2,1.1,4.1,"2021-02-24",4.7,4.63,5.2,"2021-03-11",false,20
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",10.1,9.3,"2021-03-19","2021-02-22",0.89,0.4,1.29,9.21,"2021-02-25",9.25,9.82,10.5,"2021-03-10",false,20
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.75,17.3,"2021-03-19","2021-02-22",2.15,1.55,3.7,16.6,"2021-02-25",18.98,18.84,20.3,"2021-03-03",true,20
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18,16.9,"2021-03-19","2021-02-22",1.1,0.8,1.9,16.9,"2021-02-22",17.7,17.8,18.8,"2021-03-09",false,20
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",36.05,29.85,"2021-03-19","2021-02-22",6.2,5.4,11.6,29.85,"2021-02-22",36.8,36.32,41.45,"2021-03-15",true,20
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",130.5,131.6,"2021-03-19","2021-02-22",0,7.2,7.2,130.5,"2021-03-19",135,134.92,137.7,"2021-03-02",true,20
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7.5,5.7,"2021-03-19","2021-02-22",1.8,0.2,2,5.7,"2021-02-22",7,6.9,7.7,"2021-03-15",false,20
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-03-15","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.5,10.7,"2021-03-19","2021-02-22",0.8,0.3,1.1,10.7,"2021-02-22",11.3,11.23,11.8,"2021-03-05",false,20
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",24.5,22,"2021-03-18","2021-02-22",2.5,0.5,3,22,"2021-02-22",23,23.5,25,"2021-03-11",false,17
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",9.5,8,"2021-03-18","2021-02-23",1.5,0,1.5,8,"2021-02-23",8.8,8.7,9.5,"2021-03-18",false,7
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",36,35,"2021-03-19","2021-02-22",1,2,3,35,"2021-02-22",36,36,38,"2021-03-18",false,5
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",30.75,27.35,"2021-03-19","2021-02-22",3.4,0,3.4,27.35,"2021-02-22",28.7,28.61,30.75,"2021-03-19",false,20
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",7.36,6.22,"2021-03-19","2021-02-22",1.14,0,1.14,6.22,"2021-02-22",6.43,6.49,7.36,"2021-03-19",false,20
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",17.1,16,"2021-03-19","2021-02-22",1.1,1.3,2.4,16,"2021-02-22",16.9,17.01,18.4,"2021-03-04",false,19
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.9,12.95,"2021-03-19","2021-02-22",2.1,0.05,2.15,12.8,"2021-02-23",14.18,13.94,14.95,"2021-03-18",false,20
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",19.5,18.2,"2021-03-19","2021-02-22",2.1,0,2.1,17.4,"2021-03-01",18.88,18.77,19.5,"2021-03-15",false,16
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",101.7,107.5,"2021-03-19","2021-02-22",1.2,5.8,7,100.5,"2021-03-09",102.9,103.39,107.5,"2021-02-22",true,20
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",23.6,22.1,"2021-03-19","2021-02-22",2.1,0,2.1,21.5,"2021-02-25",22.65,22.59,23.6,"2021-03-19",false,20
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.2,10,"2021-03-19","2021-02-22",0.2,0.1,0.3,10,"2021-02-22",10.15,10.15,10.3,"2021-03-15",false,19
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",66.1,80,"2021-03-19","2021-02-22",0,13.9,13.9,66.1,"2021-03-19",75.05,74.2,80,"2021-02-22",true,12
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",4.04,3.22,"2021-03-19","2021-02-22",0.82,0.07,0.89,3.22,"2021-02-22",3.62,3.66,4.11,"2021-03-17",false,20
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",45.2,40.95,"2021-03-19","2021-02-22",5.6,0.65,6.25,39.6,"2021-02-25",41.7,42.27,45.85,"2021-03-18",false,20
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.9,14.55,"2021-03-19","2021-02-22",0.35,0.1,0.45,14.55,"2021-02-22",14.75,14.79,15,"2021-03-15",false,20
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",24.8,22,"2021-03-19","2021-02-22",4.1,0,4.1,20.7,"2021-03-05",22.02,22.32,24.8,"2021-03-19",false,20
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.65,5.22,"2021-03-19","2021-02-22",0.54,0.23,0.77,5.11,"2021-03-04",5.53,5.47,5.88,"2021-03-15",false,20
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35.9,35.3,"2021-03-19","2021-02-22",1.7,1.1,2.8,34.2,"2021-02-26",35.13,35.36,37,"2021-03-09",false,20
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14,14.8,"2021-03-19","2021-02-22",0.1,0.8,0.9,13.9,"2021-02-26",14,14.13,14.8,"2021-02-22",true,20
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",10.3,9.9,"2021-03-19","2021-02-22",1.4,0.5,1.9,8.9,"2021-02-26",9.45,9.92,10.8,"2021-03-15",false,20
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34,34.15,"2021-03-19","2021-02-22",0.8,1.5,2.3,33.2,"2021-02-26",34.42,34.38,35.5,"2021-03-03",true,20
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",25,19.5,"2021-03-19","2021-02-22",6.5,0,6.5,18.5,"2021-02-25",20,20.53,25,"2021-03-19",false,15
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",58,60.8,"2021-03-19","2021-02-22",0,4.9,4.9,58,"2021-03-19",60.3,60.11,62.9,"2021-03-01",true,20
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.8,18,"2021-03-19","2021-02-22",1.1,0.3,1.4,17.7,"2021-02-26",18,18.23,19.1,"2021-03-11",false,20
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.2,18.5,"2021-03-19","2021-02-22",1.05,1.25,2.3,17.15,"2021-02-26",18.17,18.16,19.45,"2021-02-24",false,20
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18.8,19,"2021-03-19","2021-02-22",0.8,2.4,3.2,18,"2021-03-18",19.5,19.53,21.2,"2021-03-09",true,9
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12.75,11.8,"2021-03-19","2021-02-22",0.95,0.25,1.2,11.8,"2021-02-22",12.03,12.25,13,"2021-03-10",false,20
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",16,12.2,"2021-03-19","2021-02-22",5,0,5,11,"2021-02-24",12.25,12.64,16,"2021-03-18",false,20
"VTH","Công ty Cổ phần Dây cáp điện Việt Thái","Công nghiệp","Hàng điện & điện tử","HNX",9,9.4,"2021-03-19","2021-03-12",0,0.4,0.4,9,"2021-03-19",9.2,9.2,9.4,"2021-03-12",true,2
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.6,4,"2021-03-19","2021-02-22",0.6,0.2,0.8,4,"2021-02-22",4.2,4.28,4.8,"2021-03-18",false,20
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",16.8,15.3,"2021-03-17","2021-03-02",1.5,0,1.5,15.3,"2021-03-02",16.05,16.05,16.8,"2021-03-17",false,2
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.4,8.92,"2021-03-19","2021-02-22",0.6,0.2,0.8,8.8,"2021-02-24",9.21,9.2,9.6,"2021-03-09",false,20
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,25.4,"2021-03-19","2021-03-02",2.3,7.9,10.2,15.2,"2021-03-16",16.9,18.37,25.4,"2021-03-02",true,11
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.2,5.5,"2021-03-19","2021-02-22",0.7,0.2,0.9,5.5,"2021-02-22",6,5.91,6.4,"2021-03-08",false,20
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.5,7.6,"2021-03-19","2021-02-23",0.7,1.1,1.8,5.8,"2021-03-01",6.5,6.58,7.6,"2021-02-23",true,17
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",221.4,220,"2021-03-19","2021-02-22",11.1,0,11.1,210.3,"2021-03-05",220,218.63,221.4,"2021-03-12",false,19
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",6.4,4.6,"2021-03-19","2021-02-22",1.8,0,1.8,4.6,"2021-02-22",5.9,5.58,6.4,"2021-03-19",false,20
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",9.7,7.3,"2021-03-19","2021-02-22",2.4,0,2.4,7.3,"2021-02-22",8.7,8.75,9.7,"2021-03-17",false,13
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",7.7,6.1,"2021-03-19","2021-02-22",1.6,0.3,1.9,6.1,"2021-02-22",6.61,6.7,8,"2021-03-17",false,19
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40,40.95,"2021-03-19","2021-02-22",0.4,0.95,1.35,39.6,"2021-03-05",40,40.11,40.95,"2021-02-22",true,20
