"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",5.8,3.9,"2021-03-16","2021-02-17",1.9,1.4,3.3,3.9,"2021-02-17",5.8,5.54,7.2,"2021-03-05",false,18
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.5,8.9,"2021-03-16","2021-02-15",0.5,0.4,0.9,8,"2021-03-01",8.2,8.38,8.9,"2021-02-15",false,16
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",22.5,20.4,"2021-03-16","2021-02-17",4.4,0,4.4,18.1,"2021-03-03",20.6,20.53,22.5,"2021-03-16",false,19
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",8,8.6,"2021-03-10","2021-02-15",1.4,0.6,2,6.6,"2021-03-01",7.85,7.74,8.6,"2021-02-15",false,8
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",50.5,47,"2021-03-16","2021-02-18",6.4,1.5,7.9,44.1,"2021-02-25",49.3,48.81,52,"2021-03-08",false,15
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34.1,0,"2021-03-16","2021-02-15",34.1,3.35,37.45,0,"2021-02-15",35.58,32.34,37.45,"2021-02-25",false,22
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",27,22.8,"2021-03-16","2021-02-24",5,0,5,22,"2021-03-05",24.2,24.63,27,"2021-03-15",false,7
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",18,12.4,"2021-03-16","2021-02-15",5.6,2.2,7.8,12.4,"2021-02-15",18.15,17.06,20.2,"2021-03-08",false,22
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42.25,0,"2021-03-16","2021-02-15",42.25,0.5,42.75,0,"2021-02-15",40.58,37.32,42.75,"2021-03-08",false,22
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",7.1,4.5,"2021-03-16","2021-02-15",2.6,0,2.6,4.5,"2021-02-15",6.15,5.93,7.1,"2021-03-16",false,22
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.6,26,"2021-03-16","2021-02-15",3.5,1.4,4.9,23.1,"2021-02-22",25.8,25.98,28,"2021-03-09",false,22
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",99.5,0,"2021-03-16","2021-02-15",99.5,6.3,105.8,0,"2021-02-15",103.05,92.08,105.8,"2021-02-22",false,22
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43.5,0,"2021-03-16","2021-02-15",43.5,0.2,43.7,0,"2021-02-15",42.23,37.31,43.7,"2021-03-15",false,22
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",105.4,0,"2021-03-16","2021-02-15",105.4,4.6,110,0,"2021-02-15",106.9,97.69,110,"2021-02-18",false,22
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.15,0,"2021-03-15","2021-02-15",10.15,0.75,10.9,0,"2021-02-15",10.2,9.27,10.9,"2021-02-18",false,20
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.6,18.5,"2021-03-16","2021-02-15",0.3,1,1.3,17.3,"2021-03-08",17.8,17.88,18.6,"2021-02-22",true,20
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.9,3.6,"2021-03-16","2021-02-15",1.3,0.3,1.6,3.6,"2021-02-15",4.35,4.43,5.2,"2021-03-11",false,22
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",10.35,0,"2021-03-16","2021-02-15",10.35,0.15,10.5,0,"2021-02-15",9.25,8.82,10.5,"2021-03-10",false,22
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",19.3,16.5,"2021-03-16","2021-02-17",2.8,1,3.8,16.5,"2021-02-17",18.77,18.55,20.3,"2021-03-03",false,20
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18,16.8,"2021-03-16","2021-02-15",1.2,0.8,2,16.8,"2021-02-15",17.5,17.58,18.8,"2021-03-09",false,22
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",39,0,"2021-03-16","2021-02-15",39,2.45,41.45,0,"2021-02-15",34.92,31.59,41.45,"2021-03-15",false,22
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",134.6,0,"2021-03-16","2021-02-15",134.6,3.1,137.7,0,"2021-02-15",135,122.45,137.7,"2021-03-02",false,22
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7.6,5.7,"2021-03-16","2021-02-15",1.9,0.1,2,5.7,"2021-02-15",6.7,6.54,7.7,"2021-03-15",false,22
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-03-15","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.5,10.9,"2021-03-16","2021-02-15",1.17,0.3,1.47,10.33,"2021-02-17",10.95,11.08,11.8,"2021-03-05",false,22
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",24.5,0,"2021-03-16","2021-02-15",24.5,0.5,25,0,"2021-02-15",22.7,20.82,25,"2021-03-11",false,20
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",9.1,8,"2021-03-16","2021-02-19",1.1,0,1.1,8,"2021-02-19",8.3,8.49,9.1,"2021-03-12",false,7
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,32.5,"2021-03-12","2021-02-17",2.5,0,2.5,32.5,"2021-02-17",35,34.38,35,"2021-02-18",false,4
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",28.5,0,"2021-03-16","2021-02-15",28.5,1.3,29.8,0,"2021-02-15",27.93,25.73,29.8,"2021-03-11",false,22
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.43,0,"2021-03-16","2021-02-15",6.43,0.27,6.7,0,"2021-02-15",6.4,5.76,6.7,"2021-03-01",false,22
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",17,16,"2021-03-16","2021-02-19",1,1.4,2.4,16,"2021-02-19",16.9,16.98,18.4,"2021-03-04",false,17
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.25,0,"2021-03-16","2021-02-15",14.25,0.15,14.4,0,"2021-02-15",13.93,12.44,14.4,"2021-03-05",false,22
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",19.5,0,"2021-03-16","2021-02-15",19.5,0,19.5,0,"2021-02-15",18.5,16.66,19.5,"2021-03-15",false,19
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",101,0,"2021-03-16","2021-02-15",101,8,109,0,"2021-02-15",103.95,94.95,109,"2021-02-18",false,22
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",23,20.4,"2021-03-16","2021-02-15",2.6,0.2,2.8,20.4,"2021-02-15",22.35,22.11,23.2,"2021-03-10",false,22
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.15,0,"2021-03-16","2021-02-15",10.15,0.15,10.3,0,"2021-02-15",10.1,9.16,10.3,"2021-03-15",false,21
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",75.1,73.1,"2021-03-16","2021-02-15",9.3,4.9,14.2,65.8,"2021-02-17",74.1,74.64,80,"2021-02-22",false,14
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.87,0,"2021-03-16","2021-02-15",3.87,0.12,3.99,0,"2021-02-15",3.5,3.23,3.99,"2021-03-15",false,22
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",44.35,0,"2021-03-16","2021-02-15",44.35,0.45,44.8,0,"2021-02-15",41.22,37.85,44.8,"2021-03-15",false,22
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.9,0,"2021-03-16","2021-02-15",14.9,0.1,15,0,"2021-02-15",14.75,13.39,15,"2021-03-15",false,22
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",23.75,0,"2021-03-16","2021-02-15",23.75,0.05,23.8,0,"2021-02-15",21.8,20.03,23.8,"2021-03-12",false,22
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.78,0,"2021-03-16","2021-02-15",5.78,0.1,5.88,0,"2021-02-15",5.23,4.92,5.88,"2021-03-15",false,22
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35.3,0,"2021-03-16","2021-02-15",35.3,1.7,37,0,"2021-02-15",35,31.97,37,"2021-03-09",false,22
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.2,0,"2021-03-16","2021-02-15",14.2,1.8,16,0,"2021-02-15",14.07,13.01,16,"2021-02-17",false,22
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",10.7,0,"2021-03-16","2021-02-15",10.7,0.1,10.8,0,"2021-02-15",9.48,8.95,10.8,"2021-03-15",false,22
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.8,0,"2021-03-16","2021-02-15",34.8,0.7,35.5,0,"2021-02-15",34.38,31.22,35.5,"2021-03-03",false,22
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20.5,18,"2021-03-16","2021-02-19",2.5,0,2.5,18,"2021-02-19",20,19.61,20.5,"2021-03-16",false,13
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",59,0,"2021-03-16","2021-02-15",59,3.9,62.9,0,"2021-02-15",60.4,55.07,62.9,"2021-03-01",false,22
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.8,0,"2021-03-16","2021-02-15",18.8,0.3,19.1,0,"2021-02-15",17.95,16.46,19.1,"2021-03-11",false,22
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.15,0,"2021-03-16","2021-02-15",18.15,1.3,19.45,0,"2021-02-15",18.15,16.5,19.45,"2021-02-24",false,22
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,19,"2021-03-16","2021-02-22",0,2.2,2.2,19,"2021-02-22",19.5,19.86,21.2,"2021-03-09",true,7
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12.5,0,"2021-03-16","2021-02-15",12.5,0.5,13,0,"2021-02-15",12,11.04,13,"2021-03-10",false,22
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13.7,11.5,"2021-03-16","2021-02-15",2.7,0,2.7,11,"2021-02-24",11.9,12.06,13.7,"2021-03-16",false,21
"VTH","Công ty Cổ phần Dây cáp điện Việt Thái","Công nghiệp","Hàng điện & điện tử","HNX",9.4,9.4,"2021-03-12","2021-03-12",0,0,0,9.4,"2021-03-12",9.4,9.4,9.4,"2021-03-12",false,1
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4,3.8,"2021-03-16","2021-02-17",0.2,0.6,0.8,3.8,"2021-02-17",4.2,4.19,4.6,"2021-03-05",true,20
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.38,0,"2021-03-16","2021-02-15",9.38,0.22,9.6,0,"2021-02-15",8.99,8.3,9.6,"2021-03-09",false,22
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.2,25.4,"2021-03-16","2021-03-02",0,10.2,10.2,15.2,"2021-03-16",17.8,18.99,25.4,"2021-03-02",true,8
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.2,5.6,"2021-03-16","2021-02-15",0.7,0.2,0.9,5.5,"2021-02-19",5.65,5.81,6.4,"2021-03-08",false,22
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.4,7.9,"2021-03-16","2021-02-17",0.6,1.5,2.1,5.8,"2021-03-01",6.5,6.72,7.9,"2021-02-17",true,17
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",220,221.1,"2021-03-16","2021-02-15",9.7,1.4,11.1,210.3,"2021-03-05",220,218.98,221.4,"2021-02-17",false,22
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",6.2,4.6,"2021-03-16","2021-02-15",1.6,0.1,1.7,4.6,"2021-02-15",4.9,5.3,6.3,"2021-03-12",false,22
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",9.5,9,"2021-03-16","2021-02-17",2.2,0,2.2,7.3,"2021-02-22",8.55,8.54,9.5,"2021-03-16",false,14
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",7.49,0,"2021-03-16","2021-02-15",7.49,0,7.49,0,"2021-02-15",6.19,5.82,7.49,"2021-03-16",false,21
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",39.8,0,"2021-03-16","2021-02-15",39.8,1.15,40.95,0,"2021-02-15",40,36.47,40.95,"2021-02-22",false,22
