"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8,8.9,"2021-03-09","2021-02-09",0,0.9,0.9,8,"2021-03-01",8.6,8.47,8.9,"2021-02-09",true,13
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",20.9,20.4,"2021-03-09","2021-02-17",2.8,0.9,3.7,18.1,"2021-03-03",20.4,20.37,21.8,"2021-02-19",false,15
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.9,8.6,"2021-03-03","2021-02-09",1.3,0.7,2,6.6,"2021-03-01",7.85,7.81,8.6,"2021-02-09",false,8
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",49.2,47,"2021-03-09","2021-02-18",5.1,2.8,7.9,44.1,"2021-02-25",48,48.23,52,"2021-03-08",false,10
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34.7,33,"2021-03-09","2021-02-08",34.7,2.75,37.45,0,"2021-02-15",36,32.06,37.45,"2021-02-25",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22,22.8,"2021-03-05","2021-02-24",0,0.8,0.8,22,"2021-03-05",22.8,22.53,22.8,"2021-02-24",true,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",19.5,12.3,"2021-03-09","2021-02-08",7.2,0.7,7.9,12.3,"2021-02-08",15.7,16.14,20.2,"2021-03-08",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42,36.15,"2021-03-09","2021-02-08",42,0.75,42.75,0,"2021-02-15",39.9,35.87,42.75,"2021-03-08",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.5,4.3,"2021-03-09","2021-02-08",2.2,0.3,2.5,4.3,"2021-02-08",5.7,5.59,6.8,"2021-03-05",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",28,26,"2021-03-09","2021-02-09",4.9,0,4.9,23.1,"2021-02-22",25.5,25.78,28,"2021-03-09",false,18
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",98.2,94.7,"2021-03-09","2021-02-08",98.2,7.6,105.8,0,"2021-02-15",103,90.43,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43,34.8,"2021-03-09","2021-02-08",43,0.6,43.6,0,"2021-02-15",37.75,35.51,43.6,"2021-03-02",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",104.3,101,"2021-03-09","2021-02-08",104.3,5.7,110,0,"2021-02-15",108,96.16,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.2,11,"2021-03-09","2021-02-08",10.2,0.8,11,0,"2021-02-15",10.22,9.25,11,"2021-02-08",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.8,18.5,"2021-03-09","2021-02-09",0.5,0.8,1.3,17.3,"2021-03-08",17.9,17.99,18.6,"2021-02-22",true,16
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",5.1,3.6,"2021-03-09","2021-02-08",1.5,0,1.5,3.6,"2021-02-08",4.2,4.18,5.1,"2021-03-09",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",10.25,8.19,"2021-03-09","2021-02-08",10.25,0,10.25,0,"2021-02-15",9.3,8.37,10.25,"2021-03-09",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",20.2,17,"2021-03-09","2021-02-08",3.7,0.1,3.8,16.5,"2021-02-17",17.52,18.27,20.3,"2021-03-03",false,16
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.8,16.7,"2021-03-09","2021-02-08",2.1,0,2.1,16.7,"2021-02-08",17.1,17.28,18.8,"2021-03-09",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",37.55,25.25,"2021-03-09","2021-02-08",37.55,2.65,40.2,0,"2021-02-15",31.9,29.2,40.2,"2021-03-08",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",134.9,124.6,"2021-03-09","2021-02-08",134.9,2.8,137.7,0,"2021-02-15",134,119.55,137.7,"2021-03-02",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7,5.7,"2021-03-09","2021-02-08",1.3,0,1.3,5.7,"2021-02-08",5.9,6.22,7,"2021-03-05",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-02-25","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,1
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.5,10.9,"2021-03-09","2021-02-08",1.36,0.3,1.66,10.14,"2021-02-09",10.9,10.94,11.8,"2021-03-05",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",24.1,21.8,"2021-03-09","2021-02-09",24.1,0.35,24.45,0,"2021-02-15",22.2,19.95,24.45,"2021-03-08",false,17
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.3,8,"2021-03-09","2021-02-19",0.3,0.5,0.8,8,"2021-02-19",8.1,8.24,8.8,"2021-03-01",false,5
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,32.5,"2021-02-22","2021-02-17",2.5,0,2.5,32.5,"2021-02-17",35,34.17,35,"2021-02-18",false,3
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",28.25,26,"2021-03-09","2021-02-08",28.25,0.95,29.2,0,"2021-02-15",27.7,24.93,29.2,"2021-03-01",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.3,5.65,"2021-03-09","2021-02-08",6.3,0.4,6.7,0,"2021-02-15",6.3,5.57,6.7,"2021-03-01",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",18.3,16.4,"2021-03-09","2021-02-08",2.3,0.1,2.4,16,"2021-02-19",16.8,16.96,18.4,"2021-03-04",false,13
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.15,12.8,"2021-03-09","2021-02-08",14.15,0.25,14.4,0,"2021-02-15",13,12.02,14.4,"2021-03-05",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.9,18.5,"2021-03-08","2021-02-09",18.9,0,18.9,0,"2021-02-15",18.5,15.94,18.9,"2021-03-05",false,15
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",100.5,105.3,"2021-03-09","2021-02-08",100.5,8.5,109,0,"2021-02-15",104.9,94.36,109,"2021-02-18",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.8,20,"2021-03-09","2021-02-08",2.8,0,2.8,20,"2021-02-08",22,21.66,22.8,"2021-03-08",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.25,9.7,"2021-03-09","2021-02-08",10.25,0,10.25,0,"2021-02-15",10.1,8.95,10.25,"2021-02-17",false,18
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",72,78.4,"2021-03-08","2021-02-08",6.2,8,14.2,65.8,"2021-02-17",73.1,74.62,80,"2021-02-22",true,13
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.64,3.37,"2021-03-09","2021-02-08",3.64,0.01,3.65,0,"2021-02-15",3.44,3.09,3.65,"2021-03-03",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",41.8,36,"2021-03-09","2021-02-08",41.8,0,41.8,0,"2021-02-15",40.75,36.21,41.8,"2021-03-05",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.75,14.35,"2021-03-09","2021-02-08",14.75,0.15,14.9,0,"2021-02-15",14.65,13.12,14.9,"2021-03-04",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",22.45,20.4,"2021-03-09","2021-02-08",22.45,0,22.45,0,"2021-02-15",21.05,19.16,22.45,"2021-02-17",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.8,5.12,"2021-03-09","2021-02-08",5.8,0.04,5.84,0,"2021-02-15",5.17,4.74,5.84,"2021-03-08",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",37,33.5,"2021-03-09","2021-02-08",37,0,37,0,"2021-02-15",34.95,31.18,37,"2021-03-09",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",13.9,16.05,"2021-03-09","2021-02-08",13.9,2.15,16.05,0,"2021-02-15",14.1,13,16.05,"2021-02-08",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.67,9.51,"2021-03-09","2021-02-08",9.67,0.48,10.15,0,"2021-02-15",9.52,8.64,10.15,"2021-02-17",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.1,30.9,"2021-03-09","2021-02-08",34.1,1.4,35.5,0,"2021-02-15",34.15,30.36,35.5,"2021-03-03",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",19,18,"2021-03-09","2021-02-19",1,1,2,18,"2021-02-19",19.25,19.25,20,"2021-02-26",true,8
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",59.9,59.9,"2021-03-09","2021-02-08",59.9,3,62.9,0,"2021-02-15",60.5,54.51,62.9,"2021-03-01",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18,17.7,"2021-03-09","2021-02-08",18,0,18,0,"2021-02-15",17.8,15.97,18,"2021-02-17",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.15,18.3,"2021-03-09","2021-02-09",18.15,1.3,19.45,0,"2021-02-15",18.23,16.12,19.45,"2021-02-24",false,18
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",21.2,19,"2021-03-09","2021-02-22",2.2,0,2.2,19,"2021-02-22",20.15,20.13,21.2,"2021-03-09",false,4
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12.15,11.5,"2021-03-09","2021-02-08",12.15,0,12.15,0,"2021-02-15",11.9,10.68,12.15,"2021-03-09",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.5,10.8,"2021-03-09","2021-02-08",1.7,0.1,1.8,10.8,"2021-02-08",11.5,11.61,12.6,"2021-02-18",false,18
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.5,3.8,"2021-03-09","2021-02-08",0.7,0.1,0.8,3.8,"2021-02-08",4.2,4.19,4.6,"2021-03-05",false,16
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.6,8.52,"2021-03-09","2021-02-08",9.6,0,9.6,0,"2021-02-15",8.92,8.02,9.6,"2021-03-09",false,19
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.7,25.4,"2021-03-08","2021-03-02",0,4.7,4.7,20.7,"2021-03-08",22.9,23,25.4,"2021-03-02",true,3
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.3,5.6,"2021-03-09","2021-02-08",0.8,0.1,0.9,5.5,"2021-02-19",5.6,5.7,6.4,"2021-03-08",false,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.4,8.7,"2021-03-09","2021-02-08",0.6,2.3,2.9,5.8,"2021-03-01",6.85,6.96,8.7,"2021-02-08",true,14
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",215,221,"2021-03-09","2021-02-08",4.7,6.4,11.1,210.3,"2021-03-05",220,218.82,221.4,"2021-02-17",true,19
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",5.9,4.5,"2021-03-09","2021-02-08",1.4,0.1,1.5,4.5,"2021-02-08",4.8,5,6,"2021-03-05",false,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.7,9,"2021-03-04","2021-02-17",1.4,0.3,1.7,7.3,"2021-02-22",8.5,8.33,9,"2021-02-17",false,9
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.84,5.8,"2021-03-09","2021-02-08",6.84,0,6.84,0,"2021-02-15",6.15,5.53,6.84,"2021-03-09",false,18
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40.8,39.1,"2021-03-09","2021-02-08",40.8,0.15,40.95,0,"2021-02-15",40,35.86,40.95,"2021-02-22",false,19
