"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.2,7.2,"2021-02-22","2021-01-25",0,1.4,1.4,7.2,"2021-01-25",8.45,8.2,8.6,"2021-01-27",true,12
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",47,46.8,"2021-02-22","2021-01-25",2,0,2,45,"2021-01-28",46.8,46.36,47,"2021-02-05",false,7
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36,32.9,"2021-02-22","2021-01-25",36,2.25,38.25,0,"2021-02-15",34.23,30.71,38.25,"2021-02-03",false,18
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",20.8,23.1,"2021-02-03","2021-01-27",0,2.3,2.3,20.8,"2021-02-03",21.95,21.95,23.1,"2021-01-27",true,2
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",15.7,13.3,"2021-02-22","2021-01-25",4.7,0,4.7,11,"2021-01-28",12.5,12.84,15.7,"2021-02-22",false,18
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",39.55,42.5,"2021-02-22","2021-01-25",39.55,2.95,42.5,0,"2021-02-15",37.55,34.05,42.5,"2021-01-25",false,18
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",5.3,5.8,"2021-02-22","2021-01-25",1.2,0.5,1.7,4.1,"2021-02-01",4.55,4.74,5.8,"2021-01-25",false,18
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",23.1,26.7,"2021-02-22","2021-01-26",0.1,3.9,4,23,"2021-02-02",26,25.46,27,"2021-01-27",true,15
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",105.8,99.5,"2021-02-22","2021-01-25",105.8,0,105.8,0,"2021-02-15",93.7,86.36,105.8,"2021-02-22",false,18
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",37.7,34.15,"2021-02-22","2021-01-25",37.7,0.05,37.75,0,"2021-02-15",33.85,30.6,37.75,"2021-02-17",false,18
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",109.7,104.8,"2021-02-22","2021-01-25",109.7,0.3,110,0,"2021-02-15",106.85,92.64,110,"2021-02-18",false,18
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.9,10.8,"2021-02-19","2021-01-25",10.9,0.1,11,0,"2021-02-15",10.25,9.14,11,"2021-02-08",false,17
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",18.6,17.8,"2021-02-22","2021-01-25",2.5,0,2.5,16.1,"2021-01-28",17.8,17.7,18.6,"2021-02-22",false,15
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.2,5.4,"2021-02-22","2021-01-25",0.6,1.2,1.8,3.6,"2021-02-08",4,4.1,5.4,"2021-01-25",false,18
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.3,11.45,"2021-02-22","2021-01-25",9.3,2.15,11.45,0,"2021-02-15",8.53,8.13,11.45,"2021-01-25",false,18
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.3,17.5,"2021-02-22","2021-01-25",1.65,0.2,1.85,15.65,"2021-01-28",17,16.96,17.5,"2021-01-25",false,15
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.9,17,"2021-02-22","2021-01-25",1.7,0.3,2,15.2,"2021-01-28",16.8,16.66,17.2,"2021-02-03",false,18
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",29.85,26.2,"2021-02-22","2021-01-25",29.85,0,29.85,0,"2021-02-15",25.52,22.53,29.85,"2021-02-22",false,18
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",131.6,133.6,"2021-02-22","2021-01-25",131.6,2,133.6,0,"2021-02-15",130.7,115.03,133.6,"2021-01-25",false,18
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",5.7,5.8,"2021-02-22","2021-01-25",0.7,0.1,0.8,5,"2021-01-28",5.7,5.55,5.8,"2021-01-25",false,18
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",15,15,"2021-02-04","2021-02-04",0,0,0,15,"2021-02-04",15,15,15,"2021-02-04",false,1
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.5,12.3,"2021-02-22","2021-01-25",1.6,0.8,2.4,9.9,"2021-01-28",10.95,10.97,12.3,"2021-01-25",false,18
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",22,21.95,"2021-02-22","2021-01-25",22,0,22,0,"2021-02-15",21.38,18.73,22,"2021-02-17",false,16
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,7.5,"2021-02-19","2021-01-28",0.5,0.2,0.7,7.5,"2021-01-28",8,7.9,8.2,"2021-02-02",false,3
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,34,"2021-02-22","2021-01-28",2.5,0,2.5,32.5,"2021-02-17",34.35,34.13,35,"2021-02-18",false,6
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",27.35,27.9,"2021-02-22","2021-01-25",27.35,0.65,28,0,"2021-02-15",25.75,22.74,28,"2021-02-17",false,18
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.22,6.08,"2021-02-22","2021-01-25",6.22,0,6.22,0,"2021-02-15",5.77,5.13,6.22,"2021-02-22",false,18
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16,18,"2021-02-22","2021-01-25",1.1,2.1,3.2,14.9,"2021-01-28",16.1,16.43,18.1,"2021-01-26",true,12
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",12.95,13.85,"2021-02-22","2021-01-25",12.95,0.9,13.85,0,"2021-02-15",12.9,11.6,13.85,"2021-01-25",false,18
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.2,19.4,"2021-02-22","2021-01-25",18.2,1.3,19.5,0,"2021-02-15",18.15,16.09,19.5,"2021-01-26",false,17
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",107.5,108.2,"2021-02-22","2021-01-25",107.5,2.2,109.7,0,"2021-02-15",107.75,94.49,109.7,"2021-02-03",false,18
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.1,23.1,"2021-02-22","2021-01-25",2.2,1,3.2,19.9,"2021-01-28",20.6,20.94,23.1,"2021-01-25",false,18
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10,10.55,"2021-02-22","2021-01-25",10,0.7,10.7,0,"2021-02-15",10.5,8.77,10.7,"2021-01-26",false,15
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",80,63.2,"2021-02-22","2021-01-25",16.8,0,16.8,63.2,"2021-01-25",72.7,73,80,"2021-02-22",false,18
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.22,4.79,"2021-02-22","2021-01-25",3.22,1.57,4.79,0,"2021-02-15",3.39,3.25,4.79,"2021-01-25",true,18
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",40.95,35.9,"2021-02-22","2021-01-25",40.95,0.35,41.3,0,"2021-02-15",35.67,31.83,41.3,"2021-02-18",false,18
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.55,14.85,"2021-02-22","2021-01-25",14.55,0.3,14.85,0,"2021-02-15",14.5,12.88,14.85,"2021-01-25",false,18
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",22,20.1,"2021-02-22","2021-01-25",22,0.45,22.45,0,"2021-02-15",20.13,18.11,22.45,"2021-02-17",false,18
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.22,5.47,"2021-02-22","2021-01-25",5.22,0.33,5.55,0,"2021-02-15",5.16,4.54,5.55,"2021-02-17",false,18
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35.3,38.05,"2021-02-22","2021-01-25",35.3,2.75,38.05,0,"2021-02-15",34.98,31.21,38.05,"2021-01-25",false,18
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.8,14.25,"2021-02-22","2021-01-25",14.8,2.5,17.3,0,"2021-02-15",14.85,13.28,17.3,"2021-02-03",false,18
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.9,12.3,"2021-02-22","2021-01-25",9.9,2.4,12.3,0,"2021-02-15",8.75,8.71,12.3,"2021-01-25",false,18
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.15,37.8,"2021-02-22","2021-01-25",34.15,3.65,37.8,0,"2021-02-15",32.65,29.63,37.8,"2021-01-25",false,18
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",19.5,18.8,"2021-02-22","2021-01-26",1.5,0,1.5,18,"2021-02-02",18.8,18.59,19.5,"2021-02-22",false,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",60.8,59.2,"2021-02-22","2021-01-25",60.8,1.2,62,0,"2021-02-15",59.55,52.91,62,"2021-02-17",false,18
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18,19.35,"2021-02-22","2021-01-25",18,1.35,19.35,0,"2021-02-15",17.92,15.97,19.35,"2021-01-25",false,18
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.5,18.2,"2021-02-22","2021-01-25",18.5,0.05,18.55,0,"2021-02-15",17.65,15.51,18.55,"2021-02-19",false,16
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,16,"2021-02-22","2021-01-28",3,0,3,16,"2021-01-28",17.4,17.46,19,"2021-02-22",false,5
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",11.8,14.1,"2021-02-22","2021-01-25",11.8,2.3,14.1,0,"2021-02-15",12.15,11.1,14.1,"2021-01-25",false,18
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.2,11,"2021-02-22","2021-01-25",2.2,0.4,2.6,10,"2021-02-02",11,11.11,12.6,"2021-02-18",false,16
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4,4.2,"2021-02-22","2021-01-26",0.5,0.5,1,3.5,"2021-02-02",4,3.96,4.5,"2021-01-27",false,13
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",17,17,"2021-01-29","2021-01-29",0,0,0,17,"2021-01-29",17,17,17,"2021-01-29",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",8.92,9.67,"2021-02-22","2021-01-25",8.92,0.75,9.67,0,"2021-02-15",8.59,7.81,9.67,"2021-01-25",false,18
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.5,6.6,"2021-02-22","2021-01-25",0.2,1.1,1.3,5.3,"2021-02-05",5.6,5.67,6.6,"2021-01-25",true,18
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.6,7.5,"2021-02-19","2021-01-26",0.1,1.1,1.2,7.5,"2021-01-26",7.85,7.93,8.7,"2021-02-08",true,6
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",220,215.5,"2021-02-22","2021-01-25",15.8,1.4,17.2,204.2,"2021-01-28",220,216.99,221.4,"2021-02-17",false,17
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",4.6,6.5,"2021-02-22","2021-01-25",0.5,1.9,2.4,4.1,"2021-02-01",4.7,4.84,6.5,"2021-01-25",true,18
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",7.3,9.9,"2021-02-22","2021-02-04",0,2.6,2.6,7.3,"2021-02-22",8.3,8.5,9.9,"2021-02-04",true,5
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.1,7.85,"2021-02-22","2021-01-25",6.1,1.75,7.85,0,"2021-02-15",6.1,5.62,7.85,"2021-01-25",false,18
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40.95,44.7,"2021-02-22","2021-01-25",40.95,5.25,46.2,0,"2021-02-15",40.2,36.42,46.2,"2021-01-26",false,18
