"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.2,8.7,"2021-03-03","2021-02-03",0.2,1.2,1.4,8,"2021-03-01",8.8,8.68,9.4,"2021-02-05",true,14
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",18.4,18.6,"2021-03-04","2021-02-03",0.3,3.4,3.7,18.1,"2021-03-03",20.4,20.16,21.8,"2021-02-19",true,15
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.9,8.6,"2021-03-03","2021-02-04",1.3,0.7,2,6.6,"2021-03-01",7.9,7.9,8.6,"2021-02-04",false,9
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",50,47,"2021-03-04","2021-02-05",5.9,0,5.9,44.1,"2021-02-25",47,47.26,50,"2021-03-04",false,8
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36,38.25,"2021-03-04","2021-02-03",36,2.25,38.25,0,"2021-02-15",36,32.18,38.25,"2021-02-03",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22.8,20.8,"2021-03-01","2021-02-03",2,0,2,20.8,"2021-02-03",22.8,22.13,22.8,"2021-02-24",false,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",19.2,12.7,"2021-03-04","2021-02-03",6.9,0.5,7.4,12.3,"2021-02-08",15.2,15.05,19.7,"2021-03-03",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",41.9,37.2,"2021-03-04","2021-02-03",41.9,0.1,42,0,"2021-02-15",39.5,35.02,42,"2021-03-03",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.4,4.6,"2021-03-04","2021-02-03",2.1,0.2,2.3,4.3,"2021-02-08",5.3,5.27,6.6,"2021-03-03",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.5,25.3,"2021-03-04","2021-02-03",2.4,1.4,3.8,23.1,"2021-02-22",25.5,25.53,26.9,"2021-03-01",true,18
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",100,97.2,"2021-03-04","2021-02-03",100,5.8,105.8,0,"2021-02-15",103,90.49,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",42,33.9,"2021-03-04","2021-02-03",42,1.6,43.6,0,"2021-02-15",37.45,34.13,43.6,"2021-03-02",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",106.9,107.5,"2021-03-04","2021-02-03",106.9,3.1,110,0,"2021-02-15",108,96.34,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",9.92,10.3,"2021-03-04","2021-02-03",9.92,1.08,11,0,"2021-02-15",10.4,9.27,11,"2021-02-08",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.5,17.6,"2021-03-04","2021-02-03",0,1.1,1.1,17.5,"2021-03-04",17.9,18.06,18.6,"2021-02-22",true,15
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.4,4.3,"2021-03-04","2021-02-03",0.8,0,0.8,3.6,"2021-02-08",4.1,4.05,4.4,"2021-02-19",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.6,8.5,"2021-03-04","2021-02-03",9.6,0.13,9.73,0,"2021-02-15",9.22,8.18,9.73,"2021-03-01",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",19.1,17,"2021-03-04","2021-02-03",2.6,1.2,3.8,16.5,"2021-02-17",17.1,17.67,20.3,"2021-03-03",false,16
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,17.2,"2021-03-04","2021-02-03",1,0.1,1.1,16.5,"2021-02-04",16.9,17.04,17.6,"2021-03-01",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",38.7,26.1,"2021-03-04","2021-02-03",38.7,0,38.7,0,"2021-02-15",27.9,27.1,38.7,"2021-03-04",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",136.8,131,"2021-03-04","2021-02-03",136.8,0.9,137.7,0,"2021-02-15",131.8,118.76,137.7,"2021-03-02",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",6.8,5.3,"2021-03-04","2021-02-03",1.5,0,1.5,5.3,"2021-02-03",5.7,5.98,6.8,"2021-02-26",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,15,"2021-02-25","2021-02-04",0,1.5,1.5,13.5,"2021-02-25",14.25,14.25,15,"2021-02-04",true,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",10.9,11,"2021-03-04","2021-02-03",0.76,0.3,1.06,10.14,"2021-02-09",10.9,10.82,11.2,"2021-03-02",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",23,21.45,"2021-03-03","2021-02-03",23,0,23,0,"2021-02-15",22,19.49,23,"2021-03-03",false,17
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.8,8,"2021-03-01","2021-02-19",0.8,0,0.8,8,"2021-02-19",8.05,8.23,8.8,"2021-03-01",false,4
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,33.6,"2021-02-22","2021-02-03",2.5,0,2.5,32.5,"2021-02-17",34.3,34.02,35,"2021-02-18",false,4
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",27.7,24.6,"2021-03-04","2021-02-03",27.7,1.5,29.2,0,"2021-02-15",27.55,24.51,29.2,"2021-03-01",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.25,5.75,"2021-03-04","2021-02-03",6.25,0.45,6.7,0,"2021-02-15",5.9,5.47,6.7,"2021-03-01",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",18.4,15.8,"2021-03-04","2021-02-03",2.6,0,2.6,15.8,"2021-02-03",16,16.38,18.4,"2021-03-04",false,13
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",13.85,12.75,"2021-03-04","2021-02-03",13.85,0.45,14.3,0,"2021-02-15",12.95,11.77,14.3,"2021-03-02",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.5,17.8,"2021-03-04","2021-02-03",18.5,0.1,18.6,0,"2021-02-15",18.23,15.93,18.6,"2021-03-02",false,16
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",103.4,109.7,"2021-03-04","2021-02-03",103.4,6.3,109.7,0,"2021-02-15",105.8,95.54,109.7,"2021-02-03",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.4,21,"2021-03-04","2021-02-03",2.4,0.2,2.6,20,"2021-02-08",21.5,21.34,22.6,"2021-02-23",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.1,10.5,"2021-03-04","2021-02-03",10.1,0.4,10.5,0,"2021-02-15",10.2,8.88,10.5,"2021-02-03",false,17
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",76.6,78.2,"2021-03-04","2021-02-03",10.8,3.4,14.2,65.8,"2021-02-17",76.5,75.05,80,"2021-02-22",false,15
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.51,3.07,"2021-03-04","2021-02-03",3.51,0.14,3.65,0,"2021-02-15",3.41,3.04,3.65,"2021-03-03",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",41.5,35.45,"2021-03-04","2021-02-03",41.5,0.1,41.6,0,"2021-02-15",40,35.37,41.6,"2021-03-03",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.9,14.5,"2021-03-04","2021-02-03",14.9,0,14.9,0,"2021-02-15",14.55,13.05,14.9,"2021-03-04",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.75,20.2,"2021-03-04","2021-02-03",20.75,1.7,22.45,0,"2021-02-15",21.05,18.97,22.45,"2021-02-17",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.11,5,"2021-03-04","2021-02-03",5.11,0.44,5.55,0,"2021-02-15",5.17,4.67,5.55,"2021-02-17",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",34.3,35.6,"2021-03-04","2021-02-03",34.3,1.3,35.6,0,"2021-02-15",34.95,31.14,35.6,"2021-02-03",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.45,17.3,"2021-03-04","2021-02-03",14.45,2.85,17.3,0,"2021-02-15",14.55,13.34,17.3,"2021-02-03",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.45,8.8,"2021-03-04","2021-02-03",9.45,0.7,10.15,0,"2021-02-15",9.45,8.51,10.15,"2021-02-17",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.55,33.1,"2021-03-04","2021-02-03",34.55,0.95,35.5,0,"2021-02-15",33.75,30.11,35.5,"2021-03-03",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20,18,"2021-03-04","2021-02-04",2,0,2,18,"2021-02-04",19.5,19.14,20,"2021-02-26",false,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",61,59.5,"2021-03-04","2021-02-03",61,1.9,62.9,0,"2021-02-15",60.5,54.44,62.9,"2021-03-01",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.7,17.9,"2021-03-04","2021-02-03",17.7,0.35,18.05,0,"2021-02-15",17.8,15.99,18.05,"2021-02-05",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",17.45,17.65,"2021-03-04","2021-02-03",17.45,2,19.45,0,"2021-02-15",17.93,16.03,19.45,"2021-02-24",false,18
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,17.5,"2021-02-22","2021-02-04",1.5,0,1.5,17.5,"2021-02-04",18.25,18.25,19,"2021-02-22",false,2
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",11.9,12.4,"2021-03-04","2021-02-03",11.9,0.5,12.4,0,"2021-02-15",11.9,10.72,12.4,"2021-02-03",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11.8,10.8,"2021-03-04","2021-02-03",1,0.8,1.8,10.8,"2021-02-03",11.2,11.42,12.6,"2021-02-18",false,17
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.2,3.8,"2021-03-04","2021-02-03",0.4,0.1,0.5,3.8,"2021-02-03",4.1,4.06,4.3,"2021-03-01",false,16
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",8.99,8.47,"2021-03-04","2021-02-03",8.99,0.05,9.04,0,"2021-02-15",8.8,7.88,9.04,"2021-03-02",false,19
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",22.9,25.4,"2021-03-03","2021-03-02",0,2.5,2.5,22.9,"2021-03-03",24.15,24.15,25.4,"2021-03-02",true,2
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6,5.5,"2021-03-04","2021-02-03",0.7,0,0.7,5.3,"2021-02-05",5.6,5.57,6,"2021-03-04",false,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.8,8.7,"2021-03-04","2021-02-08",1,1.9,2.9,5.8,"2021-03-01",6.9,7.13,8.7,"2021-02-08",true,11
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",220,217,"2021-03-04","2021-02-04",3,1.4,4.4,217,"2021-02-04",220,219.84,221.4,"2021-02-17",false,18
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",5.7,4.6,"2021-03-04","2021-02-03",1.2,0,1.2,4.5,"2021-02-08",4.8,4.81,5.7,"2021-03-04",false,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.7,9.9,"2021-03-04","2021-02-04",1.4,1.2,2.6,7.3,"2021-02-22",8.5,8.49,9.9,"2021-02-04",false,10
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.2,6,"2021-03-04","2021-02-03",6.2,0,6.2,0,"2021-02-15",6.1,5.42,6.2,"2021-02-09",false,18
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40,40.1,"2021-03-04","2021-02-03",40,0.95,40.95,0,"2021-02-15",40,35.84,40.95,"2021-02-22",false,19
