"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.6,9,"2021-02-23","2021-01-26",0.5,0.8,1.3,8.1,"2021-02-22",8.9,8.87,9.4,"2021-02-02",true,15
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",21.7,16.5,"2021-02-24","2021-01-26",5.2,0.1,5.3,16.5,"2021-01-26",18.9,19.27,21.8,"2021-02-19",false,15
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.2,7.9,"2021-02-22","2021-01-26",0,1.4,1.4,7.2,"2021-02-22",8.5,8.29,8.6,"2021-01-27",true,11
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",47,46.5,"2021-02-22","2021-01-26",2,0,2,45,"2021-01-28",46.75,46.28,47,"2021-02-05",false,6
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36,31,"2021-02-24","2021-01-26",36,2.25,38.25,0,"2021-02-15",34.95,31.19,38.25,"2021-02-03",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22.8,23.1,"2021-02-24","2021-01-27",2,0.3,2.3,20.8,"2021-02-03",22.8,22.23,23.1,"2021-01-27",false,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",15.2,12.9,"2021-02-24","2021-01-26",4.2,0.5,4.7,11,"2021-01-28",12.6,13.07,15.7,"2021-02-22",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",39.95,41.2,"2021-02-24","2021-01-26",39.95,1.25,41.2,0,"2021-02-15",37.9,34.17,41.2,"2021-01-26",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",5.7,5.4,"2021-02-24","2021-01-26",1.6,0,1.6,4.1,"2021-02-01",4.6,4.77,5.7,"2021-02-24",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.3,26.7,"2021-02-24","2021-01-26",2.3,1.7,4,23,"2021-02-02",26,25.45,27,"2021-01-27",true,17
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",102.8,98,"2021-02-24","2021-01-26",102.8,3,105.8,0,"2021-02-15",88.3,87.53,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",37.4,33.1,"2021-02-24","2021-01-26",37.4,0.35,37.75,0,"2021-02-15",33.9,31.12,37.75,"2021-02-17",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",108.2,101.5,"2021-02-24","2021-01-26",108.2,1.8,110,0,"2021-02-15",107.5,93.73,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.1,10.2,"2021-02-24","2021-01-26",10.1,0.9,11,0,"2021-02-15",10.22,9.2,11,"2021-02-08",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",18.3,17.5,"2021-02-23","2021-01-26",2.2,0.3,2.5,16.1,"2021-01-28",17.9,17.73,18.6,"2021-02-22",false,15
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.1,4.9,"2021-02-24","2021-01-26",0.5,0.8,1.3,3.6,"2021-02-08",4.1,4.04,4.9,"2021-01-26",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.22,10.65,"2021-02-24","2021-01-26",9.22,1.43,10.65,0,"2021-02-15",8.8,8.08,10.65,"2021-01-26",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",16.8,17.5,"2021-02-24","2021-01-26",1.15,0.7,1.85,15.65,"2021-01-28",17,16.93,17.5,"2021-01-26",true,16
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.1,17,"2021-02-24","2021-01-26",1.9,0.1,2,15.2,"2021-01-28",16.8,16.67,17.2,"2021-02-03",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",30.3,24.75,"2021-02-24","2021-01-26",30.3,1.6,31.9,0,"2021-02-15",25.8,23.24,31.9,"2021-02-23",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",131.9,131,"2021-02-24","2021-01-26",131.9,2.1,134,0,"2021-02-15",130.8,115.94,134,"2021-02-23",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",5.9,5.8,"2021-02-24","2021-01-26",0.9,0,0.9,5,"2021-01-28",5.7,5.57,5.9,"2021-02-24",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",15,15,"2021-02-04","2021-02-04",0,0,0,15,"2021-02-04",15,15,15,"2021-02-04",false,1
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",10.8,11.7,"2021-02-24","2021-01-26",0.9,0.9,1.8,9.9,"2021-01-28",10.8,10.67,11.7,"2021-01-26",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",22.2,21,"2021-02-24","2021-01-26",22.2,0,22.2,0,"2021-02-15",21.45,18.94,22.2,"2021-02-23",false,17
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,7.5,"2021-02-23","2021-01-28",0.5,0.2,0.7,7.5,"2021-01-28",8,7.92,8.2,"2021-02-02",false,4
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,34,"2021-02-22","2021-01-28",2.5,0,2.5,32.5,"2021-02-17",34.35,34.13,35,"2021-02-18",false,6
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",27.8,26.1,"2021-02-24","2021-01-26",27.8,0.2,28,0,"2021-02-15",26,22.98,28,"2021-02-17",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.4,6.03,"2021-02-24","2021-01-26",6.4,0.05,6.45,0,"2021-02-15",5.78,5.22,6.45,"2021-02-23",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16,18.1,"2021-02-24","2021-01-26",1.1,2.1,3.2,14.9,"2021-01-28",16,16.24,18.1,"2021-01-26",true,13
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",12.8,13.8,"2021-02-24","2021-01-26",12.8,1,13.8,0,"2021-02-15",12.85,11.61,13.8,"2021-01-26",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.5,19.5,"2021-02-24","2021-01-26",18.5,1,19.5,0,"2021-02-15",18.17,16.17,19.5,"2021-01-26",false,18
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",105.8,106.7,"2021-02-24","2021-01-26",105.8,3.9,109.7,0,"2021-02-15",107,95.02,109.7,"2021-02-03",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.3,22,"2021-02-24","2021-01-26",2.4,0.3,2.7,19.9,"2021-01-28",20.6,20.99,22.6,"2021-02-23",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.2,10.7,"2021-02-23","2021-01-26",10.2,0.5,10.7,0,"2021-02-15",10.4,8.75,10.7,"2021-01-26",false,15
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",78.1,69.5,"2021-02-23","2021-01-26",12.3,1.9,14.2,65.8,"2021-02-17",73.1,73.83,80,"2021-02-22",false,18
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.51,4.7,"2021-02-24","2021-01-26",3.51,1.19,4.7,0,"2021-02-15",3.41,3.2,4.7,"2021-01-26",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",39.7,33.85,"2021-02-24","2021-01-26",39.7,1.6,41.3,0,"2021-02-15",36,32.49,41.3,"2021-02-18",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.65,14.75,"2021-02-24","2021-01-26",14.65,0.1,14.75,0,"2021-02-15",14.5,12.96,14.75,"2021-01-26",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",21.6,19.8,"2021-02-24","2021-01-26",21.6,0.85,22.45,0,"2021-02-15",20.2,18.39,22.45,"2021-02-17",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.15,5.38,"2021-02-24","2021-01-26",5.15,0.4,5.55,0,"2021-02-15",5.15,4.55,5.55,"2021-02-17",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",34.5,37.5,"2021-02-24","2021-01-26",34.5,3,37.5,0,"2021-02-15",34.7,31.21,37.5,"2021-01-26",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.4,13.3,"2021-02-24","2021-01-26",14.4,2.9,17.3,0,"2021-02-15",14.8,13.36,17.3,"2021-02-03",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.45,11.45,"2021-02-24","2021-01-26",9.45,2,11.45,0,"2021-02-15",8.8,8.62,11.45,"2021-01-26",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",33.7,37,"2021-02-24","2021-01-26",33.7,3.3,37,0,"2021-02-15",32.7,29.67,37,"2021-01-26",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",19.5,18.8,"2021-02-22","2021-01-26",1.5,0,1.5,18,"2021-02-02",18.8,18.59,19.5,"2021-02-22",false,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",60.4,58,"2021-02-24","2021-01-26",60.4,1.6,62,0,"2021-02-15",59.9,53.37,62,"2021-02-17",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.9,19,"2021-02-24","2021-01-26",17.9,1.1,19,0,"2021-02-15",17.9,16,19,"2021-01-26",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",19.45,17.1,"2021-02-24","2021-01-26",19.45,0,19.45,0,"2021-02-15",17.65,15.75,19.45,"2021-02-24",false,17
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,16,"2021-02-22","2021-01-28",3,0,3,16,"2021-01-28",17.4,17.46,19,"2021-02-22",false,5
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",11.8,13.5,"2021-02-24","2021-01-26",11.8,1.7,13.5,0,"2021-02-15",12.1,11.03,13.5,"2021-01-26",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11,11,"2021-02-24","2021-01-26",1,1.6,2.6,10,"2021-02-02",11,11.12,12.6,"2021-02-18",true,17
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.2,4.2,"2021-02-24","2021-01-26",0.7,0.3,1,3.5,"2021-02-02",4,3.99,4.5,"2021-01-27",false,15
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",17,17,"2021-01-29","2021-01-29",0,0,0,17,"2021-01-29",17,17,17,"2021-01-29",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",8.8,9.2,"2021-02-24","2021-01-26",8.8,0.4,9.2,0,"2021-02-15",8.6,7.82,9.2,"2021-01-26",false,19
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.5,6.5,"2021-02-24","2021-01-26",0.2,1,1.2,5.3,"2021-02-05",5.6,5.61,6.5,"2021-01-26",true,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.6,7.5,"2021-02-24","2021-01-26",0.1,1.1,1.2,7.5,"2021-01-26",7.7,7.85,8.7,"2021-02-08",true,8
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",217,215.5,"2021-02-24","2021-01-26",12.8,4.4,17.2,204.2,"2021-01-28",220,217.27,221.4,"2021-02-17",true,18
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",4.8,5.9,"2021-02-24","2021-01-26",0.7,1.1,1.8,4.1,"2021-02-01",4.8,4.75,5.9,"2021-01-26",false,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8,9.9,"2021-02-24","2021-02-04",0.7,1.9,2.6,7.3,"2021-02-22",8.15,8.42,9.9,"2021-02-04",true,6
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.15,7.32,"2021-02-24","2021-01-26",6.15,1.17,7.32,0,"2021-02-15",6.1,5.56,7.32,"2021-01-26",false,19
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40.2,46.2,"2021-02-24","2021-01-26",40.2,6,46.2,0,"2021-02-15",40.2,36.41,46.2,"2021-01-26",false,19
