"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8,9.4,"2021-03-01","2021-02-02",0,1.4,1.4,8,"2021-03-01",8.9,8.82,9.4,"2021-02-02",true,13
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",19.6,17.9,"2021-03-01","2021-02-01",1.7,2.2,3.9,17.9,"2021-02-01",20.4,20.32,21.8,"2021-02-19",true,14
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",6.6,8.4,"2021-03-01","2021-02-01",0,2,2,6.6,"2021-03-01",8.5,8.05,8.6,"2021-02-04",true,8
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",47,45.2,"2021-03-01","2021-02-02",2.9,0,2.9,44.1,"2021-02-25",47,46.33,47,"2021-02-05",false,7
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",37.1,35.2,"2021-03-01","2021-02-01",37.1,1.15,38.25,0,"2021-02-15",35.8,31.9,38.25,"2021-02-03",false,18
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22.8,20.8,"2021-03-01","2021-02-03",2,0,2,20.8,"2021-02-03",22.8,22.13,22.8,"2021-02-24",false,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",18.4,12.3,"2021-03-01","2021-02-01",6.1,0,6.1,12.3,"2021-02-01",12.7,14.09,18.4,"2021-03-01",false,18
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",40.15,35.4,"2021-03-01","2021-02-01",40.15,0.15,40.3,0,"2021-02-15",37.8,33.96,40.3,"2021-02-19",false,18
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",5.9,4.1,"2021-03-01","2021-02-01",1.8,0,1.8,4.1,"2021-02-01",4.65,4.95,5.9,"2021-02-26",false,18
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.9,24,"2021-03-01","2021-02-01",3.9,0,3.9,23,"2021-02-02",25.4,25.31,26.9,"2021-03-01",false,17
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",103,88.3,"2021-03-01","2021-02-01",103,2.8,105.8,0,"2021-02-15",104.25,88.76,105.8,"2021-02-22",false,18
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",42.45,31.05,"2021-03-01","2021-02-01",42.45,0,42.45,0,"2021-02-15",36.6,32.37,42.45,"2021-03-01",false,18
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",108.5,99,"2021-03-01","2021-02-01",108.5,1.5,110,0,"2021-02-15",108.1,95.19,110,"2021-02-18",false,18
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10,10,"2021-03-01","2021-02-01",10,1,11,0,"2021-02-15",10.25,9.21,11,"2021-02-08",false,17
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.9,17,"2021-03-01","2021-02-01",0.9,0.7,1.6,17,"2021-02-01",18,17.99,18.6,"2021-02-22",true,14
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.2,3.9,"2021-03-01","2021-02-01",0.6,0.2,0.8,3.6,"2021-02-08",4.1,4.01,4.4,"2021-02-19",false,18
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.73,8.35,"2021-03-01","2021-02-01",9.73,0,9.73,0,"2021-02-15",8.95,7.95,9.73,"2021-03-01",false,18
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.95,17.4,"2021-03-01","2021-02-01",2.45,0,2.45,16.5,"2021-02-17",17,17.19,18.95,"2021-03-01",false,15
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.6,16.4,"2021-03-01","2021-02-01",1.4,0,1.4,16.2,"2021-02-02",16.8,16.88,17.6,"2021-03-01",false,18
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",34.15,22.9,"2021-03-01","2021-02-01",34.15,0.5,34.65,0,"2021-02-15",26.13,25.03,34.65,"2021-02-26",false,18
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",136.2,125.5,"2021-03-01","2021-02-01",136.2,0,136.2,0,"2021-02-15",131.05,116.66,136.2,"2021-03-01",false,18
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",6.8,5.1,"2021-03-01","2021-02-01",1.7,0,1.7,5.1,"2021-02-01",5.7,5.79,6.8,"2021-02-26",false,18
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,15,"2021-02-25","2021-02-04",0,1.5,1.5,13.5,"2021-02-25",14.25,14.25,15,"2021-02-04",true,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",10.9,10.2,"2021-03-01","2021-02-01",0.76,0.1,0.86,10.14,"2021-02-09",10.85,10.72,11,"2021-02-03",false,18
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",22.9,21.1,"2021-03-01","2021-02-02",22.9,0,22.9,0,"2021-02-15",21.9,19.15,22.9,"2021-03-01",false,16
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.8,8.2,"2021-03-01","2021-02-02",0.8,0,0.8,8,"2021-02-19",8.1,8.22,8.8,"2021-03-01",false,5
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,34.7,"2021-02-22","2021-02-02",2.5,0,2.5,32.5,"2021-02-17",34.7,34.16,35,"2021-02-18",false,5
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",29.2,21.9,"2021-03-01","2021-02-01",29.2,0,29.2,0,"2021-02-15",27.23,23.61,29.2,"2021-03-01",false,18
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.7,5.54,"2021-03-01","2021-02-01",6.7,0,6.7,0,"2021-02-15",5.8,5.33,6.7,"2021-03-01",false,18
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16.9,17.4,"2021-02-26","2021-02-01",1.1,0.5,1.6,15.8,"2021-02-03",16,16.21,17.4,"2021-02-01",false,11
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14,12.95,"2021-03-01","2021-02-01",14,0,14,0,"2021-02-15",12.85,11.5,14,"2021-03-01",false,18
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",17.4,18.2,"2021-03-01","2021-02-01",17.4,1.1,18.5,0,"2021-02-15",18.2,15.72,18.5,"2021-02-09",false,15
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",105.6,102.7,"2021-03-01","2021-02-01",105.6,4.1,109.7,0,"2021-02-15",106.7,95.08,109.7,"2021-02-03",false,18
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22,20.3,"2021-03-01","2021-02-01",2,0.6,2.6,20,"2021-02-08",20.75,21.07,22.6,"2021-02-23",false,18
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.1,10.4,"2021-03-01","2021-02-01",10.1,0.4,10.5,0,"2021-02-15",10.2,8.81,10.5,"2021-02-03",false,16
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",71.6,70.6,"2021-03-01","2021-02-01",5.8,8.4,14.2,65.8,"2021-02-17",73.1,74.29,80,"2021-02-22",true,15
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.44,3.54,"2021-03-01","2021-02-01",3.44,0.1,3.54,0,"2021-02-15",3.39,3.01,3.54,"2021-02-01",false,18
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",40.8,31,"2021-03-01","2021-02-01",40.8,0.5,41.3,0,"2021-02-15",39.05,34.02,41.3,"2021-02-18",false,18
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.75,14.4,"2021-03-01","2021-02-01",14.75,0,14.75,0,"2021-02-15",14.5,12.92,14.75,"2021-02-25",false,18
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",21.05,18.7,"2021-03-01","2021-02-01",21.05,1.4,22.45,0,"2021-02-15",21,18.64,22.45,"2021-02-17",false,18
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.17,4.44,"2021-03-01","2021-02-01",5.17,0.38,5.55,0,"2021-02-15",5.16,4.57,5.55,"2021-02-17",false,18
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35.05,33.75,"2021-03-01","2021-02-01",35.05,0.55,35.6,0,"2021-02-15",34.6,30.85,35.6,"2021-02-03",false,18
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",13.9,15.15,"2021-03-01","2021-02-01",13.9,3.4,17.3,0,"2021-02-15",14.85,13.46,17.3,"2021-02-03",false,18
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.52,8.74,"2021-03-01","2021-02-01",9.52,0.63,10.15,0,"2021-02-15",8.9,8.33,10.15,"2021-02-17",false,18
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.25,30,"2021-03-01","2021-02-01",34.25,0.6,34.85,0,"2021-02-15",33.15,29.41,34.85,"2021-02-18",false,18
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20,19,"2021-02-26","2021-02-01",2,0,2,18,"2021-02-02",18.5,18.71,20,"2021-02-26",false,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",62.9,60.5,"2021-03-01","2021-02-01",62.9,0,62.9,0,"2021-02-15",60.4,53.89,62.9,"2021-03-01",false,18
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.8,17.5,"2021-03-01","2021-02-01",17.8,0.25,18.05,0,"2021-02-15",17.85,15.88,18.05,"2021-02-05",false,18
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",17.2,17.6,"2021-03-01","2021-02-01",17.2,2.25,19.45,0,"2021-02-15",17.93,15.81,19.45,"2021-02-24",false,16
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,17.4,"2021-02-22","2021-02-02",1.6,0,1.6,17.4,"2021-02-02",17.5,17.97,19,"2021-02-22",false,3
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",11.9,12.65,"2021-03-01","2021-02-01",11.9,0.75,12.65,0,"2021-02-15",12,10.7,12.65,"2021-02-01",false,18
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11.2,10.4,"2021-03-01","2021-02-01",1.2,1.4,2.6,10,"2021-02-02",11.1,11.2,12.6,"2021-02-18",false,16
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.3,3.8,"2021-03-01","2021-02-01",0.8,0,0.8,3.5,"2021-02-02",4,3.97,4.3,"2021-03-01",false,15
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9,8.28,"2021-03-01","2021-02-01",9,0,9,0,"2021-02-15",8.7,7.75,9,"2021-03-01",false,18
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.7,5.5,"2021-03-01","2021-02-01",0.4,0,0.4,5.3,"2021-02-05",5.5,5.53,5.7,"2021-03-01",false,18
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.8,8.1,"2021-03-01","2021-02-01",0,2.9,2.9,5.8,"2021-03-01",7.6,7.39,8.7,"2021-02-08",true,9
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",219.5,210,"2021-03-01","2021-02-01",9.5,1.9,11.4,210,"2021-02-01",220,219.06,221.4,"2021-02-17",false,17
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",4.8,4.1,"2021-03-01","2021-02-01",0.7,0.1,0.8,4.1,"2021-02-01",4.75,4.66,4.9,"2021-02-17",false,18
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.5,9.9,"2021-02-25","2021-02-04",1.2,1.4,2.6,7.3,"2021-02-22",8.3,8.43,9.9,"2021-02-04",false,7
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.19,5.99,"2021-03-01","2021-02-01",6.19,0.01,6.2,0,"2021-02-15",6.1,5.36,6.2,"2021-02-09",false,17
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",39.8,40.65,"2021-03-01","2021-02-01",39.8,1.15,40.95,0,"2021-02-15",39.85,35.49,40.95,"2021-02-22",false,18
