"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",50.5,47,"2021-03-11","2021-02-18",6.4,1.5,7.9,44.1,"2021-02-25",49.1,48.52,52,"2021-03-08",false,12
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",33.7,0,"2021-03-11","2021-02-15",33.7,3.75,37.45,0,"2021-02-15",36,32.06,37.45,"2021-02-25",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",24.2,22.8,"2021-03-11","2021-02-24",2.2,0,2.2,22,"2021-03-05",22.8,22.95,24.2,"2021-03-11",false,4
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",19.1,12.4,"2021-03-11","2021-02-15",6.7,1.1,7.8,12.4,"2021-02-15",18,16.85,20.2,"2021-03-08",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42.7,0,"2021-03-11","2021-02-15",42.7,0.05,42.75,0,"2021-02-15",40.15,36.53,42.75,"2021-03-08",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.4,4.5,"2021-03-11","2021-02-15",1.9,0.4,2.3,4.5,"2021-02-15",5.9,5.81,6.8,"2021-03-05",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",27,26,"2021-03-11","2021-02-15",3.9,1,4.9,23.1,"2021-02-22",25.5,25.93,28,"2021-03-09",false,19
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",100,0,"2021-03-11","2021-02-15",100,5.8,105.8,0,"2021-02-15",102.8,90.87,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43.25,0,"2021-03-11","2021-02-15",43.25,0.35,43.6,0,"2021-02-15",39.7,36.32,43.6,"2021-03-02",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",105.9,0,"2021-03-11","2021-02-15",105.9,4.1,110,0,"2021-02-15",108,96.41,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.2,0,"2021-03-11","2021-02-15",10.2,0.7,10.9,0,"2021-02-15",10.2,9.2,10.9,"2021-02-18",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.6,18.5,"2021-03-11","2021-02-15",0.3,1,1.3,17.3,"2021-03-08",17.8,17.91,18.6,"2021-02-22",true,17
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",5.2,3.6,"2021-03-11","2021-02-15",1.6,0,1.6,3.6,"2021-02-15",4.2,4.34,5.2,"2021-03-11",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",10.25,0,"2021-03-11","2021-02-15",10.25,0.25,10.5,0,"2021-02-15",9.3,8.58,10.5,"2021-03-10",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.6,16.5,"2021-03-11","2021-02-17",2.1,1.7,3.8,16.5,"2021-02-17",18.6,18.44,20.3,"2021-03-03",false,17
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.5,16.8,"2021-03-11","2021-02-15",1.7,0.3,2,16.8,"2021-02-15",17.4,17.47,18.8,"2021-03-09",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",36.25,0,"2021-03-11","2021-02-15",36.25,3.95,40.2,0,"2021-02-15",34.15,30.3,40.2,"2021-03-08",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",136.1,0,"2021-03-11","2021-02-15",136.1,1.6,137.7,0,"2021-02-15",135,120.49,137.7,"2021-03-02",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7.3,5.7,"2021-03-11","2021-02-15",1.6,0,1.6,5.7,"2021-02-15",6.4,6.38,7.3,"2021-03-11",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-02-25","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,1
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.1,10.9,"2021-03-11","2021-02-15",0.77,0.7,1.47,10.33,"2021-02-17",10.9,11.01,11.8,"2021-03-05",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",25,0,"2021-03-11","2021-02-15",25,0,25,0,"2021-02-15",22.4,20.38,25,"2021-03-11",false,18
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.3,8,"2021-03-09","2021-02-19",0.3,0.5,0.8,8,"2021-02-19",8.1,8.24,8.8,"2021-03-01",false,5
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,32.5,"2021-02-22","2021-02-17",2.5,0,2.5,32.5,"2021-02-17",35,34.17,35,"2021-02-18",false,3
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",29.8,0,"2021-03-11","2021-02-15",29.8,0,29.8,0,"2021-02-15",27.8,25.21,29.8,"2021-03-11",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.47,0,"2021-03-11","2021-02-15",6.47,0.23,6.7,0,"2021-02-15",6.4,5.65,6.7,"2021-03-01",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",17,16,"2021-03-11","2021-02-19",1,1.4,2.4,16,"2021-02-19",16.9,17.01,18.4,"2021-03-04",true,14
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.15,0,"2021-03-11","2021-02-15",14.15,0.25,14.4,0,"2021-02-15",13.1,12.16,14.4,"2021-03-05",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",19,0,"2021-03-11","2021-02-15",19,0,19,0,"2021-02-15",18.5,16.16,19,"2021-03-11",false,16
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",102.8,0,"2021-03-11","2021-02-15",102.8,6.2,109,0,"2021-02-15",104.6,93.86,109,"2021-02-18",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",23.2,20.4,"2021-03-11","2021-02-15",2.8,0,2.8,20.4,"2021-02-15",22.3,21.98,23.2,"2021-03-10",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.15,0,"2021-03-11","2021-02-15",10.15,0.1,10.25,0,"2021-02-15",10.1,9,10.25,"2021-02-17",false,18
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",79.2,73.1,"2021-03-11","2021-02-15",13.4,0.8,14.2,65.8,"2021-02-17",74.8,74.82,80,"2021-02-22",false,12
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.69,0,"2021-03-11","2021-02-15",3.69,0,3.69,0,"2021-02-15",3.47,3.12,3.69,"2021-03-11",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",43.75,0,"2021-03-11","2021-02-15",43.75,0,43.75,0,"2021-02-15",40.95,36.8,43.75,"2021-03-11",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.75,0,"2021-03-11","2021-02-15",14.75,0.15,14.9,0,"2021-02-15",14.7,13.15,14.9,"2021-03-04",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",23.5,0,"2021-03-11","2021-02-15",23.5,0.05,23.55,0,"2021-02-15",21.1,19.44,23.55,"2021-03-10",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.65,0,"2021-03-11","2021-02-15",5.65,0.19,5.84,0,"2021-02-15",5.22,4.79,5.84,"2021-03-08",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",36.4,0,"2021-03-11","2021-02-15",36.4,0.6,37,0,"2021-02-15",35,31.47,37,"2021-03-09",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.2,0,"2021-03-11","2021-02-15",14.2,1.8,16,0,"2021-02-15",14.1,12.84,16,"2021-02-17",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",10.4,0,"2021-03-11","2021-02-15",10.4,0,10.4,0,"2021-02-15",9.55,8.67,10.4,"2021-03-11",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.35,0,"2021-03-11","2021-02-15",34.35,1.15,35.5,0,"2021-02-15",34.25,30.68,35.5,"2021-03-03",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20.2,18,"2021-03-11","2021-02-19",2.2,0,2.2,18,"2021-02-19",19.75,19.44,20.2,"2021-03-10",false,10
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",59.1,0,"2021-03-11","2021-02-15",59.1,3.8,62.9,0,"2021-02-15",60.5,54.46,62.9,"2021-03-01",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",19.1,0,"2021-03-11","2021-02-15",19.1,0,19.1,0,"2021-02-15",17.8,16.06,19.1,"2021-03-11",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.5,0,"2021-03-11","2021-02-15",18.5,0.95,19.45,0,"2021-02-15",18.15,16.23,19.45,"2021-02-24",false,19
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",20,19,"2021-03-11","2021-02-22",1,1.2,2.2,19,"2021-02-22",20,20.1,21.2,"2021-03-09",true,5
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12.8,0,"2021-03-11","2021-02-15",12.8,0.2,13,0,"2021-02-15",12,10.8,13,"2021-03-10",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13.2,11.5,"2021-03-11","2021-02-15",2.2,0,2.2,11,"2021-02-24",11.65,11.82,13.2,"2021-03-11",false,18
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.2,3.8,"2021-03-11","2021-02-17",0.4,0.4,0.8,3.8,"2021-02-17",4.2,4.21,4.6,"2021-03-05",true,17
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.5,0,"2021-03-11","2021-02-15",9.5,0.1,9.6,0,"2021-02-15",8.96,8.11,9.6,"2021-03-09",false,19
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.9,25.4,"2021-03-11","2021-03-02",0,8.5,8.5,16.9,"2021-03-11",20.7,20.92,25.4,"2021-03-02",true,5
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6,5.6,"2021-03-11","2021-02-15",0.5,0.4,0.9,5.5,"2021-02-19",5.6,5.76,6.4,"2021-03-08",false,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.5,7.9,"2021-03-10","2021-02-17",0.7,1.4,2.1,5.8,"2021-03-01",6.65,6.81,7.9,"2021-02-17",true,14
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",220,221.1,"2021-03-11","2021-02-15",9.7,1.4,11.1,210.3,"2021-03-05",220,218.69,221.4,"2021-02-17",false,19
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",6.1,4.6,"2021-03-11","2021-02-15",1.5,0,1.5,4.6,"2021-02-15",4.8,5.15,6.1,"2021-03-11",false,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.2,9,"2021-03-11","2021-02-17",0.9,0.9,1.8,7.3,"2021-02-22",8.5,8.39,9.1,"2021-03-10",true,11
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.7,0,"2021-03-11","2021-02-15",6.7,0.14,6.84,0,"2021-02-15",6.17,5.61,6.84,"2021-03-09",false,18
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40.2,0,"2021-03-11","2021-02-15",40.2,0.75,40.95,0,"2021-02-15",40,35.93,40.95,"2021-02-22",false,19
