"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.9,8.6,"2021-03-03","2021-02-09",1.3,0.7,2,6.6,"2021-03-01",7.85,7.81,8.6,"2021-02-09",false,8
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",50,47,"2021-03-05","2021-02-18",5.9,0,5.9,44.1,"2021-02-25",47,47.64,50,"2021-03-04",false,8
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",35.95,33,"2021-03-05","2021-02-08",35.95,1.5,37.45,0,"2021-02-15",36,31.74,37.45,"2021-02-25",false,17
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22,22.8,"2021-03-05","2021-02-24",0,0.8,0.8,22,"2021-03-05",22.8,22.53,22.8,"2021-02-24",true,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",19,12.3,"2021-03-05","2021-02-08",6.7,0.7,7.4,12.3,"2021-02-08",15.4,15.7,19.7,"2021-03-03",false,17
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42.7,36.15,"2021-03-05","2021-02-08",42.7,0,42.7,0,"2021-02-15",39.8,35.11,42.7,"2021-03-05",false,17
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.8,4.3,"2021-03-05","2021-02-08",2.5,0,2.5,4.3,"2021-02-08",5.5,5.48,6.8,"2021-03-05",false,17
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.3,26,"2021-03-05","2021-02-09",3.2,0.6,3.8,23.1,"2021-02-22",25.5,25.53,26.9,"2021-03-01",false,16
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",98.4,94.7,"2021-03-05","2021-02-08",98.4,7.4,105.8,0,"2021-02-15",102.8,89.58,105.8,"2021-02-22",false,17
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43.3,34.8,"2021-03-05","2021-02-08",43.3,0.3,43.6,0,"2021-02-15",37.7,34.62,43.6,"2021-03-02",false,17
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",106.3,101,"2021-03-05","2021-02-08",106.3,3.7,110,0,"2021-02-15",108.2,95.11,110,"2021-02-18",false,17
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10,11,"2021-03-05","2021-02-08",10,1,11,0,"2021-02-15",10.38,9.13,11,"2021-02-08",false,16
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.5,18.5,"2021-03-05","2021-02-09",0,1.1,1.1,17.5,"2021-03-04",17.9,18.05,18.6,"2021-02-22",true,14
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.6,3.6,"2021-03-05","2021-02-08",1,0,1,3.6,"2021-02-08",4.2,4.09,4.6,"2021-03-05",false,17
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.58,8.19,"2021-03-05","2021-02-08",9.58,0.15,9.73,0,"2021-02-15",9.3,8.19,9.73,"2021-03-01",false,17
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",19.9,17,"2021-03-05","2021-02-08",3.4,0.4,3.8,16.5,"2021-02-17",17.3,18,20.3,"2021-03-03",false,14
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.8,16.7,"2021-03-05","2021-02-08",1.1,0,1.1,16.7,"2021-02-08",16.9,17.12,17.8,"2021-03-05",false,17
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",40.15,25.25,"2021-03-05","2021-02-08",40.15,0,40.15,0,"2021-02-15",30.3,28.06,40.15,"2021-03-05",false,17
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",136.8,124.6,"2021-03-05","2021-02-08",136.8,0.9,137.7,0,"2021-02-15",131.9,117.68,137.7,"2021-03-02",false,17
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7,5.7,"2021-03-05","2021-02-08",1.3,0,1.3,5.7,"2021-02-08",5.8,6.12,7,"2021-03-05",false,17
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-02-25","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,1
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.8,10.9,"2021-03-05","2021-02-08",1.66,0,1.66,10.14,"2021-02-09",10.9,10.85,11.8,"2021-03-05",false,17
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",23,21.8,"2021-03-05","2021-02-09",23,0,23,0,"2021-02-15",22.2,19.37,23,"2021-03-03",false,15
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.8,8,"2021-03-01","2021-02-19",0.8,0,0.8,8,"2021-02-19",8.05,8.23,8.8,"2021-03-01",false,4
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,32.5,"2021-02-22","2021-02-17",2.5,0,2.5,32.5,"2021-02-17",35,34.17,35,"2021-02-18",false,3
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",27.5,26,"2021-03-05","2021-02-08",27.5,1.7,29.2,0,"2021-02-15",27.6,24.51,29.2,"2021-03-01",false,17
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.35,5.65,"2021-03-05","2021-02-08",6.35,0.35,6.7,0,"2021-02-15",6.25,5.47,6.7,"2021-03-01",false,17
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",18.4,16.4,"2021-03-05","2021-02-08",2.4,0,2.4,16,"2021-02-19",16.4,16.71,18.4,"2021-03-04",false,11
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.4,12.8,"2021-03-05","2021-02-08",14.4,0,14.4,0,"2021-02-15",12.95,11.75,14.4,"2021-03-05",false,17
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.9,18.5,"2021-03-05","2021-02-09",18.9,0,18.9,0,"2021-02-15",18.4,15.73,18.9,"2021-03-05",false,14
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",103,105.3,"2021-03-05","2021-02-08",103,6,109,0,"2021-02-15",105.3,93.54,109,"2021-02-18",false,17
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.6,20,"2021-03-05","2021-02-08",2.6,0,2.6,20,"2021-02-08",21.6,21.53,22.6,"2021-02-23",false,17
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.1,9.7,"2021-03-05","2021-02-08",10.1,0.15,10.25,0,"2021-02-15",10.1,8.79,10.25,"2021-02-17",false,16
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",76.6,78.4,"2021-03-04","2021-02-08",10.8,3.4,14.2,65.8,"2021-02-17",74.8,74.84,80,"2021-02-22",false,12
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.58,3.37,"2021-03-05","2021-02-08",3.58,0.07,3.65,0,"2021-02-15",3.42,3.03,3.65,"2021-03-03",false,17
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",41.8,36,"2021-03-05","2021-02-08",41.8,0,41.8,0,"2021-02-15",40.6,35.57,41.8,"2021-03-05",false,17
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.9,14.35,"2021-03-05","2021-02-08",14.9,0,14.9,0,"2021-02-15",14.65,12.92,14.9,"2021-03-04",false,17
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.7,20.4,"2021-03-05","2021-02-08",20.7,1.75,22.45,0,"2021-02-15",21.05,18.85,22.45,"2021-02-17",false,17
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.46,5.12,"2021-03-05","2021-02-08",5.46,0.09,5.55,0,"2021-02-15",5.17,4.61,5.55,"2021-02-17",false,17
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35,33.5,"2021-03-05","2021-02-08",35,0.3,35.3,0,"2021-02-15",34.7,30.61,35.3,"2021-02-22",false,17
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14,16.05,"2021-03-05","2021-02-08",14,2.05,16.05,0,"2021-02-15",14.4,12.89,16.05,"2021-02-08",false,17
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.55,9.51,"2021-03-05","2021-02-08",9.55,0.6,10.15,0,"2021-02-15",9.51,8.52,10.15,"2021-02-17",false,17
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.55,30.9,"2021-03-05","2021-02-08",34.55,0.95,35.5,0,"2021-02-15",34.15,29.9,35.5,"2021-03-03",false,17
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",19,18,"2021-03-05","2021-02-19",1,1,2,18,"2021-02-19",19.5,19.29,20,"2021-02-26",true,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",60,59.9,"2021-03-05","2021-02-08",60,2.9,62.9,0,"2021-02-15",60.8,53.85,62.9,"2021-03-01",false,17
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.7,17.7,"2021-03-05","2021-02-08",17.7,0.3,18,0,"2021-02-15",17.8,15.74,18,"2021-02-17",false,17
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.55,18.3,"2021-03-05","2021-02-09",18.55,0.9,19.45,0,"2021-02-15",18.3,15.88,19.45,"2021-02-24",false,16
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",20.8,19,"2021-03-05","2021-02-22",1.8,0,1.8,19,"2021-02-22",19.9,19.9,20.8,"2021-03-05",false,2
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",11.9,11.5,"2021-03-05","2021-02-08",11.9,0.2,12.1,0,"2021-02-15",11.9,10.51,12.1,"2021-02-18",false,17
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11.9,10.8,"2021-03-05","2021-02-08",1.1,0.7,1.8,10.8,"2021-02-08",11.5,11.51,12.6,"2021-02-18",false,16
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.6,3.8,"2021-03-05","2021-02-08",0.8,0,0.8,3.8,"2021-02-08",4.15,4.14,4.6,"2021-03-05",false,14
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",8.99,8.52,"2021-03-05","2021-02-08",8.99,0.05,9.04,0,"2021-02-15",8.9,7.83,9.04,"2021-03-02",false,17
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",22.9,25.4,"2021-03-03","2021-03-02",0,2.5,2.5,22.9,"2021-03-03",24.15,24.15,25.4,"2021-03-02",true,2
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6,5.6,"2021-03-05","2021-02-08",0.5,0,0.5,5.5,"2021-02-19",5.6,5.62,6,"2021-03-04",false,17
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.3,8.7,"2021-03-05","2021-02-08",0.5,2.4,2.9,5.8,"2021-03-01",6.9,7.06,8.7,"2021-02-08",true,12
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",210.3,221,"2021-03-05","2021-02-08",0,11.1,11.1,210.3,"2021-03-05",220,219.44,221.4,"2021-02-17",true,17
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",6,4.5,"2021-03-05","2021-02-08",1.5,0,1.5,4.5,"2021-02-08",4.8,4.89,6,"2021-03-05",false,17
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.7,9,"2021-03-04","2021-02-17",1.4,0.3,1.7,7.3,"2021-02-22",8.5,8.33,9,"2021-02-17",false,9
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.4,5.8,"2021-03-05","2021-02-08",6.4,0,6.4,0,"2021-02-15",6.13,5.37,6.4,"2021-03-05",false,16
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",39.6,39.1,"2021-03-05","2021-02-08",39.6,1.35,40.95,0,"2021-02-15",40,35.35,40.95,"2021-02-22",false,17
