"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",20.6,20.4,"2021-03-12","2021-02-17",2.5,1.2,3.7,18.1,"2021-03-03",20.6,20.41,21.8,"2021-02-19",false,17
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",8,8.6,"2021-03-10","2021-02-15",1.4,0.6,2,6.6,"2021-03-01",7.85,7.74,8.6,"2021-02-15",false,8
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",50,47,"2021-03-12","2021-02-18",5.9,2,7.9,44.1,"2021-02-25",49.2,48.64,52,"2021-03-08",false,13
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",33.9,0,"2021-03-12","2021-02-15",33.9,3.55,37.45,0,"2021-02-15",35.98,32.15,37.45,"2021-02-25",false,20
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",26.6,22.8,"2021-03-12","2021-02-24",4.6,0,4.6,22,"2021-03-05",22.8,23.68,26.6,"2021-03-12",false,5
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",18.9,12.4,"2021-03-12","2021-02-15",6.5,1.3,7.8,12.4,"2021-02-15",18.15,16.95,20.2,"2021-03-08",false,20
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42.35,0,"2021-03-12","2021-02-15",42.35,0.4,42.75,0,"2021-02-15",40.22,36.82,42.75,"2021-03-08",false,20
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.4,4.5,"2021-03-12","2021-02-15",1.9,0.4,2.3,4.5,"2021-02-15",5.9,5.84,6.8,"2021-03-05",false,20
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.6,26,"2021-03-12","2021-02-15",2.5,2.4,4.9,23.1,"2021-02-22",25.55,25.92,28,"2021-03-09",true,20
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",99.9,0,"2021-03-12","2021-02-15",99.9,5.9,105.8,0,"2021-02-15",102.9,91.33,105.8,"2021-02-22",false,20
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43.45,0,"2021-03-12","2021-02-15",43.45,0.15,43.6,0,"2021-02-15",40.85,36.68,43.6,"2021-03-02",false,20
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",105.9,0,"2021-03-12","2021-02-15",105.9,4.1,110,0,"2021-02-15",107.45,96.89,110,"2021-02-18",false,20
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",9.62,0,"2021-03-12","2021-02-15",9.62,1.28,10.9,0,"2021-02-15",10.2,9.23,10.9,"2021-02-18",false,19
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.7,18.5,"2021-03-12","2021-02-15",0.4,0.9,1.3,17.3,"2021-03-08",17.8,17.9,18.6,"2021-02-22",true,18
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",5,3.6,"2021-03-12","2021-02-15",1.4,0.2,1.6,3.6,"2021-02-15",4.25,4.38,5.2,"2021-03-11",false,20
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",10.15,0,"2021-03-12","2021-02-15",10.15,0.35,10.5,0,"2021-02-15",9.29,8.66,10.5,"2021-03-10",false,20
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",18.55,16.5,"2021-03-12","2021-02-17",2.05,1.75,3.8,16.5,"2021-02-17",18.58,18.44,20.3,"2021-03-03",false,18
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.4,16.8,"2021-03-12","2021-02-15",1.6,0.4,2,16.8,"2021-02-15",17.45,17.52,18.8,"2021-03-09",false,20
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",38.75,0,"2021-03-12","2021-02-15",38.75,1.45,40.2,0,"2021-02-15",34.4,30.72,40.2,"2021-03-08",false,20
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",135,0,"2021-03-12","2021-02-15",135,2.7,137.7,0,"2021-02-15",135,121.22,137.7,"2021-03-02",false,20
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7.4,5.7,"2021-03-12","2021-02-15",1.7,0,1.7,5.7,"2021-02-15",6.5,6.43,7.4,"2021-03-12",false,20
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-02-25","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,1
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.4,10.9,"2021-03-12","2021-02-15",1.07,0.4,1.47,10.33,"2021-02-17",10.9,11.03,11.8,"2021-03-05",false,20
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",25,0,"2021-03-11","2021-02-15",25,0,25,0,"2021-02-15",22.4,20.38,25,"2021-03-11",false,18
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",9.1,8,"2021-03-12","2021-02-19",1.1,0,1.1,8,"2021-02-19",8.2,8.38,9.1,"2021-03-12",false,6
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,32.5,"2021-03-12","2021-02-17",2.5,0,2.5,32.5,"2021-02-17",35,34.38,35,"2021-02-18",false,4
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",29.4,0,"2021-03-12","2021-02-15",29.4,0.4,29.8,0,"2021-02-15",27.83,25.42,29.8,"2021-03-11",false,20
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.37,0,"2021-03-12","2021-02-15",6.37,0.33,6.7,0,"2021-02-15",6.38,5.69,6.7,"2021-03-01",false,20
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",17,16,"2021-03-12","2021-02-19",1,1.4,2.4,16,"2021-02-19",16.9,17.01,18.4,"2021-03-04",true,15
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.2,0,"2021-03-12","2021-02-15",14.2,0.2,14.4,0,"2021-02-15",13.47,12.26,14.4,"2021-03-05",false,20
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",19,0,"2021-03-12","2021-02-15",19,0,19,0,"2021-02-15",18.5,16.32,19,"2021-03-11",false,17
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",102.2,0,"2021-03-12","2021-02-15",102.2,6.8,109,0,"2021-02-15",104.55,94.28,109,"2021-02-18",false,20
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.9,20.4,"2021-03-12","2021-02-15",2.5,0.3,2.8,20.4,"2021-02-15",22.3,22.02,23.2,"2021-03-10",false,20
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.05,0,"2021-03-12","2021-02-15",10.05,0.2,10.25,0,"2021-02-15",10.1,9.05,10.25,"2021-02-17",false,19
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",72.1,73.1,"2021-03-12","2021-02-15",6.3,7.9,14.2,65.8,"2021-02-17",73.1,74.61,80,"2021-02-22",true,13
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.86,0,"2021-03-12","2021-02-15",3.86,0,3.86,0,"2021-02-15",3.48,3.16,3.86,"2021-03-12",false,20
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",44.5,0,"2021-03-12","2021-02-15",44.5,0,44.5,0,"2021-02-15",41.05,37.18,44.5,"2021-03-12",false,20
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.8,0,"2021-03-12","2021-02-15",14.8,0.1,14.9,0,"2021-02-15",14.72,13.23,14.9,"2021-03-04",false,20
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",23.8,0,"2021-03-12","2021-02-15",23.8,0,23.8,0,"2021-02-15",21.35,19.66,23.8,"2021-03-12",false,20
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.6,0,"2021-03-12","2021-02-15",5.6,0.24,5.84,0,"2021-02-15",5.22,4.83,5.84,"2021-03-08",false,20
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35.45,0,"2021-03-12","2021-02-15",35.45,1.55,37,0,"2021-02-15",35,31.67,37,"2021-03-09",false,20
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14,0,"2021-03-12","2021-02-15",14,2,16,0,"2021-02-15",14.05,12.89,16,"2021-02-17",false,20
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",10.7,0,"2021-03-12","2021-02-15",10.7,0,10.7,0,"2021-02-15",9.54,8.77,10.7,"2021-03-12",false,20
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.65,0,"2021-03-12","2021-02-15",34.65,0.85,35.5,0,"2021-02-15",34.3,30.88,35.5,"2021-03-03",false,20
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20,18,"2021-03-12","2021-02-19",2,0.2,2.2,18,"2021-02-19",20,19.49,20.2,"2021-03-10",false,11
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",59,0,"2021-03-12","2021-02-15",59,3.9,62.9,0,"2021-02-15",60.45,54.69,62.9,"2021-03-01",false,20
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",19.1,0,"2021-03-12","2021-02-15",19.1,0,19.1,0,"2021-02-15",17.85,16.21,19.1,"2021-03-11",false,20
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.3,0,"2021-03-12","2021-02-15",18.3,1.15,19.45,0,"2021-02-15",18.23,16.33,19.45,"2021-02-24",false,20
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",20,19,"2021-03-11","2021-02-22",1,1.2,2.2,19,"2021-02-22",20,20.1,21.2,"2021-03-09",true,5
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12.7,0,"2021-03-12","2021-02-15",12.7,0.3,13,0,"2021-02-15",12,10.9,13,"2021-03-10",false,20
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13.2,11.5,"2021-03-12","2021-02-15",2.2,0,2.2,11,"2021-02-24",11.8,11.89,13.2,"2021-03-11",false,19
"VTH","Công ty Cổ phần Dây cáp điện Việt Thái","Công nghiệp","Hàng điện & điện tử","HNX",9.4,9.4,"2021-03-12","2021-03-12",0,0,0,9.4,"2021-03-12",9.4,9.4,9.4,"2021-03-12",false,1
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.2,3.8,"2021-03-12","2021-02-17",0.4,0.4,0.8,3.8,"2021-02-17",4.2,4.21,4.6,"2021-03-05",true,18
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.57,0,"2021-03-12","2021-02-15",9.57,0.03,9.6,0,"2021-02-15",8.98,8.18,9.6,"2021-03-09",false,20
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.3,25.4,"2021-03-12","2021-03-02",0,10.1,10.1,15.3,"2021-03-12",19.7,19.98,25.4,"2021-03-02",true,6
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.1,5.6,"2021-03-12","2021-02-15",0.6,0.3,0.9,5.5,"2021-02-19",5.6,5.78,6.4,"2021-03-08",false,20
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.5,7.9,"2021-03-12","2021-02-17",0.7,1.4,2.1,5.8,"2021-03-01",6.5,6.79,7.9,"2021-02-17",true,15
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",221.4,221.1,"2021-03-12","2021-02-15",11.1,0,11.1,210.3,"2021-03-05",220,218.83,221.4,"2021-02-17",false,20
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",6.3,4.6,"2021-03-12","2021-02-15",1.7,0,1.7,4.6,"2021-02-15",4.85,5.21,6.3,"2021-03-12",false,20
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.6,9,"2021-03-12","2021-02-17",1.3,0.5,1.8,7.3,"2021-02-22",8.5,8.41,9.1,"2021-03-10",false,12
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.72,0,"2021-03-12","2021-02-15",6.72,0.12,6.84,0,"2021-02-15",6.19,5.67,6.84,"2021-03-09",false,19
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40,0,"2021-03-12","2021-02-15",40,0.95,40.95,0,"2021-02-15",40,36.13,40.95,"2021-02-22",false,20
