"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8,8.9,"2021-03-08","2021-02-09",0,0.9,0.9,8,"2021-03-01",8.65,8.51,8.9,"2021-02-09",true,12
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",20,20.4,"2021-03-08","2021-02-17",1.9,1.8,3.7,18.1,"2021-03-03",20.4,20.33,21.8,"2021-02-19",true,14
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.9,8.6,"2021-03-03","2021-02-09",1.3,0.7,2,6.6,"2021-03-01",7.85,7.81,8.6,"2021-02-09",false,8
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",52,47,"2021-03-08","2021-02-18",7.9,0,7.9,44.1,"2021-02-25",47,48.12,52,"2021-03-08",false,9
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34.9,33,"2021-03-08","2021-02-08",34.9,2.55,37.45,0,"2021-02-15",36,31.91,37.45,"2021-02-25",false,18
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22,22.8,"2021-03-05","2021-02-24",0,0.8,0.8,22,"2021-03-05",22.8,22.53,22.8,"2021-02-24",true,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",20.2,12.3,"2021-03-08","2021-02-08",7.9,0,7.9,12.3,"2021-02-08",15.55,15.95,20.2,"2021-03-08",false,18
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42.75,36.15,"2021-03-08","2021-02-08",42.75,0,42.75,0,"2021-02-15",39.85,35.53,42.75,"2021-03-08",false,18
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.7,4.3,"2021-03-08","2021-02-08",2.4,0.1,2.5,4.3,"2021-02-08",5.6,5.54,6.8,"2021-03-05",false,18
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",27.5,26,"2021-03-08","2021-02-09",4.4,0,4.4,23.1,"2021-02-22",25.5,25.65,27.5,"2021-03-08",false,17
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",97.2,94.7,"2021-03-08","2021-02-08",97.2,8.6,105.8,0,"2021-02-15",102.9,90,105.8,"2021-02-22",false,18
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43.15,34.8,"2021-03-08","2021-02-08",43.15,0.45,43.6,0,"2021-02-15",37.73,35.1,43.6,"2021-03-02",false,18
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",106,101,"2021-03-08","2021-02-08",106,4,110,0,"2021-02-15",108.1,95.71,110,"2021-02-18",false,18
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.2,11,"2021-03-08","2021-02-08",10.2,0.8,11,0,"2021-02-15",10.25,9.2,11,"2021-02-08",false,17
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.3,18.5,"2021-03-08","2021-02-09",0,1.3,1.3,17.3,"2021-03-08",17.9,18,18.6,"2021-02-22",true,15
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.8,3.6,"2021-03-08","2021-02-08",1.2,0,1.2,3.6,"2021-02-08",4.2,4.13,4.8,"2021-03-08",false,18
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.6,8.19,"2021-03-08","2021-02-08",9.6,0.13,9.73,0,"2021-02-15",9.3,8.27,9.73,"2021-03-01",false,18
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",20.2,17,"2021-03-08","2021-02-08",3.7,0.1,3.8,16.5,"2021-02-17",17.3,18.14,20.3,"2021-03-03",false,15
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.5,16.7,"2021-03-08","2021-02-08",1.8,0,1.8,16.7,"2021-02-08",17,17.2,18.5,"2021-03-08",false,18
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",40.2,25.25,"2021-03-08","2021-02-08",40.2,0,40.2,0,"2021-02-15",31.1,28.74,40.2,"2021-03-08",false,18
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",136,124.6,"2021-03-08","2021-02-08",136,1.7,137.7,0,"2021-02-15",132.95,118.69,137.7,"2021-03-02",false,18
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7,5.7,"2021-03-08","2021-02-08",1.3,0,1.3,5.7,"2021-02-08",5.85,6.17,7,"2021-03-05",false,18
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-02-25","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,1
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.8,10.9,"2021-03-08","2021-02-08",1.66,0,1.66,10.14,"2021-02-09",10.9,10.9,11.8,"2021-03-05",false,18
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",24.45,21.8,"2021-03-08","2021-02-09",24.45,0,24.45,0,"2021-02-15",22.2,19.69,24.45,"2021-03-08",false,16
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.8,8,"2021-03-01","2021-02-19",0.8,0,0.8,8,"2021-02-19",8.05,8.23,8.8,"2021-03-01",false,4
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,32.5,"2021-02-22","2021-02-17",2.5,0,2.5,32.5,"2021-02-17",35,34.17,35,"2021-02-18",false,3
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",28.7,26,"2021-03-08","2021-02-08",28.7,0.5,29.2,0,"2021-02-15",27.65,24.74,29.2,"2021-03-01",false,18
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.48,5.65,"2021-03-08","2021-02-08",6.48,0.22,6.7,0,"2021-02-15",6.3,5.53,6.7,"2021-03-01",false,18
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",18.4,16.4,"2021-03-08","2021-02-08",2.4,0,2.4,16,"2021-02-19",16.6,16.85,18.4,"2021-03-04",false,12
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.35,12.8,"2021-03-08","2021-02-08",14.35,0.05,14.4,0,"2021-02-15",12.97,11.9,14.4,"2021-03-05",false,18
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.9,18.5,"2021-03-08","2021-02-09",18.9,0,18.9,0,"2021-02-15",18.5,15.94,18.9,"2021-03-05",false,15
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",102.2,105.3,"2021-03-08","2021-02-08",102.2,6.8,109,0,"2021-02-15",105.1,94.02,109,"2021-02-18",false,18
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.8,20,"2021-03-08","2021-02-08",2.8,0,2.8,20,"2021-02-08",21.8,21.6,22.8,"2021-03-08",false,18
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.1,9.7,"2021-03-08","2021-02-08",10.1,0.15,10.25,0,"2021-02-15",10.1,8.87,10.25,"2021-02-17",false,17
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",72,78.4,"2021-03-08","2021-02-08",6.2,8,14.2,65.8,"2021-02-17",73.1,74.62,80,"2021-02-22",true,13
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.59,3.37,"2021-03-08","2021-02-08",3.59,0.06,3.65,0,"2021-02-15",3.43,3.06,3.65,"2021-03-03",false,18
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",41.35,36,"2021-03-08","2021-02-08",41.35,0.45,41.8,0,"2021-02-15",40.67,35.89,41.8,"2021-03-05",false,18
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.8,14.35,"2021-03-08","2021-02-08",14.8,0.1,14.9,0,"2021-02-15",14.65,13.03,14.9,"2021-03-04",false,18
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",21,20.4,"2021-03-08","2021-02-08",21,1.45,22.45,0,"2021-02-15",21.05,18.97,22.45,"2021-02-17",false,18
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.84,5.12,"2021-03-08","2021-02-08",5.84,0,5.84,0,"2021-02-15",5.17,4.68,5.84,"2021-03-08",false,18
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35,33.5,"2021-03-08","2021-02-08",35,0.3,35.3,0,"2021-02-15",34.83,30.86,35.3,"2021-02-22",false,18
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14,16.05,"2021-03-08","2021-02-08",14,2.05,16.05,0,"2021-02-15",14.25,12.95,16.05,"2021-02-08",false,18
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.69,9.51,"2021-03-08","2021-02-08",9.69,0.46,10.15,0,"2021-02-15",9.52,8.59,10.15,"2021-02-17",false,18
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.45,30.9,"2021-03-08","2021-02-08",34.45,1.05,35.5,0,"2021-02-15",34.2,30.15,35.5,"2021-03-03",false,18
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",19,18,"2021-03-05","2021-02-19",1,1,2,18,"2021-02-19",19.5,19.29,20,"2021-02-26",true,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",60.3,59.9,"2021-03-08","2021-02-08",60.3,2.6,62.9,0,"2021-02-15",60.65,54.21,62.9,"2021-03-01",false,18
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.8,17.7,"2021-03-08","2021-02-08",17.8,0.2,18,0,"2021-02-15",17.8,15.86,18,"2021-02-17",false,18
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.05,18.3,"2021-03-08","2021-02-09",18.05,1.4,19.45,0,"2021-02-15",18.3,16.01,19.45,"2021-02-24",false,17
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19.5,19,"2021-03-08","2021-02-22",0.5,1.3,1.8,19,"2021-02-22",19.5,19.77,20.8,"2021-03-05",true,3
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12.05,11.5,"2021-03-08","2021-02-08",12.05,0.05,12.1,0,"2021-02-15",11.9,10.59,12.1,"2021-02-18",false,18
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.2,10.8,"2021-03-08","2021-02-08",1.4,0.4,1.8,10.8,"2021-02-08",11.5,11.55,12.6,"2021-02-18",false,17
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.6,3.8,"2021-03-08","2021-02-08",0.8,0,0.8,3.8,"2021-02-08",4.2,4.17,4.6,"2021-03-05",false,15
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.55,8.52,"2021-03-08","2021-02-08",9.55,0,9.55,0,"2021-02-15",8.91,7.93,9.55,"2021-03-08",false,18
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.7,25.4,"2021-03-08","2021-03-02",0,4.7,4.7,20.7,"2021-03-08",22.9,23,25.4,"2021-03-02",true,3
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.4,5.6,"2021-03-08","2021-02-08",0.9,0,0.9,5.5,"2021-02-19",5.6,5.67,6.4,"2021-03-08",false,18
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.4,8.7,"2021-03-08","2021-02-08",0.6,2.3,2.9,5.8,"2021-03-01",6.9,7.01,8.7,"2021-02-08",true,13
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",212.1,221,"2021-03-08","2021-02-08",1.8,9.3,11.1,210.3,"2021-03-05",220,219.03,221.4,"2021-02-17",true,18
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",6,4.5,"2021-03-08","2021-02-08",1.5,0,1.5,4.5,"2021-02-08",4.8,4.95,6,"2021-03-05",false,18
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.7,9,"2021-03-04","2021-02-17",1.4,0.3,1.7,7.3,"2021-02-22",8.5,8.33,9,"2021-02-17",false,9
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.79,5.8,"2021-03-08","2021-02-08",6.79,0,6.79,0,"2021-02-15",6.15,5.46,6.79,"2021-03-08",false,17
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",39.6,39.1,"2021-03-08","2021-02-08",39.6,1.35,40.95,0,"2021-02-15",39.9,35.58,40.95,"2021-02-22",false,18
