"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.2,8.9,"2021-03-10","2021-02-09",0.2,0.7,0.9,8,"2021-03-01",8.4,8.45,8.9,"2021-02-09",true,14
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",20.9,20.4,"2021-03-09","2021-02-17",2.8,0.9,3.7,18.1,"2021-03-03",20.4,20.37,21.8,"2021-02-19",false,15
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",8,8.6,"2021-03-10","2021-02-09",1.4,0.6,2,6.6,"2021-03-01",7.9,7.83,8.6,"2021-02-09",false,9
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",49.5,47,"2021-03-10","2021-02-18",5.4,2.5,7.9,44.1,"2021-02-25",49,48.35,52,"2021-03-08",false,11
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",33.5,34.25,"2021-03-10","2021-02-09",33.5,3.95,37.45,0,"2021-02-15",36,32.08,37.45,"2021-02-25",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22,22.8,"2021-03-05","2021-02-24",0,0.8,0.8,22,"2021-03-05",22.8,22.53,22.8,"2021-02-24",true,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",19.1,12.4,"2021-03-10","2021-02-09",6.7,1.1,7.8,12.4,"2021-02-09",16.7,16.49,20.2,"2021-03-08",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42.55,36.65,"2021-03-10","2021-02-09",42.55,0.2,42.75,0,"2021-02-15",39.95,36.21,42.75,"2021-03-08",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.5,4.5,"2021-03-10","2021-02-09",2,0.3,2.3,4.5,"2021-02-09",5.8,5.71,6.8,"2021-03-05",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",27.7,26,"2021-03-10","2021-02-09",4.6,0.3,4.9,23.1,"2021-02-22",25.5,25.88,28,"2021-03-09",false,19
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",99.9,96.8,"2021-03-10","2021-02-09",99.9,5.9,105.8,0,"2021-02-15",103,90.71,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",42.95,36,"2021-03-10","2021-02-09",42.95,0.65,43.6,0,"2021-02-15",38.45,35.94,43.6,"2021-03-02",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",106,106.2,"2021-03-10","2021-02-09",106,4,110,0,"2021-02-15",108,96.43,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.2,10.25,"2021-03-10","2021-02-09",10.2,0.7,10.9,0,"2021-02-15",10.2,9.21,10.9,"2021-02-18",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.6,18.5,"2021-03-10","2021-02-09",0.3,1,1.3,17.3,"2021-03-08",17.9,17.96,18.6,"2021-02-22",true,17
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",5.1,3.6,"2021-03-10","2021-02-09",1.5,0,1.5,3.6,"2021-02-09",4.2,4.26,5.1,"2021-03-09",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",10.5,8.5,"2021-03-10","2021-02-09",10.5,0,10.5,0,"2021-02-15",9.3,8.49,10.5,"2021-03-10",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",19.5,16.5,"2021-03-10","2021-02-17",3,0.8,3.8,16.5,"2021-02-17",18.35,18.43,20.3,"2021-03-03",false,16
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.6,16.8,"2021-03-10","2021-02-09",1.8,0.2,2,16.8,"2021-02-09",17.3,17.38,18.8,"2021-03-09",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",36,26.15,"2021-03-10","2021-02-09",36,4.2,40.2,0,"2021-02-15",32.4,29.77,40.2,"2021-03-08",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",135.5,129,"2021-03-10","2021-02-09",135.5,2.2,137.7,0,"2021-02-15",134.9,120.12,137.7,"2021-03-02",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7.2,5.7,"2021-03-10","2021-02-09",1.5,0,1.5,5.7,"2021-02-09",6.3,6.29,7.2,"2021-03-10",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-02-25","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,1
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.4,10.14,"2021-03-10","2021-02-09",1.26,0.4,1.66,10.14,"2021-02-09",10.9,10.96,11.8,"2021-03-05",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",24.5,21.8,"2021-03-10","2021-02-09",24.5,0,24.5,0,"2021-02-15",22.25,20.2,24.5,"2021-03-10",false,18
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.3,8,"2021-03-09","2021-02-19",0.3,0.5,0.8,8,"2021-02-19",8.1,8.24,8.8,"2021-03-01",false,5
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,32.5,"2021-02-22","2021-02-17",2.5,0,2.5,32.5,"2021-02-17",35,34.17,35,"2021-02-18",false,3
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",28.7,27.1,"2021-03-10","2021-02-09",28.7,0.5,29.2,0,"2021-02-15",27.7,25.07,29.2,"2021-03-01",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.42,5.61,"2021-03-10","2021-02-09",6.42,0.28,6.7,0,"2021-02-15",6.35,5.61,6.7,"2021-03-01",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",17,16,"2021-03-10","2021-02-19",1,1.4,2.4,16,"2021-02-19",16.9,17.01,18.4,"2021-03-04",true,13
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.2,12.85,"2021-03-10","2021-02-09",14.2,0.2,14.4,0,"2021-02-15",13.05,12.09,14.4,"2021-03-05",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.85,18.5,"2021-03-10","2021-02-09",18.85,0.05,18.9,0,"2021-02-15",18.5,16.13,18.9,"2021-03-05",false,16
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",101.1,108,"2021-03-10","2021-02-09",101.1,7.9,109,0,"2021-02-15",104.8,94.14,109,"2021-02-18",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",23.2,20.4,"2021-03-10","2021-02-09",2.8,0,2.8,20.4,"2021-02-09",22.1,21.83,23.2,"2021-03-10",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.15,9.71,"2021-03-10","2021-02-09",10.15,0.1,10.25,0,"2021-02-15",10.1,8.97,10.25,"2021-02-17",false,18
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",72,73.1,"2021-03-08","2021-02-09",6.2,8,14.2,65.8,"2021-02-17",73.1,74.31,80,"2021-02-22",true,12
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.65,3.41,"2021-03-10","2021-02-09",3.65,0,3.65,0,"2021-02-15",3.44,3.11,3.65,"2021-03-03",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",42,38.5,"2021-03-10","2021-02-09",42,0,42,0,"2021-02-15",40.8,36.52,42,"2021-03-10",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.65,14.35,"2021-03-10","2021-02-09",14.65,0.25,14.9,0,"2021-02-15",14.65,13.13,14.9,"2021-03-04",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",23.55,21.2,"2021-03-10","2021-02-09",23.55,0,23.55,0,"2021-02-15",21.1,19.32,23.55,"2021-03-10",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.66,5.24,"2021-03-10","2021-02-09",5.66,0.18,5.84,0,"2021-02-15",5.22,4.77,5.84,"2021-03-08",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",36.8,34.1,"2021-03-10","2021-02-09",36.8,0.2,37,0,"2021-02-15",35,31.35,37,"2021-03-09",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.2,15.5,"2021-03-10","2021-02-09",14.2,1.8,16,0,"2021-02-15",14.1,12.91,16,"2021-02-17",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.75,10.1,"2021-03-10","2021-02-09",9.75,0.4,10.15,0,"2021-02-15",9.55,8.66,10.15,"2021-02-17",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.15,31.55,"2021-03-10","2021-02-09",34.15,1.35,35.5,0,"2021-02-15",34.15,30.53,35.5,"2021-03-03",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20.2,18,"2021-03-10","2021-02-19",2.2,0,2.2,18,"2021-02-19",19.5,19.36,20.2,"2021-03-10",false,9
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",60.4,60.4,"2021-03-10","2021-02-09",60.4,2.5,62.9,0,"2021-02-15",60.5,54.53,62.9,"2021-03-01",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.1,17.8,"2021-03-10","2021-02-09",18.1,0,18.1,0,"2021-02-15",17.8,15.99,18.1,"2021-03-10",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",17.9,18.3,"2021-03-10","2021-02-09",17.9,1.55,19.45,0,"2021-02-15",18.15,16.22,19.45,"2021-02-24",false,19
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",21.2,19,"2021-03-09","2021-02-22",2.2,0,2.2,19,"2021-02-22",20.15,20.13,21.2,"2021-03-09",false,4
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",13,11.9,"2021-03-10","2021-02-09",13,0,13,0,"2021-02-15",11.9,10.76,13,"2021-03-10",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13,11.5,"2021-03-10","2021-02-09",2,0,2,11,"2021-02-24",11.5,11.73,13,"2021-03-10",false,18
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.2,3.8,"2021-03-10","2021-02-17",0.4,0.4,0.8,3.8,"2021-02-17",4.2,4.21,4.6,"2021-03-05",true,16
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.4,8.59,"2021-03-10","2021-02-09",9.4,0.2,9.6,0,"2021-02-15",8.95,8.06,9.6,"2021-03-09",false,19
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.7,25.4,"2021-03-10","2021-03-02",0,6.7,6.7,18.7,"2021-03-10",21.8,21.93,25.4,"2021-03-02",true,4
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.3,5.6,"2021-03-10","2021-02-09",0.8,0.1,0.9,5.5,"2021-02-19",5.6,5.74,6.4,"2021-03-08",false,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.5,7.9,"2021-03-10","2021-02-17",0.7,1.4,2.1,5.8,"2021-03-01",6.65,6.81,7.9,"2021-02-17",true,14
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",219.8,221.1,"2021-03-10","2021-02-09",9.5,1.6,11.1,210.3,"2021-03-05",220,218.75,221.4,"2021-02-17",false,19
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",5.9,4.6,"2021-03-10","2021-02-09",1.3,0.1,1.4,4.6,"2021-02-09",4.8,5.07,6,"2021-03-05",false,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",9.1,9,"2021-03-10","2021-02-17",1.8,0,1.8,7.3,"2021-02-22",8.5,8.41,9.1,"2021-03-10",false,10
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.61,6.2,"2021-03-10","2021-02-09",6.61,0.23,6.84,0,"2021-02-15",6.17,5.58,6.84,"2021-03-09",false,18
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",39.8,39.6,"2021-03-10","2021-02-09",39.8,1.15,40.95,0,"2021-02-15",40,35.89,40.95,"2021-02-22",false,19
