"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.6,9.5,"2021-02-23","2021-01-25",0.5,0.9,1.4,8.1,"2021-02-22",8.9,8.91,9.5,"2021-01-25",true,16
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",21,15,"2021-02-23","2021-01-25",6,0.8,6.8,15,"2021-01-25",18.6,18.82,21.8,"2021-02-19",false,15
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.2,7.2,"2021-02-22","2021-01-25",0,1.4,1.4,7.2,"2021-01-25",8.45,8.2,8.6,"2021-01-27",true,12
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",47,46.8,"2021-02-22","2021-01-25",2,0,2,45,"2021-01-28",46.8,46.36,47,"2021-02-05",false,7
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",36.8,32.9,"2021-02-23","2021-01-25",36.8,1.45,38.25,0,"2021-02-15",34.25,31.03,38.25,"2021-02-03",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",20.8,23.1,"2021-02-03","2021-01-27",0,2.3,2.3,20.8,"2021-02-03",21.95,21.95,23.1,"2021-01-27",true,2
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",15.4,13.3,"2021-02-23","2021-01-25",4.4,0.3,4.7,11,"2021-01-28",12.6,12.97,15.7,"2021-02-22",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",39,42.5,"2021-02-23","2021-01-25",39,3.5,42.5,0,"2021-02-15",37.9,34.31,42.5,"2021-01-25",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",5.4,5.8,"2021-02-23","2021-01-25",1.3,0.4,1.7,4.1,"2021-02-01",4.6,4.77,5.8,"2021-01-25",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.4,26.7,"2021-02-23","2021-01-26",2.4,1.6,4,23,"2021-02-02",26,25.46,27,"2021-01-27",true,16
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",105.3,99.5,"2021-02-23","2021-01-25",105.3,0.5,105.8,0,"2021-02-15",93.5,87.36,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",37.2,34.15,"2021-02-23","2021-01-25",37.2,0.55,37.75,0,"2021-02-15",33.9,30.95,37.75,"2021-02-17",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",110,104.8,"2021-02-23","2021-01-25",110,0,110,0,"2021-02-15",107.5,93.55,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.8,10.8,"2021-02-23","2021-01-25",10.8,0.2,11,0,"2021-02-15",10.28,9.24,11,"2021-02-08",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",18.3,17.8,"2021-02-23","2021-01-25",2.2,0.3,2.5,16.1,"2021-01-28",17.85,17.74,18.6,"2021-02-22",false,16
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.3,5.4,"2021-02-23","2021-01-25",0.7,1.1,1.8,3.6,"2021-02-08",4.1,4.11,5.4,"2021-01-25",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.45,11.45,"2021-02-23","2021-01-25",9.45,2,11.45,0,"2021-02-15",8.55,8.2,11.45,"2021-01-25",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.2,17.5,"2021-02-23","2021-01-25",1.55,0.3,1.85,15.65,"2021-01-28",17,16.98,17.5,"2021-01-25",false,16
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.9,17,"2021-02-23","2021-01-25",1.7,0.3,2,15.2,"2021-01-28",16.8,16.67,17.2,"2021-02-03",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",31.9,26.2,"2021-02-23","2021-01-25",31.9,0,31.9,0,"2021-02-15",25.8,23.03,31.9,"2021-02-23",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",134,133.6,"2021-02-23","2021-01-25",134,0,134,0,"2021-02-15",130.8,116.03,134,"2021-02-23",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",5.8,5.8,"2021-02-23","2021-01-25",0.8,0,0.8,5,"2021-01-28",5.7,5.56,5.8,"2021-01-25",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",15,15,"2021-02-04","2021-02-04",0,0,0,15,"2021-02-04",15,15,15,"2021-02-04",false,1
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.5,12.3,"2021-02-23","2021-01-25",1.6,0.8,2.4,9.9,"2021-01-28",11,11,12.3,"2021-01-25",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",22.2,21.95,"2021-02-23","2021-01-25",22.2,0,22.2,0,"2021-02-15",21.45,18.93,22.2,"2021-02-23",false,17
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8,7.5,"2021-02-23","2021-01-28",0.5,0.2,0.7,7.5,"2021-01-28",8,7.92,8.2,"2021-02-02",false,4
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,34,"2021-02-22","2021-01-28",2.5,0,2.5,32.5,"2021-02-17",34.35,34.13,35,"2021-02-18",false,6
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",27.55,27.9,"2021-02-23","2021-01-25",27.55,0.45,28,0,"2021-02-15",26,22.99,28,"2021-02-17",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.45,6.08,"2021-02-23","2021-01-25",6.45,0,6.45,0,"2021-02-15",5.78,5.2,6.45,"2021-02-23",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16,18,"2021-02-23","2021-01-25",1.1,2.1,3.2,14.9,"2021-01-28",16,16.39,18.1,"2021-01-26",true,13
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",12.8,13.85,"2021-02-23","2021-01-25",12.8,1.05,13.85,0,"2021-02-15",12.85,11.66,13.85,"2021-01-25",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.3,19.4,"2021-02-23","2021-01-25",18.3,1.2,19.5,0,"2021-02-15",18.17,16.22,19.5,"2021-01-26",false,18
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",107,108.2,"2021-02-23","2021-01-25",107,2.7,109.7,0,"2021-02-15",107.5,95.15,109.7,"2021-02-03",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.6,23.1,"2021-02-23","2021-01-25",2.7,0.5,3.2,19.9,"2021-01-28",20.6,21.03,23.1,"2021-01-25",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.2,10.55,"2021-02-23","2021-01-25",10.2,0.5,10.7,0,"2021-02-15",10.45,8.86,10.7,"2021-01-26",false,16
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",78.1,63.2,"2021-02-23","2021-01-25",14.9,1.9,16.8,63.2,"2021-01-25",73.1,73.27,80,"2021-02-22",false,19
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.44,4.79,"2021-02-23","2021-01-25",3.44,1.35,4.79,0,"2021-02-15",3.41,3.26,4.79,"2021-01-25",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",40.5,35.9,"2021-02-23","2021-01-25",40.5,0.8,41.3,0,"2021-02-15",35.9,32.29,41.3,"2021-02-18",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.55,14.85,"2021-02-23","2021-01-25",14.55,0.3,14.85,0,"2021-02-15",14.5,12.97,14.85,"2021-01-25",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",22.05,20.1,"2021-02-23","2021-01-25",22.05,0.4,22.45,0,"2021-02-15",20.15,18.32,22.45,"2021-02-17",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.16,5.47,"2021-02-23","2021-01-25",5.16,0.39,5.55,0,"2021-02-15",5.16,4.57,5.55,"2021-02-17",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",34.7,38.05,"2021-02-23","2021-01-25",34.7,3.35,38.05,0,"2021-02-15",34.95,31.4,38.05,"2021-01-25",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.6,14.25,"2021-02-23","2021-01-25",14.6,2.7,17.3,0,"2021-02-15",14.8,13.35,17.3,"2021-02-03",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.81,12.3,"2021-02-23","2021-01-25",9.81,2.49,12.3,0,"2021-02-15",8.75,8.77,12.3,"2021-01-25",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.4,37.8,"2021-02-23","2021-01-25",34.4,3.4,37.8,0,"2021-02-15",32.7,29.88,37.8,"2021-01-25",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",19.5,18.8,"2021-02-22","2021-01-26",1.5,0,1.5,18,"2021-02-02",18.8,18.59,19.5,"2021-02-22",false,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",60.5,59.2,"2021-02-23","2021-01-25",60.5,1.5,62,0,"2021-02-15",59.6,53.31,62,"2021-02-17",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18,19.35,"2021-02-23","2021-01-25",18,1.35,19.35,0,"2021-02-15",17.95,16.08,19.35,"2021-01-25",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.35,18.2,"2021-02-23","2021-01-25",18.35,0.2,18.55,0,"2021-02-15",17.65,15.68,18.55,"2021-02-19",false,17
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,16,"2021-02-22","2021-01-28",3,0,3,16,"2021-01-28",17.4,17.46,19,"2021-02-22",false,5
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12,14.1,"2021-02-23","2021-01-25",12,2.1,14.1,0,"2021-02-15",12.1,11.15,14.1,"2021-01-25",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11.2,11,"2021-02-23","2021-01-25",1.2,1.4,2.6,10,"2021-02-02",11,11.12,12.6,"2021-02-18",false,17
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.2,4.2,"2021-02-23","2021-01-26",0.7,0.3,1,3.5,"2021-02-02",4,3.98,4.5,"2021-01-27",false,14
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",17,17,"2021-01-29","2021-01-29",0,0,0,17,"2021-01-29",17,17,17,"2021-01-29",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",8.96,9.67,"2021-02-23","2021-01-25",8.96,0.71,9.67,0,"2021-02-15",8.6,7.87,9.67,"2021-01-25",false,19
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.5,6.6,"2021-02-23","2021-01-25",0.2,1.1,1.3,5.3,"2021-02-05",5.6,5.66,6.6,"2021-01-25",true,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",7.6,7.5,"2021-02-23","2021-01-26",0.1,1.1,1.2,7.5,"2021-01-26",7.8,7.89,8.7,"2021-02-08",true,7
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",220.5,215.5,"2021-02-23","2021-01-25",16.3,0.9,17.2,204.2,"2021-01-28",220,217.18,221.4,"2021-02-17",false,18
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",4.8,6.5,"2021-02-23","2021-01-25",0.7,1.7,2.4,4.1,"2021-02-01",4.8,4.84,6.5,"2021-01-25",true,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",7.3,9.9,"2021-02-22","2021-02-04",0,2.6,2.6,7.3,"2021-02-22",8.3,8.5,9.9,"2021-02-04",true,5
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.2,7.85,"2021-02-23","2021-01-25",6.2,1.65,7.85,0,"2021-02-15",6.1,5.65,7.85,"2021-01-25",false,19
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40.75,44.7,"2021-02-23","2021-01-25",40.75,5.45,46.2,0,"2021-02-15",40.3,36.65,46.2,"2021-01-26",false,19
