"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",8.6,7.9,"2021-03-01","2021-02-22",0.7,0,0.7,7.9,"2021-02-22",7.9,8.13,8.6,"2021-03-01",false,3
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8,9.4,"2021-03-02","2021-02-02",0,1.4,1.4,8,"2021-03-01",8.9,8.76,9.4,"2021-02-02",true,14
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",18.2,17.9,"2021-03-02","2021-02-01",0.3,3.6,3.9,17.9,"2021-02-01",20.4,20.18,21.8,"2021-02-19",true,15
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.2,8.4,"2021-03-02","2021-02-01",0.6,1.4,2,6.6,"2021-03-01",8.4,7.96,8.6,"2021-02-04",true,9
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",47,45.2,"2021-03-01","2021-02-02",2.9,0,2.9,44.1,"2021-02-25",47,46.33,47,"2021-02-05",false,7
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",37,35.2,"2021-03-02","2021-02-01",37,1.25,38.25,0,"2021-02-15",36,32.17,38.25,"2021-02-03",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22.8,20.8,"2021-03-01","2021-02-03",2,0,2,20.8,"2021-02-03",22.8,22.13,22.8,"2021-02-24",false,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",18,12.3,"2021-03-02","2021-02-01",5.7,0.4,6.1,12.3,"2021-02-01",12.7,14.29,18.4,"2021-03-01",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",40.85,35.4,"2021-03-02","2021-02-01",40.85,0,40.85,0,"2021-02-15",38.4,34.33,40.85,"2021-03-02",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.4,4.1,"2021-03-02","2021-02-01",2.3,0,2.3,4.1,"2021-02-01",4.7,5.03,6.4,"2021-03-02",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.3,24,"2021-03-02","2021-02-01",2.3,1.6,3.9,23,"2021-02-02",25.4,25.31,26.9,"2021-03-01",true,18
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",102.8,88.3,"2021-03-02","2021-02-01",102.8,3,105.8,0,"2021-02-15",103.2,89.5,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43.6,31.05,"2021-03-02","2021-02-01",43.6,0,43.6,0,"2021-02-15",37.2,32.96,43.6,"2021-03-02",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",108.2,99,"2021-03-02","2021-02-01",108.2,1.8,110,0,"2021-02-15",108.2,95.87,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.1,10,"2021-03-02","2021-02-01",10.1,0.9,11,0,"2021-02-15",10.18,9.26,11,"2021-02-08",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.7,17,"2021-03-02","2021-02-01",0.7,0.9,1.6,17,"2021-02-01",17.9,17.97,18.6,"2021-02-22",true,15
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.1,3.9,"2021-03-02","2021-02-01",0.5,0.3,0.8,3.6,"2021-02-08",4.1,4.01,4.4,"2021-02-19",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.58,8.35,"2021-03-02","2021-02-01",9.58,0.15,9.73,0,"2021-02-15",9.09,8.03,9.73,"2021-03-01",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",20.25,17.4,"2021-03-02","2021-02-01",3.75,0,3.75,16.5,"2021-02-17",17.1,17.38,20.25,"2021-03-02",false,16
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.5,16.4,"2021-03-02","2021-02-01",1.3,0.1,1.4,16.2,"2021-02-02",16.8,16.91,17.6,"2021-03-01",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",35.2,22.9,"2021-03-02","2021-02-01",35.2,0,35.2,0,"2021-02-15",26.15,25.57,35.2,"2021-03-02",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",137.7,125.5,"2021-03-02","2021-02-01",137.7,0,137.7,0,"2021-02-15",131.1,117.77,137.7,"2021-03-02",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",6.3,5.1,"2021-03-02","2021-02-01",1.2,0.5,1.7,5.1,"2021-02-01",5.7,5.82,6.8,"2021-02-26",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,15,"2021-02-25","2021-02-04",0,1.5,1.5,13.5,"2021-02-25",14.25,14.25,15,"2021-02-04",true,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.2,10.2,"2021-03-02","2021-02-01",1.06,0,1.06,10.14,"2021-02-09",10.9,10.74,11.2,"2021-03-02",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",22.9,21.1,"2021-03-02","2021-02-02",22.9,0,22.9,0,"2021-02-15",21.9,19.37,22.9,"2021-03-01",false,17
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.8,8.2,"2021-03-01","2021-02-02",0.8,0,0.8,8,"2021-02-19",8.1,8.22,8.8,"2021-03-01",false,5
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,34.7,"2021-02-22","2021-02-02",2.5,0,2.5,32.5,"2021-02-17",34.7,34.16,35,"2021-02-18",false,5
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",29,21.9,"2021-03-02","2021-02-01",29,0.2,29.2,0,"2021-02-15",27.35,23.89,29.2,"2021-03-01",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.55,5.54,"2021-03-02","2021-02-01",6.55,0.15,6.7,0,"2021-02-15",5.8,5.39,6.7,"2021-03-01",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16.9,17.4,"2021-03-02","2021-02-01",1.1,0.5,1.6,15.8,"2021-02-03",16,16.27,17.4,"2021-02-01",false,12
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.3,12.95,"2021-03-02","2021-02-01",14.3,0,14.3,0,"2021-02-15",12.85,11.65,14.3,"2021-03-02",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.6,18.2,"2021-03-02","2021-02-01",18.6,0,18.6,0,"2021-02-15",18.2,15.9,18.6,"2021-03-02",false,16
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",104.9,102.7,"2021-03-02","2021-02-01",104.9,4.8,109.7,0,"2021-02-15",106.4,95.6,109.7,"2021-02-03",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.3,20.3,"2021-03-02","2021-02-01",2.3,0.3,2.6,20,"2021-02-08",20.9,21.14,22.6,"2021-02-23",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.1,10.4,"2021-03-02","2021-02-01",10.1,0.4,10.5,0,"2021-02-15",10.2,8.89,10.5,"2021-02-03",false,17
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",76.5,70.6,"2021-03-02","2021-02-01",10.7,3.5,14.2,65.8,"2021-02-17",73.1,74.42,80,"2021-02-22",false,16
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.42,3.54,"2021-03-02","2021-02-01",3.42,0.12,3.54,0,"2021-02-15",3.41,3.03,3.54,"2021-02-01",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",40.75,31,"2021-03-02","2021-02-01",40.75,0.55,41.3,0,"2021-02-15",39.6,34.37,41.3,"2021-02-18",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.75,14.4,"2021-03-02","2021-02-01",14.75,0,14.75,0,"2021-02-15",14.5,13.01,14.75,"2021-02-25",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",21.05,18.7,"2021-03-02","2021-02-01",21.05,1.4,22.45,0,"2021-02-15",21.05,18.76,22.45,"2021-02-17",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.17,4.44,"2021-03-02","2021-02-01",5.17,0.38,5.55,0,"2021-02-15",5.16,4.6,5.55,"2021-02-17",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35.1,33.75,"2021-03-02","2021-02-01",35.1,0.5,35.6,0,"2021-02-15",34.7,31.08,35.6,"2021-02-03",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14,15.15,"2021-03-02","2021-02-01",14,3.3,17.3,0,"2021-02-15",14.8,13.49,17.3,"2021-02-03",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.8,8.74,"2021-03-02","2021-02-01",9.8,0.35,10.15,0,"2021-02-15",8.9,8.4,10.15,"2021-02-17",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.7,30,"2021-03-02","2021-02-01",34.7,0.15,34.85,0,"2021-02-15",33.2,29.69,34.85,"2021-02-18",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20,19,"2021-02-26","2021-02-01",2,0,2,18,"2021-02-02",18.5,18.71,20,"2021-02-26",false,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",62,60.5,"2021-03-02","2021-02-01",62,0.9,62.9,0,"2021-02-15",60.4,54.32,62.9,"2021-03-01",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.8,17.5,"2021-03-02","2021-02-01",17.8,0.25,18.05,0,"2021-02-15",17.8,15.98,18.05,"2021-02-05",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",17.25,17.6,"2021-03-02","2021-02-01",17.25,2.2,19.45,0,"2021-02-15",17.75,15.9,19.45,"2021-02-24",false,17
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,17.4,"2021-02-22","2021-02-02",1.6,0,1.6,17.4,"2021-02-02",17.5,17.97,19,"2021-02-22",false,3
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",11.9,12.65,"2021-03-02","2021-02-01",11.9,0.75,12.65,0,"2021-02-15",12,10.77,12.65,"2021-02-01",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11.2,10.4,"2021-03-02","2021-02-01",1.2,1.4,2.6,10,"2021-02-02",11.2,11.2,12.6,"2021-02-18",false,17
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.1,3.8,"2021-03-02","2021-02-01",0.6,0.2,0.8,3.5,"2021-02-02",4,3.98,4.3,"2021-03-01",false,16
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.04,8.28,"2021-03-02","2021-02-01",9.04,0,9.04,0,"2021-02-15",8.8,7.82,9.04,"2021-03-02",false,19
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25.4,25.4,"2021-03-02","2021-03-02",0,0,0,25.4,"2021-03-02",25.4,25.4,25.4,"2021-03-02",false,1
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.6,5.5,"2021-03-02","2021-02-01",0.3,0.1,0.4,5.3,"2021-02-05",5.5,5.53,5.7,"2021-03-01",false,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.3,8.1,"2021-03-02","2021-02-01",0.5,2.4,2.9,5.8,"2021-03-01",7.6,7.28,8.7,"2021-02-08",true,10
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",219,210,"2021-03-02","2021-02-01",9,2.4,11.4,210,"2021-02-01",220,219.06,221.4,"2021-02-17",true,18
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",4.8,4.1,"2021-03-02","2021-02-01",0.7,0.1,0.8,4.1,"2021-02-01",4.8,4.67,4.9,"2021-02-17",false,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.5,9.9,"2021-03-02","2021-02-04",1.2,1.4,2.6,7.3,"2021-02-22",8.4,8.44,9.9,"2021-02-04",false,8
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.1,5.99,"2021-03-02","2021-02-01",6.1,0.1,6.2,0,"2021-02-15",6.1,5.4,6.2,"2021-02-09",false,18
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40.8,40.65,"2021-03-02","2021-02-01",40.8,0.15,40.95,0,"2021-02-15",39.9,35.77,40.95,"2021-02-22",false,19
