"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VDP","Công ty Cổ phần Dược phẩm Trung ương VIDIPHA","Dược phẩm và Y tế","Dược phẩm","HOSE",33,31.5,"2021-02-26","2021-01-29",1.95,0,1.95,31.05,"2021-02-02",32.55,32.31,33,"2021-02-18",false,14
"VDS","Công ty Cổ phần Chứng khoán Rồng Việt","Tài chính","Môi giới chứng khoán","HOSE",12.3,11.2,"2021-02-26","2021-01-29",12.3,0.25,12.55,0,"2021-02-15",11.75,10.4,12.55,"2021-02-25",false,18
"VE1","Công ty Cổ phần Xây dựng điện VNECO 1","Công nghiệp","Xây dựng","HNX",4.6,4.1,"2021-02-26","2021-01-29",0.8,0,0.8,3.8,"2021-02-02",3.9,3.98,4.6,"2021-02-26",false,13
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",7.9,7.9,"2021-02-26","2021-02-22",0,0,0,7.9,"2021-02-22",7.9,7.9,7.9,"2021-02-22",false,2
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.7,8.9,"2021-02-25","2021-01-29",0.6,0.7,1.3,8.1,"2021-02-22",8.9,8.89,9.4,"2021-02-02",true,13
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",21.7,17.8,"2021-02-26","2021-01-29",3.9,0.1,4,17.8,"2021-01-29",20.4,20.19,21.8,"2021-02-19",false,14
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.2,8.4,"2021-02-22","2021-01-29",0,1.4,1.4,7.2,"2021-02-22",8.5,8.28,8.6,"2021-02-04",true,8
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",47,45.2,"2021-02-26","2021-02-02",2.9,0,2.9,44.1,"2021-02-25",47,46.22,47,"2021-02-05",false,6
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",37.3,34.2,"2021-02-26","2021-01-29",37.3,0.95,38.25,0,"2021-02-15",35.4,31.74,38.25,"2021-02-03",false,18
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22.8,20.8,"2021-02-24","2021-02-03",2,0,2,20.8,"2021-02-03",21.8,21.8,22.8,"2021-02-24",false,2
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",18.3,12.1,"2021-02-26","2021-01-29",6.2,0,6.2,12.1,"2021-01-29",12.7,13.74,18.3,"2021-02-26",false,18
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",39.8,38,"2021-02-26","2021-01-29",39.8,0.5,40.3,0,"2021-02-15",37.6,33.84,40.3,"2021-02-19",false,18
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",5.9,4.3,"2021-02-26","2021-01-29",1.8,0,1.8,4.1,"2021-02-01",4.6,4.86,5.9,"2021-02-26",false,18
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",25,26,"2021-02-26","2021-01-29",2,1,3,23,"2021-02-02",25.4,25.25,26,"2021-01-29",true,17
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",101.6,93.5,"2021-02-26","2021-01-29",101.6,4.2,105.8,0,"2021-02-15",105.55,88.23,105.8,"2021-02-22",false,18
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",39.7,31.6,"2021-02-26","2021-01-29",39.7,0,39.7,0,"2021-02-15",35.7,31.76,39.7,"2021-02-26",false,18
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",109,99.4,"2021-02-26","2021-01-29",109,1,110,0,"2021-02-15",108.1,94.68,110,"2021-02-18",false,18
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.1,10.1,"2021-02-26","2021-01-29",10.1,0.9,11,0,"2021-02-15",10.25,9.21,11,"2021-02-08",false,17
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",18.3,17,"2021-02-26","2021-01-29",1.3,0.3,1.6,17,"2021-01-29",18,17.93,18.6,"2021-02-22",false,14
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.1,3.7,"2021-02-26","2021-01-29",0.5,0.3,0.8,3.6,"2021-02-08",4,3.98,4.4,"2021-02-19",false,18
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.28,8.97,"2021-02-26","2021-01-29",9.28,0.17,9.45,0,"2021-02-15",8.89,7.9,9.45,"2021-02-18",false,18
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.75,16.45,"2021-02-26","2021-01-29",1.3,0,1.3,16.45,"2021-01-29",17,17.02,17.75,"2021-02-26",false,15
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.3,16.5,"2021-02-26","2021-01-29",1.1,0.1,1.2,16.2,"2021-02-02",16.8,16.82,17.4,"2021-02-25",false,18
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",34.65,22.95,"2021-02-26","2021-01-29",34.65,0,34.65,0,"2021-02-15",26.1,24.41,34.65,"2021-02-26",false,18
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",135.1,125.8,"2021-02-26","2021-01-29",135.1,0,135.1,0,"2021-02-15",131,116.08,135.1,"2021-02-26",false,18
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",6.8,5.3,"2021-02-26","2021-01-29",1.7,0,1.7,5.1,"2021-02-01",5.7,5.71,6.8,"2021-02-26",false,18
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,15,"2021-02-25","2021-02-04",0,1.5,1.5,13.5,"2021-02-25",14.25,14.25,15,"2021-02-04",true,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",10.9,10.2,"2021-02-26","2021-01-29",0.76,0.1,0.86,10.14,"2021-02-09",10.75,10.68,11,"2021-02-03",false,18
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",22.5,21.3,"2021-02-26","2021-01-29",22.5,0,22.5,0,"2021-02-15",21.85,19.05,22.5,"2021-02-26",false,16
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.1,8.2,"2021-02-25","2021-02-02",0.1,0.1,0.2,8,"2021-02-19",8.05,8.07,8.2,"2021-02-02",false,4
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,34.7,"2021-02-22","2021-02-02",2.5,0,2.5,32.5,"2021-02-17",34.7,34.16,35,"2021-02-18",false,5
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",27.7,23.45,"2021-02-26","2021-01-29",27.7,0.3,28,0,"2021-02-15",26.73,23.29,28,"2021-02-17",false,18
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.5,5.5,"2021-02-26","2021-01-29",6.5,0,6.5,0,"2021-02-15",5.79,5.26,6.5,"2021-02-26",false,18
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16.9,16.2,"2021-02-26","2021-01-29",1.1,0.5,1.6,15.8,"2021-02-03",16,16.21,17.4,"2021-02-01",false,12
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",13.1,13.35,"2021-02-26","2021-01-29",13.1,0.25,13.35,0,"2021-02-15",12.85,11.47,13.35,"2021-01-29",false,18
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.5,18,"2021-02-24","2021-01-29",18.5,0,18.5,0,"2021-02-15",18.2,15.76,18.5,"2021-02-09",false,15
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",104.8,102.8,"2021-02-26","2021-01-29",104.8,4.9,109.7,0,"2021-02-15",106.7,94.93,109.7,"2021-02-03",false,18
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",21.6,20.6,"2021-02-26","2021-01-29",1.6,1,2.6,20,"2021-02-08",20.6,20.99,22.6,"2021-02-23",false,18
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.2,10.4,"2021-02-26","2021-02-01",10.2,0.3,10.5,0,"2021-02-15",10.2,8.73,10.5,"2021-02-03",false,15
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",78.1,70.2,"2021-02-23","2021-01-29",12.3,1.9,14.2,65.8,"2021-02-17",73.1,74.19,80,"2021-02-22",false,15
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.41,3.8,"2021-02-26","2021-01-29",3.41,0.39,3.8,0,"2021-02-15",3.39,3.03,3.8,"2021-01-29",false,18
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",40,30,"2021-02-26","2021-01-29",40,1.3,41.3,0,"2021-02-15",37.75,33.42,41.3,"2021-02-18",false,18
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.75,14.5,"2021-02-26","2021-01-29",14.75,0,14.75,0,"2021-02-15",14.5,12.9,14.75,"2021-02-25",false,18
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.95,19.55,"2021-02-26","2021-01-29",20.95,1.5,22.45,0,"2021-02-15",20.67,18.55,22.45,"2021-02-17",false,18
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.16,4.7,"2021-02-26","2021-01-29",5.16,0.39,5.55,0,"2021-02-15",5.16,4.54,5.55,"2021-02-17",false,18
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",34.2,34.3,"2021-02-26","2021-01-29",34.2,1.4,35.6,0,"2021-02-15",34.5,30.81,35.6,"2021-02-03",false,18
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",13.9,14.2,"2021-02-26","2021-01-29",13.9,3.4,17.3,0,"2021-02-15",14.85,13.48,17.3,"2021-02-03",false,18
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",8.9,9.39,"2021-02-26","2021-01-29",8.9,1.25,10.15,0,"2021-02-15",8.9,8.32,10.15,"2021-02-17",false,18
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",33.2,32.05,"2021-02-26","2021-01-29",33.2,1.65,34.85,0,"2021-02-15",32.9,29.29,34.85,"2021-02-18",false,18
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20,19,"2021-02-26","2021-02-01",2,0,2,18,"2021-02-02",18.5,18.71,20,"2021-02-26",false,7
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",60.9,58.3,"2021-02-26","2021-01-29",60.9,1.1,62,0,"2021-02-15",60.35,53.64,62,"2021-02-17",false,18
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.7,17.5,"2021-02-26","2021-01-29",17.7,0.35,18.05,0,"2021-02-15",17.85,15.86,18.05,"2021-02-05",false,18
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",17.15,17,"2021-02-26","2021-01-29",17.15,2.3,19.45,0,"2021-02-15",17.93,15.8,19.45,"2021-02-24",false,16
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19,17.4,"2021-02-22","2021-01-29",1.6,0,1.6,17.4,"2021-01-29",17.45,17.82,19,"2021-02-22",false,4
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",11.85,13,"2021-02-26","2021-01-29",11.85,1.15,13,0,"2021-02-15",12,10.76,13,"2021-01-29",false,18
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11,11,"2021-02-26","2021-01-29",1,1.6,2.6,10,"2021-02-02",11,11.19,12.6,"2021-02-18",true,16
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4,3.8,"2021-02-26","2021-02-01",0.5,0.2,0.7,3.5,"2021-02-02",4,3.95,4.2,"2021-02-23",false,14
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",17,17,"2021-01-29","2021-01-29",0,0,0,17,"2021-01-29",17,17,17,"2021-01-29",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",8.8,8.88,"2021-02-26","2021-01-29",8.8,0.16,8.96,0,"2021-02-15",8.7,7.74,8.96,"2021-02-23",false,18
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.5,5.7,"2021-02-26","2021-01-29",0.2,0.2,0.4,5.3,"2021-02-05",5.5,5.53,5.7,"2021-01-29",true,18
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.3,8.1,"2021-02-26","2021-02-01",0,2.4,2.4,6.3,"2021-02-26",7.6,7.59,8.7,"2021-02-08",true,8
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",219,208,"2021-02-26","2021-01-29",11,2.4,13.4,208,"2021-01-29",220,218.39,221.4,"2021-02-17",false,17
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",4.7,4.5,"2021-02-26","2021-01-29",0.6,0.2,0.8,4.1,"2021-02-01",4.65,4.64,4.9,"2021-02-17",false,18
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.5,9.9,"2021-02-25","2021-02-04",1.2,1.4,2.6,7.3,"2021-02-22",8.3,8.43,9.9,"2021-02-04",false,7
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.19,6.44,"2021-02-25","2021-01-29",6.19,0.25,6.44,0,"2021-02-15",6.1,5.38,6.44,"2021-01-29",false,17
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",39.7,42.3,"2021-02-26","2021-01-29",39.7,2.6,42.3,0,"2021-02-15",39.95,35.63,42.3,"2021-01-29",false,18
