"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE2","Công ty Cổ phần Xây dựng Điện VNECO 2","Công nghiệp","Xây dựng","HNX",9.4,7.9,"2021-03-04","2021-02-22",1.5,0,1.5,7.9,"2021-02-22",8.25,8.45,9.4,"2021-03-04",false,4
"VE3","Công ty Cổ phần Xây dựng điện VNECO 3","Công nghiệp","Xây dựng","HNX",8.2,9.3,"2021-03-03","2021-02-04",0.2,1.2,1.4,8,"2021-03-01",8.9,8.68,9.4,"2021-02-05",true,13
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",19.8,20.4,"2021-03-05","2021-02-04",1.7,2,3.7,18.1,"2021-03-03",20.4,20.24,21.8,"2021-02-19",true,15
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",7.9,8.6,"2021-03-03","2021-02-04",1.3,0.7,2,6.6,"2021-03-01",7.9,7.9,8.6,"2021-02-04",false,9
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",50,47,"2021-03-05","2021-02-05",5.9,0,5.9,44.1,"2021-02-25",47,47.57,50,"2021-03-04",false,9
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",35.95,35.6,"2021-03-05","2021-02-04",35.95,1.5,37.45,0,"2021-02-15",36,32.06,37.45,"2021-02-25",false,19
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",22,22.8,"2021-03-05","2021-02-24",0,0.8,0.8,22,"2021-03-05",22.8,22.53,22.8,"2021-02-24",true,3
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",19,12.7,"2021-03-05","2021-02-04",6.7,0.7,7.4,12.3,"2021-02-08",15.2,15.38,19.7,"2021-03-03",false,19
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42.7,37,"2021-03-05","2021-02-04",42.7,0,42.7,0,"2021-02-15",39.55,35.31,42.7,"2021-03-05",false,19
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.8,4.5,"2021-03-05","2021-02-04",2.5,0,2.5,4.3,"2021-02-08",5.4,5.38,6.8,"2021-03-05",false,19
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.3,26,"2021-03-05","2021-02-04",3.2,0.6,3.8,23.1,"2021-02-22",25.5,25.58,26.9,"2021-03-01",false,18
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",98.4,98.4,"2021-03-05","2021-02-04",98.4,7.4,105.8,0,"2021-02-15",103,90.55,105.8,"2021-02-22",false,19
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43.3,33.8,"2021-03-05","2021-02-04",43.3,0.3,43.6,0,"2021-02-15",37.6,34.62,43.6,"2021-03-02",false,19
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",106.3,105,"2021-03-05","2021-02-04",106.3,3.7,110,0,"2021-02-15",108,96.28,110,"2021-02-18",false,19
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10,10,"2021-03-05","2021-02-04",10,1,11,0,"2021-02-15",10.38,9.26,11,"2021-02-08",false,18
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.5,18.1,"2021-03-05","2021-02-05",0,1.1,1.1,17.5,"2021-03-04",17.9,18.05,18.6,"2021-02-22",true,15
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",4.6,3.9,"2021-03-05","2021-02-04",1,0,1,3.6,"2021-02-08",4.1,4.07,4.6,"2021-03-05",false,19
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",9.58,8.55,"2021-03-05","2021-02-04",9.58,0.15,9.73,0,"2021-02-15",9.28,8.24,9.73,"2021-03-01",false,19
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",19.9,16.9,"2021-03-05","2021-02-04",3.4,0.4,3.8,16.5,"2021-02-17",17.25,17.85,20.3,"2021-03-03",false,16
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.8,16.5,"2021-03-05","2021-02-04",1.3,0,1.3,16.5,"2021-02-04",16.9,17.07,17.8,"2021-03-05",false,19
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",40.15,25.8,"2021-03-05","2021-02-04",40.15,0,40.15,0,"2021-02-15",29.85,27.84,40.15,"2021-03-05",false,19
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",136.8,130.6,"2021-03-05","2021-02-04",136.8,0.9,137.7,0,"2021-02-15",131.8,119.06,137.7,"2021-03-02",false,19
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7,5.6,"2021-03-05","2021-02-04",1.4,0,1.4,5.6,"2021-02-04",5.8,6.07,7,"2021-03-05",false,19
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,15,"2021-02-25","2021-02-04",0,1.5,1.5,13.5,"2021-02-25",14.25,14.25,15,"2021-02-04",true,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.8,10.9,"2021-03-05","2021-02-04",1.66,0,1.66,10.14,"2021-02-09",10.9,10.86,11.8,"2021-03-05",false,19
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",23,20.4,"2021-03-05","2021-02-04",23,0,23,0,"2021-02-15",22,19.58,23,"2021-03-03",false,17
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",8.8,8,"2021-03-01","2021-02-19",0.8,0,0.8,8,"2021-02-19",8.05,8.23,8.8,"2021-03-01",false,4
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,32.5,"2021-02-22","2021-02-17",2.5,0,2.5,32.5,"2021-02-17",35,34.17,35,"2021-02-18",false,3
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",27.5,25.5,"2021-03-05","2021-02-04",27.5,1.7,29.2,0,"2021-02-15",27.55,24.66,29.2,"2021-03-01",false,19
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.35,5.8,"2021-03-05","2021-02-04",6.35,0.35,6.7,0,"2021-02-15",6.22,5.5,6.7,"2021-03-01",false,19
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",18.4,15.8,"2021-03-05","2021-02-04",2.6,0,2.6,15.8,"2021-02-04",16,16.58,18.4,"2021-03-04",false,13
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.4,12.6,"2021-03-05","2021-02-04",14.4,0,14.4,0,"2021-02-15",12.95,11.86,14.4,"2021-03-05",false,19
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",18.9,17.85,"2021-03-05","2021-02-04",18.9,0,18.9,0,"2021-02-15",18.27,16,18.9,"2021-03-05",false,16
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",103,108.8,"2021-03-05","2021-02-04",103,6.6,109.6,0,"2021-02-15",105.6,95.18,109.6,"2021-02-05",false,19
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.6,20.6,"2021-03-05","2021-02-04",2.6,0,2.6,20,"2021-02-08",21.5,21.43,22.6,"2021-02-23",false,19
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.1,9.81,"2021-03-05","2021-02-04",10.1,0.15,10.25,0,"2021-02-15",10.1,8.85,10.25,"2021-02-17",false,17
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",76.6,78.1,"2021-03-04","2021-02-04",10.8,3.4,14.2,65.8,"2021-02-17",74.8,74.82,80,"2021-02-22",false,14
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.58,3.28,"2021-03-05","2021-02-04",3.58,0.07,3.65,0,"2021-02-15",3.42,3.07,3.65,"2021-03-03",false,19
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",41.8,36.6,"2021-03-05","2021-02-04",41.8,0,41.8,0,"2021-02-15",40.5,35.7,41.8,"2021-03-05",false,19
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",14.9,14.4,"2021-03-05","2021-02-04",14.9,0,14.9,0,"2021-02-15",14.55,13.07,14.9,"2021-03-04",false,19
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.7,20.15,"2021-03-05","2021-02-04",20.7,1.75,22.45,0,"2021-02-15",21.05,19,22.45,"2021-02-17",false,19
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.46,5.19,"2021-03-05","2021-02-04",5.46,0.09,5.55,0,"2021-02-15",5.17,4.69,5.55,"2021-02-17",false,19
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",35,35.6,"2021-03-05","2021-02-04",35,0.6,35.6,0,"2021-02-15",34.95,31.11,35.6,"2021-02-04",false,19
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14,16.1,"2021-03-05","2021-02-04",14,2.1,16.1,0,"2021-02-15",14.45,13.17,16.1,"2021-02-04",false,19
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",9.55,8.75,"2021-03-05","2021-02-04",9.55,0.6,10.15,0,"2021-02-15",9.45,8.55,10.15,"2021-02-17",false,19
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.55,32.6,"2021-03-05","2021-02-04",34.55,0.95,35.5,0,"2021-02-15",33.75,30.19,35.5,"2021-03-03",false,19
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",19,18,"2021-03-05","2021-02-04",1,1,2,18,"2021-02-04",19.25,19.13,20,"2021-02-26",true,8
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",60,59.5,"2021-03-05","2021-02-04",60,2.9,62.9,0,"2021-02-15",60.5,54.47,62.9,"2021-03-01",false,19
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.7,17.95,"2021-03-05","2021-02-04",17.7,0.35,18.05,0,"2021-02-15",17.8,15.98,18.05,"2021-02-05",false,19
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.55,17.65,"2021-03-05","2021-02-04",18.55,0.9,19.45,0,"2021-02-15",18.2,16.08,19.45,"2021-02-24",false,18
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",20.8,17.5,"2021-03-05","2021-02-04",3.3,0,3.3,17.5,"2021-02-04",19,19.1,20.8,"2021-03-05",false,3
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",11.9,12.35,"2021-03-05","2021-02-04",11.9,0.45,12.35,0,"2021-02-15",11.9,10.69,12.35,"2021-02-04",false,19
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11.9,11,"2021-03-05","2021-02-04",1.1,0.7,1.8,10.8,"2021-02-08",11.5,11.48,12.6,"2021-02-18",false,17
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4.6,4,"2021-03-05","2021-02-04",0.8,0,0.8,3.8,"2021-02-05",4.1,4.11,4.6,"2021-03-05",false,16
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",8.99,8.6,"2021-03-05","2021-02-04",8.99,0.05,9.04,0,"2021-02-15",8.89,7.91,9.04,"2021-03-02",false,19
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",22.9,25.4,"2021-03-03","2021-03-02",0,2.5,2.5,22.9,"2021-03-03",24.15,24.15,25.4,"2021-03-02",true,2
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6,5.4,"2021-03-05","2021-02-04",0.7,0,0.7,5.3,"2021-02-05",5.6,5.59,6,"2021-03-04",false,19
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.3,8.7,"2021-03-05","2021-02-08",0.5,2.4,2.9,5.8,"2021-03-01",6.9,7.06,8.7,"2021-02-08",true,12
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",210.3,217,"2021-03-05","2021-02-04",0,11.1,11.1,210.3,"2021-03-05",220,219.34,221.4,"2021-02-17",true,19
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",6,4.8,"2021-03-05","2021-02-04",1.5,0,1.5,4.5,"2021-02-08",4.8,4.88,6,"2021-03-05",false,19
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",8.7,9.9,"2021-03-04","2021-02-04",1.4,1.2,2.6,7.3,"2021-02-22",8.5,8.49,9.9,"2021-02-04",false,10
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",6.4,6.08,"2021-03-05","2021-02-04",6.4,0,6.4,0,"2021-02-15",6.1,5.44,6.4,"2021-03-05",false,18
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",39.6,39.6,"2021-03-05","2021-02-04",39.6,1.35,40.95,0,"2021-02-15",39.9,35.81,40.95,"2021-02-22",false,19
