"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",20.5,20.4,"2021-03-15","2021-02-17",2.4,1.3,3.7,18.1,"2021-03-03",20.55,20.42,21.8,"2021-02-19",false,18
"VE8","Công ty Cổ phần Xây dựng Điện Vneco 8","Công nghiệp","Xây dựng","HNX",8,8.6,"2021-03-10","2021-02-15",1.4,0.6,2,6.6,"2021-03-01",7.85,7.74,8.6,"2021-02-15",false,8
"VFG","Công ty Cổ phần Khử trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",49.3,47,"2021-03-15","2021-02-18",5.2,2.7,7.9,44.1,"2021-02-25",49.25,48.69,52,"2021-03-08",false,14
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",34.4,0,"2021-03-15","2021-02-15",34.4,3.05,37.45,0,"2021-02-15",35.95,32.25,37.45,"2021-02-25",false,21
"VGP","Công ty Cổ phần Cảng Rau Quả","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",27,22.8,"2021-03-15","2021-02-24",5,0,5,22,"2021-03-05",23.5,24.23,27,"2021-03-15",false,6
"VGS","Công ty Cổ phần Ống thép Việt Đức VG PIPE","Nguyên vật liệu","Thép và sản phẩm thép","HNX",18.4,12.4,"2021-03-15","2021-02-15",6,1.8,7.8,12.4,"2021-02-15",18.3,17.02,20.2,"2021-03-08",false,21
"VHC","Công ty Cổ phần Vĩnh Hoàn","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",42.35,0,"2021-03-15","2021-02-15",42.35,0.4,42.75,0,"2021-02-15",40.3,37.08,42.75,"2021-03-08",false,21
"VHE","Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam","Dược phẩm và Y tế","Dược phẩm","HNX",6.5,4.5,"2021-03-15","2021-02-15",2,0.3,2.3,4.5,"2021-02-15",5.9,5.87,6.8,"2021-03-05",false,21
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.6,26,"2021-03-15","2021-02-15",3.5,1.4,4.9,23.1,"2021-02-22",25.6,25.95,28,"2021-03-09",false,21
"VHM","Công ty Cổ phần Vinhomes","Tài chính","Bất động sản","VN30",99.8,0,"2021-03-15","2021-02-15",99.8,6,105.8,0,"2021-02-15",103,91.73,105.8,"2021-02-22",false,21
"VIB","Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam","Ngân hàng","Ngân hàng","HOSE",43.7,0,"2021-03-15","2021-02-15",43.7,0,43.7,0,"2021-02-15",42,37.01,43.7,"2021-03-15",false,21
"VIC","Tập đoàn Vingroup - Công ty Cổ phần","Tài chính","Bất động sản","VN30",106,0,"2021-03-15","2021-02-15",106,4,110,0,"2021-02-15",106.9,97.32,110,"2021-02-18",false,21
"VID","Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông","Nguyên vật liệu","Sản xuất giấy","HOSE",10.15,0,"2021-03-15","2021-02-15",10.15,0.75,10.9,0,"2021-02-15",10.2,9.27,10.9,"2021-02-18",false,20
"VIF","Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần","Nguyên vật liệu","Lâm sản và Chế biến gỗ","HNX",17.7,18.5,"2021-03-15","2021-02-15",0.4,0.9,1.3,17.3,"2021-03-08",17.8,17.89,18.6,"2021-02-22",true,19
"VIG","Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam","Tài chính","Môi giới chứng khoán","HNX",5.1,3.6,"2021-03-15","2021-02-15",1.5,0.1,1.6,3.6,"2021-02-15",4.3,4.41,5.2,"2021-03-11",false,21
"VIP","Công ty Cổ phần Vận tải Xăng dầu VIPCO","Công nghiệp","Vận tải Thủy","HOSE",10.45,0,"2021-03-15","2021-02-15",10.45,0.05,10.5,0,"2021-02-15",9.28,8.75,10.5,"2021-03-10",false,21
"VIS","Công ty Cổ phần Thép Việt Ý","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",19.65,16.5,"2021-03-15","2021-02-17",3.15,0.65,3.8,16.5,"2021-02-17",18.6,18.51,20.3,"2021-03-03",false,19
"VIT","Công ty Cổ phần Viglacera Tiên Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.4,16.8,"2021-03-15","2021-02-15",1.6,0.4,2,16.8,"2021-02-15",17.5,17.56,18.8,"2021-03-09",false,21
"VIX","Công ty Cổ phần Chứng khoán VIX","Tài chính","Môi giới chứng khoán","HOSE",41.45,0,"2021-03-15","2021-02-15",41.45,0,41.45,0,"2021-02-15",34.65,31.23,41.45,"2021-03-15",false,21
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",135,0,"2021-03-15","2021-02-15",135,2.7,137.7,0,"2021-02-15",135,121.88,137.7,"2021-03-02",false,21
"VKC","Công ty Cổ phần Cáp nhựa Vĩnh Khánh","Hàng Tiêu dùng","Lốp xe","HNX",7.7,5.7,"2021-03-15","2021-02-15",2,0,2,5.7,"2021-02-15",6.6,6.49,7.7,"2021-03-15",false,21
"VLA","Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang","Công nghệ Thông tin","Phần mềm","HNX",13.5,13.5,"2021-03-15","2021-02-25",0,0,0,13.5,"2021-02-25",13.5,13.5,13.5,"2021-02-25",false,2
"VMC","Công ty Cổ phần VIMECO","Công nghiệp","Xây dựng","HNX30",11.6,10.9,"2021-03-15","2021-02-15",1.27,0.2,1.47,10.33,"2021-02-17",10.9,11.06,11.8,"2021-03-05",false,21
"VMD","Công ty Cổ phần Y Dược phẩm Vimedimex","Dược phẩm và Y tế","Dược phẩm","HOSE",25,0,"2021-03-15","2021-02-15",25,0,25,0,"2021-02-15",22.5,20.62,25,"2021-03-11",false,19
"VMS","Công ty Cổ phần Phát triển Hàng Hải","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",9.1,8,"2021-03-12","2021-02-19",1.1,0,1.1,8,"2021-02-19",8.2,8.38,9.1,"2021-03-12",false,6
"VNC","Công ty Cổ phần Tập đoàn Vinacontrol","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",35,32.5,"2021-03-12","2021-02-17",2.5,0,2.5,32.5,"2021-02-17",35,34.38,35,"2021-02-18",false,4
"VND","Công ty Cổ phần Chứng khoán VNDIRECT","Tài chính","Môi giới chứng khoán","HOSE",29.1,0,"2021-03-15","2021-02-15",29.1,0.7,29.8,0,"2021-02-15",27.85,25.6,29.8,"2021-03-11",false,21
"VNE","Tổng Công ty Cổ phần Xây dựng điện Việt Nam","Công nghiệp","Xây dựng","HOSE",6.43,0,"2021-03-15","2021-02-15",6.43,0.27,6.7,0,"2021-02-15",6.4,5.72,6.7,"2021-03-01",false,21
"VNF","Công ty Cổ phần Vinafreight","Công nghiệp","Dịch vụ vận tải","HNX",16.6,16,"2021-03-15","2021-02-19",0.6,1.8,2.4,16,"2021-02-19",16.9,16.98,18.4,"2021-03-04",true,16
"VNG","Công ty Cổ phần Du Lịch Thành Thành Công","Dịch vụ Tiêu dùng","Khách sạn","HOSE",14.3,0,"2021-03-15","2021-02-15",14.3,0.1,14.4,0,"2021-02-15",13.85,12.36,14.4,"2021-03-05",false,21
"VNL","Công ty Cổ phần Logistics Vinalink","Công nghiệp","Dịch vụ vận tải","HOSE",19.5,0,"2021-03-15","2021-02-15",19.5,0,19.5,0,"2021-02-15",18.5,16.5,19.5,"2021-03-15",false,18
"VNM","Công ty Cổ phần Sữa Việt Nam","Hàng Tiêu dùng","Thực phẩm","VN30",102.2,0,"2021-03-15","2021-02-15",102.2,6.8,109,0,"2021-02-15",104.5,94.66,109,"2021-02-18",false,21
"VNR","Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam","Tài chính","Tái bảo hiểm","HNX",22.9,20.4,"2021-03-15","2021-02-15",2.5,0.3,2.8,20.4,"2021-02-15",22.3,22.07,23.2,"2021-03-10",false,21
"VNS","Công ty Cổ phần Ánh Dương Việt Nam","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",10.3,0,"2021-03-15","2021-02-15",10.3,0,10.3,0,"2021-02-15",10.1,9.12,10.3,"2021-03-15",false,20
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",72.1,73.1,"2021-03-12","2021-02-15",6.3,7.9,14.2,65.8,"2021-02-17",73.1,74.61,80,"2021-02-22",true,13
"VOS","Công ty Cổ phần Vận tải Biển Việt Nam","Công nghiệp","Vận tải Thủy","HOSE",3.99,0,"2021-03-15","2021-02-15",3.99,0,3.99,0,"2021-02-15",3.49,3.2,3.99,"2021-03-15",false,21
"VPB","Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng","Ngân hàng","Ngân hàng","VN30",44.8,0,"2021-03-15","2021-02-15",44.8,0,44.8,0,"2021-02-15",41.15,37.55,44.8,"2021-03-15",false,21
"VPD","Công ty Cổ phần Phát triển Điện lực Việt Nam","Công nghiệp","Xây dựng","HOSE",15,0,"2021-03-15","2021-02-15",15,0,15,0,"2021-02-15",14.75,13.32,15,"2021-03-15",false,21
"VPG","Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",23.65,0,"2021-03-15","2021-02-15",23.65,0.15,23.8,0,"2021-02-15",21.6,19.85,23.8,"2021-03-12",false,21
"VPH","Công ty Cổ phần Vạn Phát Hưng","Tài chính","Bất động sản","HOSE",5.88,0,"2021-03-15","2021-02-15",5.88,0,5.88,0,"2021-02-15",5.22,4.88,5.88,"2021-03-15",false,21
"VPI","Công ty Cổ phần Đầu tư Văn Phú - Invest","Tài chính","Bất động sản","HOSE",34.5,0,"2021-03-15","2021-02-15",34.5,2.5,37,0,"2021-02-15",35,31.81,37,"2021-03-09",false,21
"VPS","Công ty Cổ phần Thuốc sát trùng Việt Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",14.05,0,"2021-03-15","2021-02-15",14.05,1.95,16,0,"2021-02-15",14.05,12.95,16,"2021-02-17",false,21
"VRC","Công ty Cổ phần Bất động sản và Đầu tư VRC","Tài chính","Bất động sản","HOSE",10.8,0,"2021-03-15","2021-02-15",10.8,0,10.8,0,"2021-02-15",9.52,8.87,10.8,"2021-03-15",false,21
"VRE","Công ty Cổ phần Vincom Retail","Tài chính","Bất động sản","VN30",34.45,0,"2021-03-15","2021-02-15",34.45,1.05,35.5,0,"2021-02-15",34.35,31.05,35.5,"2021-03-03",false,21
"VSA","Công ty Cổ phần Đại lý Hàng hải Việt Nam","Công nghiệp","Dịch vụ vận tải","HNX",20,18,"2021-03-15","2021-02-19",2,0.2,2.2,18,"2021-02-19",20,19.53,20.2,"2021-03-10",false,12
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",58.7,0,"2021-03-15","2021-02-15",58.7,4.2,62.9,0,"2021-02-15",60.4,54.88,62.9,"2021-03-01",false,21
"VSH","Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",19.1,0,"2021-03-15","2021-02-15",19.1,0,19.1,0,"2021-02-15",17.9,16.35,19.1,"2021-03-11",false,21
"VSI","Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước","Công nghiệp","Xây dựng","HOSE",18.15,0,"2021-03-15","2021-02-15",18.15,1.3,19.45,0,"2021-02-15",18.15,16.42,19.45,"2021-02-24",false,21
"VSM","Công ty Cổ phần Container Miền Trung","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",19.5,19,"2021-03-15","2021-02-22",0.5,1.7,2.2,19,"2021-02-22",19.75,20,21.2,"2021-03-09",true,6
"VTB","Công ty Cổ phần Viettronics Tân Bình","Công nghiệp","Hàng điện & điện tử","HOSE",12.45,0,"2021-03-15","2021-02-15",12.45,0.55,13,0,"2021-02-15",12,10.97,13,"2021-03-10",false,21
"VTC","Công ty Cổ phần Viễn Thông VTC","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13.6,11.5,"2021-03-15","2021-02-15",2.6,0,2.6,11,"2021-02-24",11.85,11.98,13.6,"2021-03-15",false,20
"VTH","Công ty Cổ phần Dây cáp điện Việt Thái","Công nghiệp","Hàng điện & điện tử","HNX",9.4,9.4,"2021-03-12","2021-03-12",0,0,0,9.4,"2021-03-12",9.4,9.4,9.4,"2021-03-12",false,1
"VTJ","Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA","Hàng Tiêu dùng","Thuốc lá","HNX",4,3.8,"2021-03-15","2021-02-17",0.2,0.6,0.8,3.8,"2021-02-17",4.2,4.2,4.6,"2021-03-05",true,19
"VTL","Công ty Cổ phần Vang Thăng Long","Hàng Tiêu dùng","Vang & Rượu mạnh","HNX",15.3,15.3,"2021-03-02","2021-03-02",0,0,0,15.3,"2021-03-02",15.3,15.3,15.3,"2021-03-02",false,1
"VTO","Công ty Cổ phần Vận tải Xăng dầu VITACO","Công nghiệp","Vận tải Thủy","HOSE",9.49,0,"2021-03-15","2021-02-15",9.49,0.11,9.6,0,"2021-02-15",8.99,8.25,9.6,"2021-03-09",false,21
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.8,25.4,"2021-03-15","2021-03-02",1.5,8.6,10.1,15.3,"2021-03-12",18.7,19.53,25.4,"2021-03-02",true,7
"VTV","Công ty Cổ phần Năng lượng và Môi trường VICEM","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.1,5.6,"2021-03-15","2021-02-15",0.6,0.3,0.9,5.5,"2021-02-19",5.6,5.79,6.4,"2021-03-08",false,21
"VXB","Công ty Cổ phần Vật liệu xây dựng Bến Tre","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",6.1,7.9,"2021-03-15","2021-02-17",0.3,1.8,2.1,5.8,"2021-03-01",6.5,6.74,7.9,"2021-02-17",true,16
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",221,221.1,"2021-03-15","2021-02-15",10.7,0.4,11.1,210.3,"2021-03-05",220,218.93,221.4,"2021-02-17",false,21
"WSS","Công ty Cổ phần Chứng khoán Phố Wall","Tài chính","Môi giới chứng khoán","HNX",6.3,4.6,"2021-03-15","2021-02-15",1.7,0,1.7,4.6,"2021-02-15",4.9,5.26,6.3,"2021-03-12",false,21
"X20","Công ty Cổ phần X20","Hàng Tiêu dùng","Hàng May mặc","HNX",9.2,9,"2021-03-15","2021-02-17",1.9,0,1.9,7.3,"2021-02-22",8.5,8.47,9.2,"2021-03-15",false,13
"YBM","Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái","Nguyên vật liệu","Khai khoáng ","HOSE",7,0,"2021-03-15","2021-02-15",7,0,7,0,"2021-02-15",6.19,5.73,7,"2021-03-15",false,20
"YEG","Công ty Cổ phần Tập đoàn Yeah1","Dịch vụ Tiêu dùng","Giải trí & Truyền thông","HOSE",40,0,"2021-03-15","2021-02-15",40,0.95,40.95,0,"2021-02-15",40,36.31,40.95,"2021-02-22",false,21
